Method,LOC,CC,PC
AgentState:AgentState,2,1,5
AgentState:Clone,3,1,3
AncestryResultsState:AncestryResultsState,2,1,5
AncestryResultsState:Clone,3,1,3
AncestryResultsState:ReadPerson,19,4,2
CollectionsState:CollectionsState,2,1,5
CollectionsState:Clone,3,1,3
CollectionsState:ReadCollection,9,2,2
CollectionsState:UpdateCollection,9,2,2
CollectionsState:ReadCollection,4,1,2
CollectionsState:ReadCollection,9,2,1
CollectionsState:AddCollection,7,1,2
CollectionState:CollectionState,2,1,1
CollectionState:CollectionState,2,1,2
CollectionState:CollectionState,2,1,3
CollectionState:CollectionState,2,1,3
CollectionState:CollectionState,2,1,5
CollectionState:Clone,3,1,3
CollectionState:Update,3,1,2
CollectionState:ReadRecords,9,2,1
CollectionState:AddRecord,9,2,2
CollectionState:ReadPersons,9,2,1
CollectionState:AddPerson,5,1,2
CollectionState:AddPerson,9,2,2
CollectionState:ReadPersonForCurrentUser,9,2,1
CollectionState:ReadPerson,8,2,2
CollectionState:SearchForPersons,3,1,2
CollectionState:SearchForPersons,11,2,2
CollectionState:SearchForPlaces,3,1,2
CollectionState:SearchForPlaces,11,2,2
CollectionState:ReadRelationships,9,2,1
CollectionState:AddSpouseRelationship,3,1,3
CollectionState:AddSpouseRelationship,8,1,4
CollectionState:AddParentChildRelationship,3,1,3
CollectionState:AddParentChildRelationship,8,1,4
CollectionState:AddRelationship,11,2,2
CollectionState:AddRelationships,11,2,2
CollectionState:AddArtifact,3,1,2
CollectionState:AddArtifact,3,1,3
CollectionState:AddArtifact,62,12,4
CollectionState:ReadSourceDescriptions,9,2,1
CollectionState:AddSourceDescription,11,2,2
CollectionState:ReadCollection,9,2,1
CollectionState:ReadSubcollections,9,2,1
CollectionState:AddCollection,9,2,2
CollectionState:ReadResourcesOfCurrentUser,9,2,1
CollectionState:GetSourceDescriptions,3,1,0
CollectionState:GetBytes,12,3,1
DescendancyResultsState:DescendancyResultsState,2,1,5
DescendancyResultsState:Clone,3,1,3
GedcomxApplicationException:GedcomxApplicationException,12,4,2
GedcomxApplicationException:GedcomxApplicationException,2,1,0
GedcomxApplicationException:GedcomxApplicationException,2,1,1
GedcomxApplicationException:GedcomxApplicationException,2,1,2
GedcomxApplicationException:GedcomxApplicationException,2,1,1
GedcomxApplicationException:GedcomxApplicationException,2,1,2
GedcomxApplicationException:GedcomxApplicationException,3,1,3
GedcomxApplicationState:GedcomxApplicationState,9,1,5
GedcomxApplicationState:Embed,19,3,3
GedcomxApplicationState:CreateRequestForEmbeddedResource,3,1,1
GedcomxApplicationState:Invoke,16,3,2
GedcomxApplicationState:Clone,0,1,3
GedcomxApplicationState:CreateAuthenticatedGedcomxRequest,3,1,0
GedcomxApplicationState:CreateAuthenticatedRequest,8,2,0
GedcomxApplicationState:CreateRequest,3,1,0
GedcomxApplicationState:IncludeEmbeddedResources,3,1,2
GedcomxApplicationState:Embed,6,2,3
GedcomxApplicationState:GetUri,3,1,0
GedcomxApplicationState:HasError,3,1,0
GedcomxApplicationState:HasStatus,3,1,1
GedcomxApplicationState:IfSuccessful,7,2,0
GedcomxApplicationState:Head,10,2,1
GedcomxApplicationState:Options,10,2,1
GedcomxApplicationState:Get,11,2,1
GedcomxApplicationState:Delete,10,2,1
GedcomxApplicationState:Put,15,3,2
GedcomxApplicationState:Post,15,3,2
GedcomxApplicationState:AuthenticateViaOAuth2Password,3,1,3
GedcomxApplicationState:AuthenticateViaOAuth2Password,12,2,4
GedcomxApplicationState:AuthenticateViaOAuth2AuthCode,3,1,3
GedcomxApplicationState:AuthenticateViaOAuth2AuthCode,12,2,4
GedcomxApplicationState:AuthenticateViaOAuth2ClientCredentials,10,2,2
GedcomxApplicationState:UnauthenticatedAccess,11,2,3
GedcomxApplicationState:AuthenticateWithAccessToken,4,1,1
GedcomxApplicationState:AuthenticateViaOAuth2,36,6,2
GedcomxApplicationState:ReadPage,20,4,2
GedcomxApplicationState:ReadNextPage,3,1,1
GedcomxApplicationState:ReadPreviousPage,3,1,1
GedcomxApplicationState:ReadFirstPage,3,1,1
GedcomxApplicationState:ReadLastPage,3,1,1
GedcomxApplicationState:CreateAuthenticatedFeedRequest,3,1,0
GedcomxApplicationState:ReadContributor,11,2,1
GedcomxApplicationState:ReadContributor,8,2,2
GedcomxApplicationState:ReadContributor,8,2,2
GedcomxApplicationState:GetSelfUri,11,2,0
GedcomxApplicationState<T>:LoadEntity,8,2,1
GedcomxApplicationState<T>:GedcomxApplicationState,6,1,5
GedcomxApplicationState<T>:LoadEntityConditionally,10,2,1
GedcomxApplicationState<T>:Inject,3,1,1
GedcomxApplicationState<T>:LoadLinks,34,5,3
IPreferredRelationshipState:GetSelfUri,0,1,0
PersonChildrenState:PersonChildrenState,2,1,5
PersonChildrenState:Clone,3,1,3
PersonChildrenState:FindRelationshipTo,19,5,1
PersonChildrenState:ReadPerson,9,2,1
PersonChildrenState:ReadChild,10,2,2
PersonChildrenState:ReadRelationship,10,2,2
PersonChildrenState:RemoveRelationship,10,2,2
PersonChildrenState:RemoveRelationshipTo,15,3,2
PersonParentsState:PersonParentsState,2,1,5
PersonParentsState:Clone,3,1,3
PersonParentsState:FindRelationshipTo,19,5,1
PersonParentsState:ReadPerson,9,2,1
PersonParentsState:ReadParent,10,2,2
PersonParentsState:ReadRelationship,10,2,2
PersonParentsState:RemoveRelationship,10,2,2
PersonParentsState:RemoveRelationshipTo,15,3,2
PersonSearchResultsState:PersonSearchResultsState,2,1,5
PersonSearchResultsState:Clone,3,1,3
PersonSearchResultsState:ReadPerson,10,2,2
PersonSearchResultsState:ReadRecord,10,2,2
PersonSearchResultsState:ReadPerson,10,2,2
PersonSpousesState:PersonSpousesState,2,1,5
PersonSpousesState:Clone,3,1,3
PersonSpousesState:FindRelationshipTo,28,7,1
PersonSpousesState:ReadPerson,9,2,1
PersonSpousesState:ReadSpouse,10,2,2
PersonSpousesState:ReadAncestryWithSpouse,9,2,2
PersonSpousesState:ReadDescendancyWithSpouse,9,2,2
PersonSpousesState:ReadRelationship,10,2,2
PersonSpousesState:RemoveRelationship,10,2,2
PersonSpousesState:RemoveRelationshipTo,15,3,2
PersonsState:PersonsState,2,1,5
PersonsState:Clone,3,1,3
PersonsState:ReadCollection,9,2,1
PersonsState:AddPerson,7,1,2
PersonState:PersonState,2,1,1
PersonState:PersonState,2,1,2
PersonState:PersonState,2,1,3
PersonState:PersonState,2,1,3
PersonState:PersonState,2,1,5
PersonState:Clone,3,1,3
PersonState:GetRelationships,3,1,0
PersonState:GetSpouseRelationships,15,4,0
PersonState:GetChildRelationships,15,4,0
PersonState:GetParentRelationships,15,4,0
PersonState:RefersToMe,3,1,1
PersonState:GetDisplayProperties,4,1,0
PersonState:GetConclusion,3,1,0
PersonState:GetName,4,1,0
PersonState:GetGender,4,1,0
PersonState:GetFact,4,1,0
PersonState:GetNote,4,1,0
PersonState:GetSourceReference,4,1,0
PersonState:GetEvidenceReference,4,1,0
PersonState:GetPersonaReference,3,1,0
PersonState:GetMediaReference,4,1,0
PersonState:ReadCollection,9,2,1
PersonState:ReadAncestry,9,2,1
PersonState:ReadDescendancy,9,2,1
PersonState:LoadEmbeddedResources,4,1,1
PersonState:LoadEmbeddedResources,11,3,2
PersonState:LoadConclusions,3,1,1
PersonState:LoadSourceReferences,3,1,1
PersonState:LoadMediaReferences,3,1,1
PersonState:LoadEvidenceReferences,3,1,1
PersonState:LoadPersonaReferences,3,1,1
PersonState:LoadNotes,3,1,1
PersonState:LoadParentRelationships,3,1,1
PersonState:LoadSpouseRelationships,3,1,1
PersonState:LoadChildRelationships,3,1,1
PersonState:CreateEmptySelf,5,1,0
PersonState:Update,26,6,2
PersonState:AddGender,5,1,2
PersonState:AddName,3,1,2
PersonState:AddNames,5,1,2
PersonState:AddFact,3,1,2
PersonState:AddFacts,5,1,2
PersonState:UpdateGender,5,1,2
PersonState:UpdateName,3,1,2
PersonState:UpdateNames,5,1,2
PersonState:UpdateFact,3,1,2
PersonState:UpdateFacts,5,1,2
PersonState:UpdateConclusions,5,1,2
PersonState:UpdateConclusions,10,2,2
PersonState:DeleteName,3,1,2
PersonState:DeleteGender,3,1,2
PersonState:DeleteFact,3,1,2
PersonState:DoDeleteConclusion,10,2,2
PersonState:AddSourceReference,5,1,2
PersonState:AddSourceReference,5,1,2
PersonState:AddSourceReference,3,1,2
PersonState:AddSourceReferences,5,1,2
PersonState:UpdateSourceReference,3,1,2
PersonState:UpdateSourceReferences,5,1,2
PersonState:UpdateSourceReferences,13,1,2
PersonState:DeleteSourceReference,10,2,2
