Architecture smell,Project,Namespace,Cause
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gx' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gx.Common' Gx' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gedcomx.Model.Rt' Gx.Conclusion' Gx
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gx.Conclusion' Gedcomx.Model.Rt' Gx.Agent' Gx.Common
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt' Gx.Conclusion
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt' Gx.Records' Gx.Conclusion
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gx' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt' Gx.Conclusion' Gx
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt' Gx.Agent' Gx.Common
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gx.Source' Gx' Gedcomx.Model.Rt' Gx.Agent
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gx.Conclusion' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gedcomx.Model.Rt' Gx.Agent
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gx.Conclusion' Gedcomx.Model.Rt' Gx.Agent
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gx.Source' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Records,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Records' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Records,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Records' Gx' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Records,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Records' Gedcomx.Model.Rt' Gx.Agent' Gx.Common
Cyclic Dependency,GEDCOM X Model,Gx.Records,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Records' Gx' Gedcomx.Model.Rt' Gx.Agent' Gx.Common
Cyclic Dependency,GEDCOM X Model,Gx.Records,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Records' Gx.Conclusion' Gx' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Conclusion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Conclusion' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx.Conclusion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Conclusion' Gedcomx.Model.Rt' Gx.Records
Cyclic Dependency,GEDCOM X Model,Gx.Conclusion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Conclusion' Gx' Gedcomx.Model.Rt
Cyclic Dependency,GEDCOM X Model,Gx,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx' Gedcomx.Model.Rt
