Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gx.Common,Gx.Agent.Agent' Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gedcomx.Model.Rt' Gx.Common,Gx.Agent.Agent' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gx.Common' Gedcomx.Model.Rt' Gx.Common,Gx.Agent.Agent' Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver
Cyclic Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Agent' Gedcomx.Model.Rt' Gx.Common' Gedcomx.Model.Rt' Gx.Common,Gx.Agent.Agent' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gx.Conclusion,Gx.Source.DiscussionReference' Gx.Source.Coverage' Gx.Source.Tag' Gx.Source.SourceCitation' Gx.Source.SourceDescription' Gx.Conclusion.Conclusion' Gx.Conclusion.DateInfo
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt' Gx.Common,Gx.Source.DiscussionReference' Gx.Source.Coverage' Gx.Source.Tag' Gx.Source.SourceCitation' Gx.Source.SourceDescription' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt' Gx.Agent' Gx.Common,Gx.Source.DiscussionReference' Gx.Source.Coverage' Gx.Source.Tag' Gx.Source.SourceCitation' Gx.Source.SourceDescription' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Agent.Agent' Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier
Cyclic Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Source' Gedcomx.Model.Rt' Gx.Common' Gx.Agent' Gx.Common,Gx.Source.DiscussionReference' Gx.Source.Coverage' Gx.Source.Tag' Gx.Source.SourceCitation' Gx.Source.SourceDescription' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier' Gx.Agent.Agent
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gx' Gedcomx.Model.Rt' Gx.Agent,Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier' Gx.Gedcomx' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Agent.Agent
Cyclic Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Common' Gx.Records' Gx' Gedcomx.Model.Rt' Gx.Agent,Gx.Common.Attribution' Gx.Common.EvidenceReference' Gx.Common.Qualifier' Gx.Records.Collection' Gx.Records.CollectionContent' Gx.Records.RecordSet' Gx.Gedcomx' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Agent.Agent
