Project,Namespace,Ca types,Ce types
GEDCOM X Model,Gx.Agent,Gx.Common.Attribution' Gx.Source.SourceDescription' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gedcomx.Model.Rt.GedcomxModelVisitorBase' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gx.Gedcomx,Gx.Common.ExtensibleData' Gx.Common.ResourceReference' Gx.Common.TextValue' Gx.Conclusion.Identifier' Gx.Links.HypermediaEnabledData' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gedcomx.Model.Util.JsonIdentifiersConverter
GEDCOM X Model,Gx.Source,Gx.Conclusion.Person' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gedcomx.Model.Rt.GedcomxModelVisitorBase' Gx.Conclusion.Subject' Gx.Conclusion.Conclusion' Gx.Gedcomx,Gx.Common.Attribution' Gx.Links.HypermediaEnabledData' Gx.Types.RecordType' Gx.Conclusion.DateInfo' Gx.Conclusion.PlaceReference' Gedcomx.Model.Util.XmlQNameEnumUtil' Gx.Common.ResourceReference' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gx.Agent.Agent' Gx.Types.ResourceType' Gx.Common.IAttributable' Gx.Common.Note' Gx.Common.TextValue' Gx.Records.Field' Gx.Conclusion.Identifier' Gedcomx.Model.Util.JsonIdentifiersConverter' Gedcomx.Model.Util.JsonUnixTimestampConverter' Gx.Common.Qualifier
GEDCOM X Model,Gx.Types,Gx.Conclusion.Conclusion' Gx.Conclusion.Document' Gx.Conclusion.EventRole' Gx.Conclusion.Event' Gx.Records.Facet' Gx.Conclusion.Fact' Gx.Records.Field' Gx.Records.FieldValueDescriptor' Gx.Records.FieldValue' Gx.Conclusion.Person' Gx.Conclusion.Gender' Gx.Conclusion.Identifier' Gx.Conclusion.NameForm' Gx.Conclusion.NamePart' Gx.Conclusion.Name' Gx.Conclusion.Relationship' Gx.Records.CollectionContent' Gx.Source.SourceDescription' Gx.Source.Coverage,
GEDCOM X Model,Gx.Common,Gx.Records.Collection' Gx.Conclusion.Conclusion' Gx.Conclusion.Subject' Gx.Source.SourceReference' Gx.Conclusion.Document' Gx.Source.SourceDescription' Gx.Source.DiscussionReference' Gx.Gedcomx' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Conclusion.Person' Gedcomx.Model.Rt.GedcomxModelVisitorBase' Gx.Conclusion.DateInfo' Gx.Agent.Address' Gx.Links.HypermediaEnabledData' Gx.Agent.OnlineAccount' Gx.Conclusion.NamePart' Gx.Conclusion.NameForm' Gx.Conclusion.DisplayProperties' Gx.Conclusion.PlaceDisplayProperties' Gx.Conclusion.PlaceReference' Gx.Conclusion.Fact' Gx.Source.SourceCitation' Gx.Conclusion.EventRole' Gx.Conclusion.PlaceDescription' Gx.Conclusion.Relationship' Gx.Agent.Agent' Gx.Records.FieldValueDescriptor' Gx.Records.FieldDescriptor' Gedcomx.Model.VocabElement,Gx.Agent.Agent' Gedcomx.Model.Util.JsonUnixTimestampConverter' Gx.Links.HypermediaEnabledData' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gedcomx.Model.Util.XmlQNameEnumUtil
GEDCOM X Model,Gx.Records,Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gedcomx.Model.Rt.GedcomxModelVisitorBase' Gx.Gedcomx' Gx.Conclusion.Gender' Gx.Conclusion.NamePart' Gx.Conclusion.PlaceReference' Gx.Conclusion.Fact' Gx.Conclusion.Relationship' Gx.Conclusion.NameForm' Gx.Source.SourceDescription' Gx.Conclusion.DateInfo' Gx.Conclusion.Person,Gx.Common.IAttributable' Gx.Common.Attribution' Gx.Links.HypermediaEnabledData' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gx.Types.ResourceType' Gedcomx.Model.Util.XmlQNameEnumUtil' Gx.Types.FacetType' Gx.Types.FieldType' Gx.Common.TextValue' Gx.Types.FieldValueType' Gx.Conclusion.Conclusion' Gx.Gedcomx
GEDCOM X Model,Gx.Conclusion,Gx.Records.FieldValue' Gedcomx.Model.Rt.GedcomxModelVisitorBase' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gx.Source.Coverage' Gx.Gedcomx' Gx.Agent.Agent' Gx.Source.SourceDescription' Gedcomx.Model.Util.JsonIdentifiersConverter,Gx.Source.SourceDescription' Gx.Source.SourceReference' Gx.Types.ConfidenceLevel' Gx.Common.IAttributable' Gx.Common.Attribution' Gx.Common.ExtensibleData' Gx.Common.Note' Gx.Common.ResourceReference' Gx.Links.HypermediaEnabledData' Gedcomx.Model.Util.XmlQNameEnumUtil' Gx.Common.TextValue' Gx.Records.Field' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gx.Types.DocumentType' Gx.Types.EventType' Gx.Types.EventTypeQNameUtil' Gx.Types.EventRoleType' Gx.Types.FactType' Gx.Common.Qualifier' Gx.Types.GenderType' Gx.Types.IdentifierType' Gedcomx.Model.Util.JsonIdentifiersConverter' Gx.Types.NameType' Gx.Types.NamePartType' Gx.Source.DiscussionReference' Gx.Common.EvidenceReference' Gx.Types.RelationshipType
GEDCOM X Model,Gx,Gedcomx.Model.Rt.GedcomxModelVisitorBase' Gedcomx.Model.Rt.IGedcomxModelVisitor' Gedcomx.Model.Rt.GedcomxLocalReferenceResolver' Gx.Records.RecordSet,Gx.Agent.Agent' Gx.Source.SourceDescription' Gx.Common.Attribution' Gx.Records.Collection' Gx.Records.Field' Gx.Records.RecordDescriptor' Gx.Conclusion.Document' Gx.Conclusion.Event' Gx.Conclusion.Person' Gx.Conclusion.PlaceDescription' Gx.Conclusion.Relationship' Gx.Links.HypermediaEnabledData' Gx.Links.Link' Gedcomx.Model.Rt.IGedcomxModelVisitor
GEDCOM X Model,Gx.Links,Gx.Source.DiscussionReference' Gx.Agent.Agent' Gx.Records.FieldDescriptor' Gx.Records.FieldValueDescriptor' Gx.Records.Field' Gx.Source.Coverage' Gx.Records.FacetValue' Gx.Records.Facet' Gx.Conclusion.Conclusion' Gx.Records.CollectionContent' Gx.Common.EvidenceReference' Gx.Records.RecordDescriptor' Gx.Records.RecordSet' Gx.Source.SourceReference' Gx.Source.SourceCitation' Gx.Common.Note' Gx.Gedcomx' Gx.Records.Collection' Gx.Source.SourceDescription' Gedcomx.Model.ISupportsLinks' Gedcomx.Model.Util.JsonHypermediaLinksConverter,Gx.Common.ExtensibleData' Gedcomx.Model.Util.JsonHypermediaLinksConverter' Gedcomx.Model.ISupportsLinks
GEDCOM X Model,Gedcomx.Model.Rt,Gx.Records.Collection' Gx.Agent.Agent' Gx.Source.SourceReference' Gx.Conclusion.DateInfo' Gx.Conclusion.Document' Gx.Conclusion.EventRole' Gx.Common.EvidenceReference' Gx.Records.FieldValue' Gx.Conclusion.Fact' Gx.Records.Field' Gx.Conclusion.Gender' Gx.Common.Note' Gx.Gedcomx' Gx.Conclusion.Event' Gx.Conclusion.NameForm' Gx.Conclusion.NamePart' Gx.Conclusion.PlaceReference' Gx.Conclusion.Name' Gx.Conclusion.Person' Gx.Records.RecordDescriptor' Gx.Source.SourceDescription' Gx.Source.SourceCitation' Gx.Conclusion.Relationship' Gx.Conclusion.PlaceDescription,Gx.Agent.Agent' Gx.Source.SourceCitation' Gx.Source.SourceDescription' Gx.Source.SourceReference' Gx.Common.EvidenceReference' Gx.Common.ExtensibleData' Gx.Common.Note' Gx.Common.ResourceReference' Gx.Records.Collection' Gx.Records.Field' Gx.Records.FieldValue' Gx.Records.RecordDescriptor' Gx.Conclusion.Conclusion' Gx.Conclusion.DateInfo' Gx.Conclusion.Document' Gx.Conclusion.Event' Gx.Conclusion.EventRole' Gx.Conclusion.Fact' Gx.Conclusion.Gender' Gx.Conclusion.Name' Gx.Conclusion.NameForm' Gx.Conclusion.NamePart' Gx.Conclusion.Person' Gx.Conclusion.PlaceDescription' Gx.Conclusion.PlaceReference' Gx.Conclusion.Relationship' Gx.Conclusion.Subject' Gx.Gedcomx
GEDCOM X Model,Gedcomx.Model.Util,Gedcomx.Model.ISupportsLinks' Gx.Links.HypermediaEnabledData' Gx.Conclusion.Identifier' Gx.Conclusion.Subject' Gx.Agent.Agent' Gx.Source.SourceDescription' Gx.Common.Attribution' Gx.Records.CollectionContent' Gx.Conclusion.Document' Gx.Records.Field' Gx.Records.Facet' Gx.Conclusion.EventRole' Gx.Conclusion.Conclusion' Gx.Source.Coverage' Gx.Conclusion.Fact' Gx.Records.FieldValue' Gx.Conclusion.Gender' Gx.Source.Tag' Gx.Conclusion.NamePart' Gx.Conclusion.Name' Gx.Conclusion.Relationship' Gx.Records.FieldValueDescriptor' Gx.Common.Qualifier,Gx.Links.Link' Gx.Conclusion.Identifier
