Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArtifactMetadata,6,0,7,0,0,113,0,0,0,-1,1,0
ArtifactType,0,0,0,0,0,49,0,0,0,-1,0,2
ChangeInfo,8,0,11,0,0,163,0,0,0,-1,4,1
ChangeObjectModifier,0,0,0,0,0,29,0,0,0,-1,0,3
ChangeObjectType,0,0,0,0,0,264,0,0,0,-1,0,3
ChangeOperation,0,0,0,0,0,49,0,0,0,-1,0,3
ChildAndParentsRelationship,5,13,5,0,11,224,23,0,1,0.77,5,10
MatchInfo,2,0,3,0,0,53,0,0,0,-1,1,0
MatchResolution,0,0,0,0,0,29,0,0,0,-1,0,0
MatchStatus,0,0,0,0,0,29,0,0,0,-1,0,3
MatchSystem,0,0,0,0,0,39,0,0,0,-1,0,0
Merge,2,1,2,0,1,48,1,0,0,0,2,4
MergeAnalysis,5,1,5,0,1,90,1,0,0,0,3,4
MergeConflict,2,0,2,0,0,40,0,0,0,-1,1,1
Comment,4,5,4,0,4,112,5,0,1,1,4,5
Discussion,10,11,10,0,9,278,19,0,1,0.73,5,7
MatchCollection,0,0,0,0,0,22,0,0,0,-1,0,1
Error,5,0,5,0,0,84,0,0,0,-1,0,0
FamilySearchPlatform,10,8,6,4,8,227,31,0,1,0.38,7,15
Feature,6,0,6,0,0,100,0,0,0,-1,1,1
HealthConfig,4,0,4,0,0,68,0,0,0,-1,0,0
FamilySearchPlatformLocalReferenceResolver,2,35,1,0,32,193,39,0,1,0.09,32,0
IFamilySearchPlatformModelVisitor,0,7,0,0,0,10,7,1,1,-1,7,6
FamilySearchPlatformModelVisitorBase,0,8,0,0,8,115,32,1,2,-1,9,0
User,18,1,18,0,1,274,1,0,1,0,1,5
