Method,LOC,CC,PC
GedcomxDateApproximate:GedcomxDateApproximate,6,2,1
GedcomxDateDuration:GedcomxDateDuration,18,4,1
GedcomxDateDuration:ParseNormalizedDuration,131,72,1
GedcomxDateException:GedcomxDateException,2,1,0
GedcomxDateException:GedcomxDateException,2,1,1
GedcomxDateException:GedcomxDateException,2,1,2
GedcomxDateException:GedcomxDateException,2,1,2
GedcomxDateRange:GedcomxDateRange,55,13,1
GedcomxDateRecurring:GedcomxDateRecurring,35,10,1
GedcomxDateRecurring:GetNth,4,1,1
GedcomxDateSimple:GedcomxDateSimple,3,1,1
GedcomxDateSimple:ParseDate,88,22,1
GedcomxDateSimple:ParseTime,96,23,1
GedcomxDateSimple:ParseTimezone,56,13,1
GedcomxDateUtil:Parse,14,5,1
GedcomxDateUtil:GetDuration,75,21,2
GedcomxDateUtil:AddDuration,83,23,2
GedcomxDateUtil:MultiplyDuration,31,10,2
GedcomxDateUtil:ZipDates,32,11,2
GedcomxDateUtil:ZipDuration,45,11,2
