Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,11,11,11,0,11,276,11,0,1,1,0,1
Agent,8,17,8,0,17,289,23,0,1,0.65,7,11
OnlineAccount,2,2,2,0,2,58,2,0,1,1,1,1
DiscussionReference,3,2,3,0,2,75,2,0,1,1,1,2
CitationField,2,2,2,0,2,58,2,0,0,1,0,1
Coverage,3,4,4,0,4,106,4,0,1,1,3,1
Tag,1,2,1,0,2,33,2,0,0,1,1,1
SourceCitation,4,6,4,0,6,125,8,0,1,0.83,3,8
SourceDescription,25,34,26,0,34,705,46,0,1,0.88,14,19
SourceReference,4,6,4,0,6,129,8,0,1,0.67,5,14
FactQualifierType,0,0,0,0,0,17,0,0,0,-1,0,0
NamePartQualifierType,0,0,0,0,0,71,0,0,0,-1,0,0
ConfidenceLevel,0,0,0,0,0,34,0,0,0,-1,0,2
DocumentType,0,0,0,0,0,39,0,0,0,-1,0,1
EventRoleType,0,0,0,0,0,39,0,0,0,-1,0,1
EventType,0,0,0,0,0,189,0,0,0,-1,0,2
EventTypeQNameUtil,0,2,0,0,2,96,38,0,0,-1,1,0
FacetType,0,0,0,0,0,84,0,0,0,-1,0,1
FactType,0,0,0,0,0,430,0,0,0,-1,0,1
FieldType,0,0,0,0,0,384,0,0,0,-1,0,1
FieldValueType,0,0,0,0,0,29,0,0,0,-1,0,2
GenderType,0,0,0,0,0,35,0,0,0,-1,0,2
IdentifierType,0,0,0,0,0,48,0,0,0,-1,0,2
NamePartType,0,0,0,0,0,39,0,0,0,-1,0,2
NameType,0,0,0,0,0,59,0,0,0,-1,0,1
RelationshipType,0,0,0,0,0,29,0,0,0,-1,0,5
ResourceType,0,0,0,0,0,44,0,0,0,-1,0,2
RecordType,0,0,0,0,0,244,0,0,0,-1,0,2
IAttributable,0,0,1,0,0,15,0,8,0,-1,1,1
Attribution,4,4,4,0,4,112,5,0,1,1,3,10
EvidenceReference,3,6,3,0,6,97,6,0,1,1,2,9
ExtensibleData,3,4,3,0,3,133,19,10,0,0.5,0,9
Note,4,5,4,0,5,114,5,0,1,1,2,12
Qualifier,2,7,2,0,7,77,7,0,0,0.29,1,3
ResourceReference,2,4,2,0,4,67,4,0,0,1,0,27
TextValue,2,4,2,0,4,66,4,0,0,1,0,8
Collection,6,7,6,0,7,165,9,0,1,0.86,3,10
CollectionContent,5,4,6,0,4,132,4,0,1,1,1,1
Facet,5,0,6,0,0,94,0,0,1,-1,2,3
FacetValue,4,0,4,0,0,69,0,0,1,-1,0,1
Field,2,5,3,0,5,98,7,0,1,0.8,3,18
FieldDescriptor,3,4,3,0,4,94,6,0,1,0.5,2,1
FieldValue,5,7,6,0,7,159,7,0,1,1,2,8
RecordDescriptor,2,1,2,0,1,47,1,0,1,0,2,8
RecordSet,3,3,3,0,3,85,4,0,1,1,1,5
FieldValueDescriptor,5,0,6,0,0,96,0,0,1,-1,2,1
Conclusion,7,13,8,0,12,266,20,7,1,0.69,8,7
DateInfo,4,6,4,0,6,132,10,0,1,0.83,3,13
DisplayProperties,11,12,11,0,11,295,12,0,1,1,1,2
Document,5,6,6,0,6,155,6,0,2,1,2,9
Event,4,10,5,0,10,178,12,0,1,0.7,5,8
EventRole,3,6,4,0,6,126,7,0,2,1,4,8
Fact,8,16,9,0,16,272,19,0,2,0.62,6,15
Gender,2,7,3,0,7,111,9,0,2,0.86,3,9
Identifier,2,3,3,0,3,81,3,0,0,1,1,5
Name,5,9,7,0,9,178,11,0,2,0.78,5,9
NameForm,4,10,4,0,10,162,15,0,1,0.6,4,8
NamePart,4,10,5,0,10,173,15,0,1,0.8,4,9
Person,13,16,12,0,16,364,28,0,1,0.56,10,26
PlaceDescription,11,12,11,0,12,289,14,0,1,0.83,5,14
PlaceDisplayProperties,3,3,3,0,3,87,3,0,1,1,0,1
PlaceReference,4,7,4,0,7,139,9,0,1,0.86,4,10
Relationship,5,11,6,0,11,216,17,0,1,0.82,6,19
Subject,5,9,5,0,8,197,18,5,2,0.22,6,4
Gedcomx,14,25,14,0,25,690,122,1,1,0.2,13,31
HypermediaEnabledData,1,7,1,0,7,99,8,23,1,0.86,2,1
Link,14,13,14,0,13,330,13,0,0,1,0,40
GedcomxLocalReferenceResolver,2,30,1,0,27,166,33,0,1,0.1,28,0
IGedcomxModelVisitor,0,24,0,0,0,27,24,2,0,-1,24,24
GedcomxModelVisitorBase,1,26,1,0,24,369,105,2,1,0.31,26,0
JsonHypermediaLinksConverter,0,3,0,0,3,28,5,0,0,-1,1,4
JsonIdentifiersConverter,0,3,0,0,3,31,5,0,0,-1,1,3
JsonUnixTimestampConverter,1,3,0,0,3,16,3,0,0,0.67,0,7
XmlQNameEnumUtil,0,2,0,0,2,23,4,0,0,-1,0,3
ISupportsLinks,0,5,1,0,0,43,5,3,0,-1,2,14
VocabElement,9,3,9,0,3,121,9,0,0,1,1,3
VocabElementList,5,1,5,0,1,50,1,0,0,0,1,1
