Method,LOC,CC,PC
IGedcomxModelVisitor:VisitRecordSet,1,1,1
IGedcomxModelVisitor:VisitGedcomx,1,1,1
IGedcomxModelVisitor:VisitDocument,1,1,1
IGedcomxModelVisitor:VisitPlaceDescription,1,1,1
IGedcomxModelVisitor:VisitEvent,1,1,1
IGedcomxModelVisitor:VisitEventRole,1,1,1
IGedcomxModelVisitor:VisitAgent,1,1,1
IGedcomxModelVisitor:VisitSourceDescription,1,1,1
IGedcomxModelVisitor:VisitSourceCitation,1,1,1
IGedcomxModelVisitor:VisitCollection,1,1,1
IGedcomxModelVisitor:VisitFacet,1,1,1
IGedcomxModelVisitor:VisitRecordDescriptor,1,1,1
IGedcomxModelVisitor:VisitField,1,1,1
IGedcomxModelVisitor:VisitFieldValue,1,1,1
IGedcomxModelVisitor:VisitRelationship,1,1,1
IGedcomxModelVisitor:VisitPerson,1,1,1
IGedcomxModelVisitor:VisitFact,1,1,1
IGedcomxModelVisitor:VisitPlaceReference,1,1,1
IGedcomxModelVisitor:VisitDate,1,1,1
IGedcomxModelVisitor:VisitName,1,1,1
IGedcomxModelVisitor:VisitNameForm,1,1,1
IGedcomxModelVisitor:VisitNamePart,1,1,1
IGedcomxModelVisitor:VisitGender,1,1,1
IGedcomxModelVisitor:VisitSourceReference,1,1,1
IGedcomxModelVisitor:VisitNote,1,1,1
GedcomxModelVisitorBase:VisitRecordSet,14,3,1
GedcomxModelVisitorBase:VisitGedcomx,74,31,1
GedcomxModelVisitorBase:VisitDocument,5,1,1
GedcomxModelVisitorBase:VisitPlaceDescription,5,1,1
GedcomxModelVisitorBase:VisitEvent,18,5,1
GedcomxModelVisitorBase:VisitEventRole,5,1,1
GedcomxModelVisitorBase:VisitAgent,3,1,1
GedcomxModelVisitorBase:VisitSourceDescription,19,7,1
GedcomxModelVisitorBase:VisitSourceCitation,3,1,1
GedcomxModelVisitorBase:VisitCollection,4,1,1
GedcomxModelVisitorBase:VisitFacet,9,3,1
GedcomxModelVisitorBase:VisitRecordDescriptor,3,1,1
GedcomxModelVisitorBase:VisitField,9,3,1
GedcomxModelVisitorBase:VisitFieldValue,5,1,1
GedcomxModelVisitorBase:VisitRelationship,15,5,1
GedcomxModelVisitorBase:VisitPerson,23,8,1
GedcomxModelVisitorBase:VisitFact,16,5,1
GedcomxModelVisitorBase:VisitPlaceReference,9,3,1
GedcomxModelVisitorBase:VisitDate,9,3,1
GedcomxModelVisitorBase:VisitName,10,3,1
GedcomxModelVisitorBase:VisitNameForm,14,5,1
GedcomxModelVisitorBase:VisitNamePart,9,3,1
GedcomxModelVisitorBase:VisitGender,10,3,1
GedcomxModelVisitorBase:VisitSourceReference,3,1,1
GedcomxModelVisitorBase:VisitNote,3,1,1
GedcomxModelVisitorBase:VisitSubject,8,3,1
GedcomxModelVisitorBase:VisitConclusion,12,5,1
GedcomxIdDictionary:GedcomxIdDictionary,3,1,1
GedcomxIdDictionary:GedcomxIdDictionary,3,1,1
GedcomxIdDictionary:ContainsKey,3,1,1
GedcomxIdDictionary:TryGetValue,3,1,2
GedcomxIdDictionary:Resolve,8,2,1
GedcomxIdDictionary:TryResolveValue,9,2,2
GedcomxIdDictionary:VisitRecordSet,6,2,1
GedcomxIdDictionary:VisitGedcomx,6,2,1
GedcomxIdDictionary:VisitDocument,6,2,1
GedcomxIdDictionary:VisitPlaceDescription,6,2,1
GedcomxIdDictionary:VisitEvent,6,2,1
GedcomxIdDictionary:VisitEventRole,6,2,1
GedcomxIdDictionary:VisitAgent,6,2,1
GedcomxIdDictionary:VisitSourceDescription,6,2,1
GedcomxIdDictionary:VisitSourceCitation,6,2,1
GedcomxIdDictionary:VisitCollection,6,2,1
GedcomxIdDictionary:VisitFacet,6,2,1
GedcomxIdDictionary:VisitRecordDescriptor,6,2,1
GedcomxIdDictionary:VisitField,6,2,1
GedcomxIdDictionary:VisitFieldValue,6,2,1
GedcomxIdDictionary:VisitRelationship,6,2,1
GedcomxIdDictionary:VisitPerson,6,2,1
GedcomxIdDictionary:VisitFact,6,2,1
GedcomxIdDictionary:VisitPlaceReference,6,2,1
GedcomxIdDictionary:VisitDate,6,2,1
GedcomxIdDictionary:VisitName,6,2,1
GedcomxIdDictionary:VisitNameForm,6,2,1
GedcomxIdDictionary:VisitNamePart,6,2,1
GedcomxIdDictionary:VisitGender,6,2,1
GedcomxIdDictionary:VisitSourceReference,6,2,1
GedcomxIdDictionary:VisitNote,6,2,1
RecordHelper:EnumerateFields,3,1,1
RecordHelper:EnumerateCensusRecordFields,3,1,1
RecordHelper:BuildTableOfRecords,15,4,1
RecordHelper:IsCensusRecord,23,9,1
