Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DelegatingResponseHandler,0,3,1,0,1,26,4,0,1,-1,1,1
Hint,0,0,3,0,0,16,0,10,0,-1,0,3
HintFactory,1,6,0,0,5,49,6,0,0,0,2,1
HintRegistration,0,0,2,0,0,11,0,0,0,-1,1,1
HttpClientExtensions,0,2,0,0,2,24,2,0,0,-1,2,0
HttpHeaderExtensions,0,5,0,0,5,37,7,0,0,-1,3,0
IEmbedTarget,0,1,0,0,0,7,1,0,0,-1,1,1
IHttpResponseHandler,0,1,0,0,0,8,1,1,0,-1,1,3
ILinkExtractor,0,2,1,0,0,11,2,0,0,-1,1,0
Link,3,16,5,0,13,255,32,66,1,0.31,4,9
LinkExtensions,0,2,0,0,2,65,15,0,0,-1,2,0
LinkFactory,1,5,1,0,5,139,6,0,0,0,4,3
LinkRegistration,0,0,2,0,0,11,0,0,0,-1,1,1
LinkHeaderParser,1,14,4,0,2,276,44,0,0,0,3,2
HeaderEncodingParser,0,5,0,0,3,110,57,0,0,-1,0,1
LinkHelper,0,2,0,0,2,31,3,0,0,-1,1,1
LinkParameter,0,0,3,0,0,18,0,0,0,-1,0,1
LinkRelationTypeAttribute,1,1,1,0,1,21,1,0,0,0,0,1
LinkRfc,1,3,11,0,3,119,3,1,0,0.67,0,0
StringBuilderExtensions,0,2,0,0,2,16,2,0,0,-1,0,0
AllowHint,2,2,1,0,2,22,2,0,1,0,0,0
FormatsHint,0,2,0,0,2,16,3,0,1,-1,0,0
LinksHint,0,1,0,0,1,8,1,0,1,-1,0,0
AcceptPostHint,0,2,0,0,2,16,3,0,1,-1,0,0
AcceptPatchHint,0,2,0,0,2,16,3,0,1,-1,0,0
AcceptRanges,0,1,0,0,1,7,1,0,1,-1,0,0
AcceptPreferHint,0,2,0,0,2,12,2,0,1,-1,0,0
PreconditionReqHint,0,1,0,0,1,7,1,0,1,-1,0,0
AuthSchemesHint,0,1,0,0,1,7,1,0,1,-1,0,0
StatusHintValues,0,0,0,0,0,5,0,0,0,-1,0,1
StatusHint,0,1,1,0,1,26,1,0,1,-1,1,0
AboutLink,0,0,0,0,0,4,0,0,2,-1,0,0
