Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DiscussionsState,0,4,1,0,3,70,5,0,1,-1,8,1
DiscussionState,0,14,3,0,9,235,17,0,1,-1,10,2
EnvironmentEnum,0,0,0,0,0,9,0,0,0,-1,0,1
FamilySearchCollectionState,0,12,0,0,7,180,18,3,1,-1,11,1
FamilySearchPlaceDescriptionState,0,3,0,0,1,45,4,0,1,-1,5,1
FamilySearchPlaces,2,15,0,2,9,195,19,0,2,0.33,6,1
FamilySearchPlaceState,0,2,3,0,0,61,2,0,1,-1,4,1
FamilySearchSourceDescriptionState,0,4,0,0,2,82,7,0,1,-1,9,1
FamilySearchStateFactory,0,20,0,0,3,294,20,1,1,-1,14,12
PersonMatchResultsState,0,7,0,0,5,125,11,0,1,-1,14,1
PersonMergeState,0,7,2,0,4,117,9,0,1,-1,9,1
PersonNonMatchesState,0,4,0,0,2,61,5,0,1,-1,9,1
Rel,19,0,0,19,0,88,0,0,0,-1,0,14
UserHistoryState,0,3,1,0,1,48,3,0,1,-1,4,0
UserState,0,3,2,0,1,59,3,0,1,-1,5,2
ChangeHistoryState,0,3,1,0,1,58,4,0,1,-1,8,1
ChildAndParentsRelationshipState,0,60,11,0,50,1060,84,0,1,-1,18,1
FamilySearchFamilyTree,3,38,0,3,30,652,52,0,2,0.21,15,2
FamilyTreePersonChildrenState,0,5,1,0,1,90,10,0,1,-1,6,1
FamilyTreePersonParentsState,0,5,1,0,1,97,12,0,1,-1,6,1
FamilyTreePersonState,0,29,7,0,20,523,46,0,1,-1,15,2
FamilyTreeRelationshipsState,0,6,1,0,3,109,9,0,1,-1,10,1
FamilyTreeRelationshipState,0,8,0,0,3,111,12,0,1,-1,7,1
FamilyTreeStateFactory,0,14,0,0,3,186,14,0,2,-1,9,8
FamilySearchMemories,2,9,0,2,4,97,9,0,2,0.56,2,0
ChangeEntry,2,1,9,0,1,137,1,0,1,0,6,1
ChangeHistoryPage,2,7,2,0,7,141,12,0,1,0.86,6,1
ExperimentsFilter,1,2,0,0,2,35,4,0,1,0,0,0
FamilySearchOptions,14,17,0,14,16,254,17,0,0,1,8,1
MergeAnalysisFilter,0,0,0,0,0,30,0,0,0,-1,0,1
RequestUtil,0,2,0,0,2,24,2,0,0,-1,2,14
