Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Tree' Gx.Fs.Rt,Gx.Fs.Tree.ChangeInfo' Gx.Fs.Tree.ChildAndParentsRelationship' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Tree' Gx.Fs' Gx.Fs.Rt,Gx.Fs.Tree.ChangeInfo' Gx.Fs.Tree.ChildAndParentsRelationship' Gx.Fs.FamilySearchPlatform' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Tree' Gx.Fs.Rt' Gx.Fs.Discussions' Gx.Fs.Rt,Gx.Fs.Tree.ChangeInfo' Gx.Fs.Tree.ChildAndParentsRelationship' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase' Gx.Fs.Discussions.Comment' Gx.Fs.Discussions.Discussion
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Tree' Gx.Fs' Gx.Fs.Rt' Gx.Fs.Discussions' Gx.Fs.Rt,Gx.Fs.Tree.ChangeInfo' Gx.Fs.Tree.ChildAndParentsRelationship' Gx.Fs.FamilySearchPlatform' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase' Gx.Fs.Discussions.Comment' Gx.Fs.Discussions.Discussion
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Discussions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Discussions' Gx.Fs.Rt,Gx.Fs.Discussions.Comment' Gx.Fs.Discussions.Discussion' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Discussions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Discussions' Gx.Fs' Gx.Fs.Rt,Gx.Fs.Discussions.Comment' Gx.Fs.Discussions.Discussion' Gx.Fs.FamilySearchPlatform' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs.Rt,Gx.Fs.Users.User' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs' Gx.Fs.Rt,Gx.Fs.Users.User' Gx.Fs.FamilySearchPlatform' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs.Rt' Gx.Fs.Tree' Gx.Fs.Rt,Gx.Fs.Users.User' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase' Gx.Fs.Tree.ChangeInfo' Gx.Fs.Tree.ChildAndParentsRelationship
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs' Gx.Fs.Rt' Gx.Fs.Tree' Gx.Fs.Rt,Gx.Fs.Users.User' Gx.Fs.FamilySearchPlatform' Gx.Fs.Rt.FamilySearchPlatformLocalReferenceResolver' Gx.Fs.Rt.IFamilySearchPlatformModelVisitor' Gx.Fs.Rt.FamilySearchPlatformModelVisitorBase' Gx.Fs.Tree.ChangeInfo' Gx.Fs.Tree.ChildAndParentsRelationship
Unstable Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Fs.Rt' Gx.Conclusion,Gx.Fs.Tree.IFamilySearchPlatformModelVisitor' Gx.Fs.Tree.Subject' Gx.Fs.Tree.Person' Gx.Fs.Tree.Fact
Unstable Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Discussions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Fs.Rt,Gx.Fs.Discussions.IFamilySearchPlatformModelVisitor
Unstable Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Fs.Rt,Gx.Fs.Users.IFamilySearchPlatformModelVisitor
Feature Concentration,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangeInfo]' [ChangeObjectModifier]' [ChangeObjectType]' [ChangeOperation]' [ChildAndParentsRelationship]' [MatchInfo]' [MatchResolution]' [MatchStatus]' [MatchSystem]' [Merge]' [MergeAnalysis]' [MergeConflict]. LCC (Lack of Component Cohesion) = 1,Gx.Fs.Tree.ChangeObjectModifier' Gx.Fs.Tree.ChangeObjectType' Gx.Fs.Tree.ChangeOperation' Gx.Fs.Tree.ChildAndParentsRelationship' Gx.Fs.Tree.MatchInfo' Gx.Fs.Tree.MatchResolution' Gx.Fs.Tree.MatchStatus' Gx.Fs.Tree.MatchSystem' Gx.Fs.Tree.Merge' Gx.Fs.Tree.MergeAnalysis' Gx.Fs.Tree.MergeConflict
