Architecture smell,Project,Namespace,Cause
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Tree' Gx.Fs.Rt
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Tree' Gx.Fs' Gx.Fs.Rt
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Tree' Gx.Fs.Rt' Gx.Fs.Discussions' Gx.Fs
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Discussions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Discussions' Gx.Fs.Rt
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Discussions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Discussions' Gx.Fs' Gx.Fs.Rt
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Discussions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Discussions' Gx.Fs.Rt' Gx.Fs.Tree
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs.Rt
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs' Gx.Fs.Rt
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs.Rt' Gx.Fs.Tree
Cyclic Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gx.Fs.Users' Gx.Fs.Rt' Gx.Fs.Tree' Gx.Fs
Unstable Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Conclusion' Gx.Fs.Rt
Unstable Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Discussions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Fs.Rt
Unstable Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Fs.Tree' Gx.Fs.Discussions
Unstable Dependency,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Users,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Fs.Rt
Feature Concentration,GEDCOM X FamilySearch Model Extensions,Gx.Fs.Tree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangeInfo' ChangeObjectModifier' ChangeObjectType' ChangeOperation]' [ChildAndParentsRelationship]' [MatchInfo' MatchStatus]' [MatchResolution]' [MatchSystem]' [Merge]' [MergeAnalysis' MergeConflict]. LCC (Lack of Component Cohesion) = 0.58
