Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AwardExperienceFactory,4,3,0,0,2,40,4,0,1,0.67,5,0
ChangeKerbalTypeFactory,3,2,0,0,2,40,4,0,1,0,5,0
RunCutSceneFactory,4,2,0,0,2,30,4,0,1,0,6,0
ChangeVesselOwnershipFactory,4,2,0,0,2,51,5,0,1,0,5,0
DestroyVesselFactory,3,2,0,0,2,24,3,0,1,0,4,0
DialogBoxFactory,1,4,0,0,2,99,15,0,1,0.5,5,0
CopyCraftFileFactory,4,3,0,0,3,38,5,0,1,0,4,0
MessageFactory,3,3,0,0,2,42,5,0,1,0,4,0
InvalidBehaviourFactory,0,2,0,0,2,15,2,0,1,-1,1,0
ExpressionFactory,1,2,0,0,2,25,3,0,1,0,3,1
ExperimentalPartFactory,5,2,0,0,2,38,6,0,1,0,4,0
OrbitGeneratorFactory,1,2,0,0,2,19,2,0,1,0,2,1
RemoveKerbalFactory,1,2,0,0,2,18,2,0,1,0,4,0
SpawnPassengersFactory,8,2,0,0,2,45,5,0,1,0,6,0
SpawnVesselFactory,1,2,0,0,2,19,2,0,1,0,2,1
UnlockPartFactory,2,2,0,0,2,20,2,0,1,0,3,0
UnlockTechFactory,1,2,0,0,2,19,2,0,1,0,3,0
WaypointGeneratorFactory,1,2,1,0,2,28,2,0,1,0,2,2
SpawnKerbalFactory,1,2,1,0,2,28,2,0,1,0,2,2
ChangeKerbalType,1,5,0,0,2,63,13,0,1,0.4,2,1
PartTestHandler,0,11,0,0,1,100,24,0,1,-1,1,0
AwardExperience,7,9,0,1,2,108,20,0,1,0.33,4,1
RunCutScene,2,6,0,0,2,42,7,0,1,0.33,3,1
DestroyVessel,1,5,0,0,2,61,7,0,1,0.4,2,1
RemoveKerbalBehaviour,1,12,0,0,2,66,15,0,1,0.17,2,1
TriggeredBehaviour,3,11,0,0,2,110,20,5,1,0.18,1,5
ChangeVesselOwnership,2,5,0,0,2,38,8,0,2,0.4,2,1
DialogBox,3,11,1,1,2,717,31,0,1,0.36,0,1
CopyCraftFile,2,5,0,0,2,61,7,0,2,0.4,2,1
Message,3,13,0,0,2,106,18,0,1,0.69,1,1
ExperimentalPart,5,14,0,0,2,143,32,0,1,0.29,2,1
SpawnPassengers,5,20,1,1,5,375,52,0,1,0.2,3,2
SpawnVessel,3,22,1,0,5,668,112,0,1,0.23,7,1
UnlockPart,2,6,0,0,2,55,11,0,1,0.33,1,1
UnlockTech,1,6,0,0,2,45,9,0,1,0.33,1,1
Expression,8,15,0,0,4,175,31,0,1,0.13,5,1
OrbitGenerator,1,11,0,0,4,222,35,0,1,0.27,7,2
WaypointGenerator,3,18,0,0,7,465,71,0,1,0.17,8,2
SpawnKerbal,2,23,1,0,8,433,73,0,1,0.22,6,1
IHasKerbalBehaviour,0,1,1,0,0,7,1,3,0,-1,0,0
IHasKerbalBehaviourExtensions,0,2,0,0,2,24,5,0,0,-1,1,0
IKerbalNameStorage,0,1,0,0,0,7,1,8,0,-1,0,2
HasAntennaFactory,3,2,0,0,2,26,2,0,1,0,3,0
CommonTemplate,0,1,4,0,1,31,2,3,0,-1,1,0
ContractConfiguratorParameters,6,2,2,6,2,35,2,0,1,0,1,5
ContractGroupParametersTemplate,0,1,2,0,1,22,3,0,1,-1,0,1
StockContractParametersTemplate,1,5,2,0,3,78,17,0,1,0.4,4,1
SettingsBuilder,3,2,0,2,2,56,6,0,0,0,4,5
NoStagingFactory,1,2,0,0,2,18,2,0,1,0,2,0
ResourceConsumptionFactory,3,2,0,0,2,22,2,0,1,0,2,0
SCANsatCoverage,8,6,3,0,2,92,12,0,1,0.33,2,1
AtMostRequirement,1,5,0,0,4,39,8,0,1,0,5,0
AtLeastRequirement,1,5,0,0,4,39,8,0,1,0,5,0
ContractCheckRequirement,4,5,0,0,3,75,12,2,1,0,4,0
AcceptContractRequirement,0,2,0,0,1,27,3,0,2,-1,2,0
InvalidContractRequirement,0,5,0,0,4,25,5,0,1,-1,1,0
PartModuleTypeUnlockedRequirement,1,5,0,0,4,55,13,0,1,0,3,0
PerformOrbitalSurveyRequirement,0,5,0,0,4,35,7,0,1,-1,1,0
SCANsatCoverageRequirement,3,5,0,0,4,59,9,0,1,0,3,0
SCANsatLocationCoverageRequirement,4,5,0,0,4,89,14,0,1,0,5,0
ScienceRequirement,2,5,0,0,4,48,8,0,1,0,3,0
ReputationRequirement,2,5,0,0,4,48,8,0,1,0,3,0
FundsRequirement,2,5,0,0,4,50,9,0,1,0,3,0
ContractGroup,13,12,10,13,10,246,31,0,1,0.25,8,10
CanResearchTechRequirement,2,5,0,0,4,84,17,0,1,0,4,0
Tech,8,10,0,7,8,131,29,0,0,0,2,4
VesselWaypoint,3,4,0,0,4,83,11,0,0,0.5,1,4
HasResourceCapacityFactory,1,2,0,0,2,30,4,0,1,0,3,0
NewVesselFactory,0,1,0,0,1,10,1,0,1,-1,1,0
NotFactory,0,1,0,0,1,10,1,0,1,-1,1,0
RecoverVesselFactory,0,1,0,0,1,10,1,0,1,-1,1,0
SCANsatCoverageFactory,2,2,0,0,2,26,4,0,1,0,3,0
ValidVesselRequirement,1,5,0,0,4,31,5,0,1,0,4,0
MissionTimerFactory,4,2,0,0,2,29,4,0,1,0,2,0
ContractPreLoader,16,17,1,2,6,327,60,0,0,0.24,6,3
Biome,3,6,2,2,6,71,9,0,0,0,0,7
Location,3,2,0,3,2,16,2,0,0,0,0,2
VesselIdentifier,1,2,0,1,2,12,2,0,0,0,0,13
Resource,1,2,0,1,2,12,2,0,0,0,0,2
Kerbal,8,18,4,5,18,209,36,0,0,0,3,20
Duration,1,3,0,1,3,16,3,0,0,0,1,6
HasAstronautFactory,5,2,0,0,2,33,2,0,1,0,3,0
NoneFactory,0,1,0,0,1,10,1,0,1,-1,1,0
AtMostFactory,1,2,0,0,2,18,2,0,1,0,2,0
AtLeastFactory,1,2,0,0,2,18,2,0,1,0,2,0
HasCrewCapacityFactory,3,2,0,0,2,21,2,0,1,0,3,0
PerformOrbitalSurveyFactory,0,2,0,0,2,22,3,0,1,-1,1,0
VesselDestroyedFactory,1,2,0,0,2,18,2,0,1,0,2,0
BiomeTracker,2,11,2,0,5,268,39,0,0,0.27,3,2
RBWrapper,9,3,7,1,1,487,13,0,0,0,1,3
DebugWindow,28,18,0,3,2,509,91,0,0,0.17,10,1
DraftTwitchViewers,10,10,0,0,3,148,25,0,0,0,4,1
ExceptionLogWindow,6,3,0,0,2,94,39,0,0,0,0,9
ExceptionUtil,0,1,0,0,1,22,4,0,0,-1,2,2
Extensions,1,7,0,0,7,205,41,0,0,1,0,0
RendezvousFactory,2,3,0,0,2,44,8,0,1,0,4,0
InvalidParameterFactory,0,2,0,0,2,15,2,0,1,-1,0,0
VesselIsTypeFactory,1,2,0,0,2,18,2,0,1,0,2,0
VesselNotDestroyedFactory,1,2,0,0,2,18,2,0,1,0,3,0
