Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CelestialBodyCoverageFactory,1,2,0,0,2,22,3,0,1,0,3,0
CelestialBodyCoverageParameter,1,6,1,0,2,60,10,0,1,0.33,2,1
ActiveVesselRangeRequirement,1,5,0,0,4,41,6,0,1,0,4,0
CelestialBodyCoverageRequirement,2,5,0,0,4,50,7,0,1,0,5,0
HasAntennaParameter,0,7,6,0,2,158,23,0,1,-1,6,1
HasAntennaFactory,6,2,0,0,2,42,3,0,1,0,3,0
RemoteTechProgressTracker,11,12,1,0,9,383,29,0,0,0.25,4,3
RemoteTechAssistant,7,3,0,1,1,78,11,0,0,1,1,3
RemoteTechParameter,0,5,0,0,1,30,5,4,1,-1,1,0
VesselConnectivityFactory,2,2,0,0,2,19,2,0,1,0,3,0
VesselConnectivityParameter,1,11,2,0,2,104,17,0,2,0.91,3,1
SignalDelayFactory,2,2,0,2,2,23,2,0,1,0,3,0
SignalDelayParameter,0,5,2,0,2,54,8,0,2,-1,2,1
KSCConnectivityParameter,4,5,1,0,2,62,10,0,2,1,2,1
KSCConnectivityFactory,1,2,0,0,2,17,2,0,1,0,2,0
