Method,LOC,CC,PC
AwardExperienceFactory:AwardExperienceFactory,7,2,0
AwardExperienceFactory:Load,10,1,1
AwardExperienceFactory:Generate,3,1,1
ChangeKerbalTypeFactory:Load,31,3,1
ChangeKerbalTypeFactory:Generate,3,1,1
RunCutSceneFactory:Load,19,3,1
RunCutSceneFactory:Generate,3,1,1
ChangeVesselOwnershipFactory:Load,45,3,1
ChangeVesselOwnershipFactory:Generate,3,1,1
DestroyVesselFactory:Load,11,2,1
DestroyVesselFactory:Generate,3,1,1
DialogBoxFactory:Load,86,5,1
DialogBoxFactory:ValidateMandatoryParameter,8,2,2
DialogBoxFactory:ValidateImageURL,11,2,1
DialogBoxFactory:Generate,3,1,1
CopyCraftFileFactory:Load,12,2,1
CopyCraftFileFactory:ValidateURL,9,2,1
CopyCraftFileFactory:Generate,3,1,1
MessageFactory:Load,25,2,1
MessageFactory:ValidateMandatoryParameter,8,2,2
MessageFactory:Generate,3,1,1
InvalidBehaviourFactory:Load,4,1,1
InvalidBehaviourFactory:Generate,3,1,1
ExpressionFactory:Load,16,1,1
ExpressionFactory:Generate,3,1,1
ExperimentalPartFactory:Load,26,5,1
ExperimentalPartFactory:Generate,3,1,1
OrbitGeneratorFactory:Load,7,1,1
OrbitGeneratorFactory:Generate,3,1,1
RemoveKerbalFactory:Load,6,1,1
RemoveKerbalFactory:Generate,3,1,1
SpawnPassengersFactory:Load,21,2,1
SpawnPassengersFactory:Generate,13,3,1
SpawnVesselFactory:Load,7,1,1
SpawnVesselFactory:Generate,3,1,1
UnlockPartFactory:Load,7,1,1
UnlockPartFactory:Generate,3,1,1
UnlockTechFactory:Load,6,1,1
UnlockTechFactory:Generate,3,1,1
WaypointGeneratorFactory:Load,7,1,1
WaypointGeneratorFactory:Generate,3,1,1
SpawnKerbalFactory:Load,7,1,1
SpawnKerbalFactory:Generate,3,1,1
ChangeKerbalType:ChangeKerbalType,2,1,0
ChangeKerbalType:ChangeKerbalType,3,1,3
ChangeKerbalType:TriggerAction,22,5,0
ChangeKerbalType:OnSave,17,4,1
ChangeKerbalType:OnLoad,11,2,1
PartTestHandler:PartTestHandler,2,1,0
PartTestHandler:OnRegister,5,1,0
PartTestHandler:OnUnregister,5,1,0
PartTestHandler:OnFlightReady,4,1,0
PartTestHandler:OnVesselChange,4,1,1
PartTestHandler:HandleVessel,30,6,1
PartTestHandler:OnParameterStateChange,8,2,1
PartTestHandler:OnFinished,7,2,0
PartTestHandler:HandlePartChange,24,5,2
PartTestHandler:AllParts,6,2,1
PartTestHandler:PartsToTest,6,2,1
AwardExperience:AwardExperience,2,1,0
AwardExperience:AwardExperience,2,1,0
AwardExperience:AwardExperience,6,1,4
AwardExperience:OnCompleted,3,1,0
AwardExperience:OnParameterStateChange,16,3,1
AwardExperience:SetCrew,8,2,1
AwardExperience:DoAwarding,38,5,0
AwardExperience:OnLoad,7,1,1
AwardExperience:OnSave,16,4,1
RunCutScene:RunCutScene,2,1,0
RunCutScene:OnUnregister,6,2,0
RunCutScene:RunCutScene,3,1,3
RunCutScene:TriggerAction,7,1,0
RunCutScene:OnLoad,5,1,1
RunCutScene:OnSave,6,1,1
DestroyVessel:DestroyVessel,2,1,0
DestroyVessel:DestroyVessel,3,1,3
DestroyVessel:TriggerAction,9,2,0
DestroyVessel:OnLoad,4,1,1
DestroyVessel:OnSave,7,2,1
VesselDestroyer:Start,2,1,0
VesselDestroyer:AddVessels,4,1,1
VesselDestroyer:Update,15,4,0
RemoveKerbalBehaviour:RemoveKerbalBehaviour,1,1,0
RemoveKerbalBehaviour:RemoveKerbalBehaviour,3,1,1
RemoveKerbalBehaviour:OnSave,9,2,1
RemoveKerbalBehaviour:OnLoad,7,2,1
RemoveKerbalBehaviour:OnCompleted,3,1,0
RemoveKerbalBehaviour:OnCancelled,3,1,0
RemoveKerbalBehaviour:OnDeadlineExpired,3,1,0
RemoveKerbalBehaviour:OnDeclined,3,1,0
