Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UnlockBaseFactory,2,3,0,0,2,37,5,0,2,0,4,0
LockBaseFactory,2,3,0,0,2,37,5,0,2,0,4,0
OpenBaseFactory,2,3,0,0,2,37,5,0,2,0,4,0
UnlockBase,2,12,0,0,2,96,18,0,1,0.17,1,1
LockBase,2,12,0,0,2,96,18,0,1,0.17,1,1
OpenBase,2,12,0,0,2,96,18,0,1,0.17,1,1
CloseBase,2,12,0,0,2,96,18,0,1,0.17,1,1
BaseExistsRequirement,0,5,1,0,4,30,5,0,2,-1,3,0
BaseUnlockedRequirement,0,5,1,0,4,30,5,0,2,-1,3,0
BaseLockedRequirement,0,5,1,0,4,30,5,0,2,-1,3,0
BaseClosedRequirement,0,5,1,0,4,30,5,0,2,-1,3,0
BaseOpenRequirement,0,5,1,0,4,30,5,0,2,-1,3,0
CloseBaseFactory,2,3,0,0,2,37,5,0,2,0,4,0
