Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ContractConfigurator,ContractConfigurator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator' ContractConfigurator.ExpressionParser
Cyclic Dependency,ContractConfigurator,ContractConfigurator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator' ContractConfigurator.Util' ContractConfigurator.ExpressionParser
Cyclic Dependency,ContractConfigurator,ContractConfigurator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator' ContractConfigurator.Util
Cyclic Dependency,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.Parameters' ContractConfigurator
Cyclic Dependency,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.Parameters' ContractConfigurator' ContractConfigurator.ExpressionParser
Cyclic Dependency,ContractConfigurator,ContractConfigurator.CutScene,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.CutScene' CutSceneConfigurator
Unstable Dependency,ContractConfigurator,ContractConfigurator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ContractConfigurator.Parameters' ContractConfigurator.Util' ContractConfigurator.ExpressionParser' ContractConfigurator.Behaviour
Unstable Dependency,ContractConfigurator,ContractConfigurator.ExpressionParser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ContractConfigurator.Behaviour' ContractConfigurator.Util
Unstable Dependency,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ContractConfigurator.Behaviour
Unstable Dependency,ContractConfigurator,ContractConfigurator.CutScene,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CutSceneConfigurator
God Component,ContractConfigurator,ContractConfigurator.Behaviour,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,ContractConfigurator,ContractConfigurator,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 137
God Component,ContractConfigurator,ContractConfigurator.ExpressionParser,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
God Component,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53
Feature Concentration,ContractConfigurator,ContractConfigurator.Behaviour,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AwardExperienceFactory' AwardExperience]' [ChangeKerbalTypeFactory' ChangeKerbalType' TriggeredBehaviour' ChangeVesselOwnership' CopyCraftFile' RunCutSceneFactory' RunCutScene' ChangeVesselOwnershipFactory' DestroyVesselFactory' DestroyVessel' CopyCraftFileFactory]' [DialogBoxFactory' DialogBox]' [MessageFactory' Message]' [InvalidBehaviourFactory]' [ExpressionFactory' Expression]' [ExperimentalPartFactory' ExperimentalPart]' [OrbitGeneratorFactory' OrbitGenerator]' [RemoveKerbalFactory' RemoveKerbalBehaviour]' [SpawnPassengersFactory' SpawnPassengers]' [SpawnVesselFactory' SpawnVessel]' [UnlockPartFactory' UnlockPart]' [UnlockTechFactory' UnlockTech]' [WaypointGeneratorFactory' WaypointGenerator]' [SpawnKerbalFactory' SpawnKerbal]' [PartTestHandler]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,ContractConfigurator,ContractConfigurator.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TrackingStationUI]' [LRUCache]' [MissionControlUI]' [Science]' [ScienceExtensions]' [TextureUtil]' [TipLoader]' [DebuggingUtils]' [Version]. LCC (Lack of Component Cohesion) = 1
