Method,LOC,CC,PC
FeatureSettingService<TFeatureEnum;TAvailabilityCheckArgs>:FeatureSettingService,4,1,2
FeatureSettingService<TFeatureEnum;TAvailabilityCheckArgs>:AllDependenciesAreSatisfiedForTheFeatureSetting,6,1,2
FeatureSettingService<TFeatureEnum>:FeatureSettingService,4,1,2
FeatureSettingService<TFeatureEnum>:AllDependenciesAreSatisfiedForTheFeatureSetting,6,1,2
FeatureSettingAvailabilityChecker<TFeatureEnum>:FeatureSettingAvailabilityChecker,1,1,1
FeatureSettingAvailabilityChecker<TFeatureEnum;TAvailabilityCheckArgs>:FeatureSettingAvailabilityChecker,1,1,1
FeatureDescriptor<TFeatureEnum>:FeatureDescriptor,3,1,1
FeatureEnumExtensions:IsAvailable,9,1,2
FeatureEnumExtensions:Setting,25,3,3
FeatureEnumExtensions:Setting,10,1,3
FeatureManifestService<TFeatureEnum>:FeatureManifestService,3,1,1
FeatureManifestService<TFeatureEnum>:GetManifest,3,1,0
FeatureSettingAvailabilityChecker<TFeatureEnum;TAvailabilityCheckArgs;TTenant>:FeatureSettingAvailabilityChecker,3,1,1
FeatureSettingAvailabilityChecker<TFeatureEnum;TAvailabilityCheckArgs;TTenant>:RecursivelyCheckAvailability,36,5,4
FeatureSettingExtensions:IsAvailable,8,1,4
FeatureSettingService<TFeatureEnum;TTenantEnum;TAvailabilityCheckArgs>:FeatureSettingService,4,1,2
FeatureSettingService<TFeatureEnum;TTenantEnum;TAvailabilityCheckArgs>:AllDependenciesAreSatisfiedForTheFeatureSetting,6,1,2
IFeatureManifestCreationStrategy:CreateFeatureManifest,0,1,0
IFeatureManifestService:GetManifest,0,1,0
IFeatureSettingAvailabilityChecker:RecursivelyCheckAvailability,0,1,4
IFeatureSettingService:AllDependenciesAreSatisfiedForTheFeatureSetting,0,1,2
ManifestCreationStrategyDefault<TFeatureEnum>:ManifestCreationStrategyDefault,1,1,2
ApplicationClockWithOffset:ApplicationClockWithOffset,3,1,0
ApplicationClockWithOffset:ApplicationClockWithOffset,3,1,1
ApplicationClockWithOffsetFactory:CreateFromQueryString,11,2,3
ManifestCreationStrategyDefault<TFeatureEnum;TTenantEnum>:ManifestCreationStrategyDefault,4,1,2
ManifestCreationStrategyDefault<TFeatureEnum;TTenantEnum>:CreateFeatureManifest,17,2,0
ManifestCreationStrategyConsideringStateCookieTenantAndTime<TFeatureEnum;TTenantEnum>:ManifestCreationStrategyConsideringStateCookieTenantAndTime,7,1,5
ManifestCreationStrategyConsideringStateCookieTenantAndTime<TFeatureEnum;TTenantEnum>:CreateFeatureManifest,27,2,0
DefaultFunctions:AvailabilityCheckFunction,7,1,2
DefaultFunctions:AvailabilityCheckFunction,9,1,2
EstablishedFeatureAvailabilityCheckException<TFeature>:EstablishedFeatureAvailabilityCheckException,1,1,1
EstablishedFeatureDependencyException<TFeature>:EstablishedFeatureDependencyException,1,1,2
FeatureDependencyConfigurationException:FeatureDependencyConfigurationException,1,1,2
FeatureNotAvailableException:FeatureNotAvailableException,1,1,3
FeatureNotConfiguredException<TFeatureEnum>:FeatureNotConfiguredException,1,1,2
