Method,LOC,CC,PC
DbUtil:CheckDatabaseExists,17,1,0
DbUtil:DbDispose,7,2,0
CMSImageDataContext:OnCreated,0,1,0
CMSImageDataContext:InsertImage,0,1,1
CMSImageDataContext:UpdateImage,0,1,1
CMSImageDataContext:DeleteImage,0,1,1
CMSImageDataContext:InsertOther,0,1,1
CMSImageDataContext:UpdateOther,0,1,1
CMSImageDataContext:DeleteOther,0,1,1
CMSImageDataContext:CMSImageDataContext,3,1,0
CMSImageDataContext:CMSImageDataContext,3,1,1
CMSImageDataContext:CMSImageDataContext,3,1,1
CMSImageDataContext:CMSImageDataContext,3,1,2
CMSImageDataContext:CMSImageDataContext,3,1,2
Image:OnLoaded,0,1,0
Image:OnValidate,0,1,1
Image:OnCreated,0,1,0
Image:OnIdChanging,0,1,1
Image:OnIdChanged,0,1,0
Image:OnBitsChanging,0,1,1
Image:OnBitsChanged,0,1,0
Image:OnLengthChanging,0,1,1
Image:OnLengthChanged,0,1,0
Image:OnMimetypeChanging,0,1,1
Image:OnMimetypeChanged,0,1,0
Image:OnSecureChanging,0,1,1
Image:OnSecureChanged,0,1,0
Image:Image,5,1,0
Image:SendPropertyChanging,4,2,0
Image:SendPropertyChanged,4,2,1
Image:Delete,4,2,1
Image:ImageFromId,3,1,1
Image:NewImageFromBits,7,1,3
Image:NewImageFromImage,5,1,3
Image:LoadResizeFromBits,3,1,3
Image:ResizeFromBits,10,1,4
Image:ResizeToStream,7,1,3
Image:ResizeToStream,7,1,1
Image:BlankImage,7,1,2
Image:ResizeCropSettings,14,1,3
Image:NewTextFromString,9,1,1
Image:SetText,5,1,1
Image:NewTextFromBits,9,1,1
Image:NewImageFromBits,7,1,1
Image:UpdateImageFromBits,10,2,2
Image:Ratio,5,1,0
Image:LoadImageFromBits,14,1,1
Image:NewImageFromBits,7,1,2
Image:CreateNewTinyImage,7,1,0
Image:LoadFromBits,5,1,2
Image:DeleteOnSubmit,6,2,1
Image:HasMedical,12,5,0
Image:Medical,12,3,0
Image:InterestedInCoaching,12,3,0
Image:Content,6,2,1
Image:ToString,5,2,0
Image:GetBitmap,11,2,2
Other:OnLoaded,0,1,0
Other:OnValidate,0,1,1
Other:OnCreated,0,1,0
Other:OnIdChanging,0,1,1
Other:OnIdChanged,0,1,0
Other:OnCreatedChanging,0,1,1
Other:OnCreatedChanged,0,1,0
Other:OnUserIDChanging,0,1,1
Other:OnUserIDChanged,0,1,0
Other:OnFirstChanging,0,1,1
Other:OnFirstChanged,0,1,0
Other:OnSecondChanging,0,1,1
Other:OnSecondChanged,0,1,0
Other:Other,5,1,0
Other:SendPropertyChanging,4,2,0
Other:SendPropertyChanged,4,2,1
