Implementation smell,Namespace,Class,File,Method,Description
Long Method,CmsData.API,APIContributionSearchModel,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIContributionSearchModel.cs,FetchContributions,The method has 128 lines of code.
Long Method,CmsData,PythonModel,F:\newReposMay17\bvcms_bvcms\CmsData\API\PythonModel\Deprecated.cs,HtmlTable,The method has 126 lines of code.
Long Method,CmsData,PythonModel,F:\newReposMay17\bvcms_bvcms\CmsData\API\PythonModel\Deprecated.cs,RegisterHelpers,The method has 151 lines of code.
Long Method,CmsData,Condition,F:\newReposMay17\bvcms_bvcms\CmsData\QueryBuilder\Condition.cs,GetExpression,The method has 780 lines of code.
Long Method,CmsData,Person,F:\newReposMay17\bvcms_bvcms\CmsData\API\MemberRules.cs,MovePersonStuff,The method has 245 lines of code.
Long Method,BPCSharp,BluePayPayment,F:\newReposMay17\bvcms_bvcms\CmsData\Finance\BluePay\BluePayPayment.cs,Process,The method has 120 lines of code.
Long Method,CmsData.Classes.ProtectMyMinistry,ProtectMyMinistryHelper,F:\newReposMay17\bvcms_bvcms\CmsData\Classes\ProtectMyMinistry\ProtectMyMinistryHelper.cs,XmlCreate,The method has 106 lines of code.
Long Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\bvcms_bvcms\CmsData\DbUtil\Dynamic.cs,IsCompatibleWith,The method has 116 lines of code.
Long Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\bvcms_bvcms\CmsData\DbUtil\Dynamic.cs,NextToken,The method has 173 lines of code.
Long Method,CmsData.Registration,Settings,F:\newReposMay17\bvcms_bvcms\CmsData\Registration\ReadWriteXml.cs,ReadXml,The method has 112 lines of code.
Complex Method,CmsData.API,APIFunctions,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIFunctions.cs,AddEditExtraValue,Cyclomatic complexity of the method is 14
Complex Method,CmsData.API,APIOrganization,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIOrganization.cs,UpdateOrganization,Cyclomatic complexity of the method is 9
Complex Method,CmsData.API,APIOrganization,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIOrganization.cs,SendVolunteerReminders,Cyclomatic complexity of the method is 8
Complex Method,CmsData.API,APIPerson,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIPerson.cs,ValidateAddress,Cyclomatic complexity of the method is 12
Complex Method,CmsData.API,APIContribution,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIContribution.cs,contributors,Cyclomatic complexity of the method is 10
Complex Method,CmsData.API,APIContributionSearchModel,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIContributionSearchModel.cs,FetchContributions,Cyclomatic complexity of the method is 41
Complex Method,CmsData,CreateExcel,F:\newReposMay17\bvcms_bvcms\CmsData\API\CreateExcel.cs,AddSheet,Cyclomatic complexity of the method is 12
Complex Method,CmsData,PythonModel,F:\newReposMay17\bvcms_bvcms\CmsData\API\PythonModel\Deprecated.cs,SqlGrid,Cyclomatic complexity of the method is 8
Complex Method,CmsData,PythonModel,F:\newReposMay17\bvcms_bvcms\CmsData\API\PythonModel\Deprecated.cs,HtmlTable,Cyclomatic complexity of the method is 47
