Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiSessionModel,0,5,0,0,5,70,11,0,0,-1,5,1
ApiSessionResult,0,1,2,0,1,16,1,0,0,-1,2,1
ApiSessionStatus,0,0,0,0,0,8,0,0,0,-1,0,2
DynamicData,0,6,1,0,5,58,12,0,0,-1,0,0
APIFunctions,1,19,0,0,16,455,52,0,0,0.11,5,0
APIOrganization,1,25,0,0,24,860,83,0,0,0,10,1
APIMeeting,1,4,0,0,4,64,10,0,0,0,2,0
APIPerson,1,8,0,0,6,656,23,0,0,0,5,1
APIContribution,1,14,0,0,10,417,32,0,0,0.21,12,1
PledgeSummaryInfo,0,0,4,0,0,19,0,0,0,-1,0,1
ContributorInfo,0,0,11,0,0,47,0,0,0,-1,0,1
ContributionInfo,0,0,28,0,0,116,0,0,0,-1,0,2
ContributionSearchInfo,4,1,18,0,1,85,1,0,0,0,0,1
APIContributionSearchModel,2,13,1,0,12,279,54,0,0,0.31,9,0
APIWriter,3,17,1,1,15,150,26,0,0,0,0,20
CreateExcel,0,4,0,0,4,95,21,0,0,-1,1,0
PythonModel,1,150,20,0,141,1901,385,0,0,0.59,21,3
QueryFunctions,4,30,2,0,27,439,48,0,0,0.17,4,1
CssStyle,9,0,3,9,0,21,0,0,0,-1,0,2
IFilterOrg,0,0,10,0,0,43,0,1,0,-1,0,0
CurrentOrg,0,0,10,0,0,44,0,0,1,-1,0,0
ModelViewModel,0,1,0,0,1,23,5,0,0,-1,0,0
EmailReplacements,75,55,3,3,16,1064,151,0,0,0.25,9,2
ChangeDetail,6,15,5,0,2,143,17,0,0,1,1,1
AddressVerify,0,1,0,0,1,97,6,0,0,-1,1,1
DeleteMeetingRun,9,22,10,0,1,192,24,0,0,1,0,0
LongRunningOperation,9,26,10,0,4,220,29,0,0,0.96,1,0
PaymentInfo,29,61,28,0,2,565,63,0,0,1,1,1
RepairTransactionsRun,9,22,10,0,1,192,24,0,0,1,0,0
IGateway,0,15,5,0,0,33,15,3,0,-1,0,0
ApiSession,7,16,6,0,1,153,18,0,0,0.94,1,1
CheckInSetting,4,12,3,0,1,88,14,0,0,0.92,0,0
CustomColumn,5,14,4,0,1,106,16,0,0,0.93,0,0
Downline,10,24,9,0,1,196,26,0,0,0.96,0,0
DownlineLeader,6,16,5,0,1,124,18,0,0,0.94,0,0
IpWarmup,6,16,5,0,1,124,18,0,0,0.94,0,0
LongRunningOp,10,24,9,0,1,196,26,0,0,0.96,0,0
MergeHistory,9,22,8,0,1,178,24,0,0,0.95,0,0
MobileAppAction,14,32,13,0,1,268,34,0,0,0.97,0,0
MobileAppActionType,4,12,3,0,1,88,14,0,0,0.92,0,0
MobileAppAudioType,3,10,2,0,1,70,12,0,0,0.9,0,0
MobileAppBuilding,5,14,4,0,1,106,16,0,0,0.93,0,0
MobileAppFloor,7,18,6,0,1,142,20,0,0,0.94,0,0
MobileAppIcon,5,14,4,0,1,106,16,0,0,0.93,0,0
MobileAppIconSet,4,12,3,0,1,88,14,0,0,0.92,0,0
MobileAppPushRegistration,9,20,8,0,1,189,22,0,0,0.95,0,1
MobileAppRoom,8,20,7,0,1,160,22,0,0,0.95,0,0
MobileAppVideoType,3,10,2,0,1,70,12,0,0,0.9,0,0
OrgFilter,13,30,13,0,1,263,32,0,0,0.97,0,1
OrgMemberExtra,16,30,15,0,1,336,32,0,0,0.97,2,1
PrevOrgMemberExtra,17,32,16,0,1,355,34,0,0,0.97,1,2
QueryAnalysi,7,18,6,0,1,142,20,0,0,0.94,0,0
RegistrationDatum,9,22,8,0,1,181,24,0,0,0.86,1,1
Resource,25,42,24,0,1,541,44,0,0,0.83,8,5
ResourceAttachment,10,22,9,0,1,207,24,0,0,0.95,1,1
ResourceCategory,7,16,6,0,1,156,18,0,0,0.81,2,2
ResourceOrganization,5,10,4,0,1,128,12,0,0,0.9,1,1
ResourceOrganizationType,5,10,4,0,1,128,12,0,0,0.9,2,1
ResourceType,6,16,5,0,1,130,18,0,0,0.69,2,2
Attend,26,52,24,1,9,673,63,0,0,1,9,3
ExpressionExtensions,0,4,0,0,4,19,4,0,0,-1,1,0
ExpressionVisitor,1,28,0,0,3,319,106,0,0,0.11,0,1
LinqToSqlExtensions,0,13,0,0,5,268,24,0,0,-1,0,0
CMSMembershipProvider,13,29,13,1,21,583,133,0,0,0,6,2
CMSRoleProvider,0,15,2,0,15,128,25,0,0,-1,2,1
Contact,28,58,27,0,7,680,69,0,0,1,9,2
ActivityLog,11,26,11,0,1,236,28,0,0,1,0,1
BundleHeader,21,44,23,0,2,471,47,0,0,1,5,2
DbUtil,12,40,6,11,37,543,91,0,0,0.88,5,24
GoerSenderAmount,12,22,11,0,1,265,24,0,0,0.95,0,1
GoerSupporter,11,22,10,0,1,236,24,0,0,0.95,0,1
Number,2,8,1,0,1,52,10,0,0,0.88,0,0
ITableWithExtraValues,0,9,0,0,0,12,9,5,0,-1,0,0
QueryParser,2,1,0,0,1,10,1,0,0,0,1,1
Query,10,25,9,0,2,205,27,0,0,1,1,2
CategoryClass,0,1,4,0,1,52,1,0,0,-1,1,0
CompareClass,0,3,4,0,1,122,47,0,0,-1,4,0
FieldClass,5,6,7,4,4,150,57,0,0,0.5,1,1
Helper,0,2,0,0,2,15,2,0,0,-1,0,0
Condition,12,225,59,1,11,4701,916,0,0,0.15,19,4
CMSDataContext,5,906,267,0,363,4383,945,0,0,0.99,13,9
ExportQueryModel,1,3,1,0,0,54,15,0,0,0,2,1
ExportQuery,0,2,0,0,2,17,2,0,0,-1,1,0
AttributeWriter,0,4,0,0,4,27,4,0,0,-1,0,0
Content,17,39,17,0,2,334,41,0,0,1,1,2
ActivityOld,9,22,8,0,1,178,24,0,0,0.95,0,0
BuildingAccessType,5,14,4,0,1,106,16,0,0,0.93,0,0
CheckInAccessType,5,14,4,0,1,106,16,0,0,0.93,0,0
EmailLink,8,18,7,0,1,171,20,0,0,0.94,1,1
PeopleCanEmailFor,5,10,4,0,1,128,12,0,0,0.9,0,1
VoluteerApprovalId,6,10,5,0,1,154,12,0,0,0.9,2,1
Picture,18,28,22,6,1,286,30,0,0,1,2,2
Volunteer,15,28,14,0,1,327,30,0,0,1,3,2
FamilyExtra,13,29,12,0,1,267,31,0,0,1,1,1
BackgroundCheck,16,32,15,0,1,326,34,0,0,0.97,0,1
BackgroundCheckLabel,5,14,4,0,1,106,16,0,0,0.93,0,0
BackgroundCheckMVRCode,5,14,4,0,1,106,16,0,0,0.93,0,0
ContentKeyWord,4,10,3,0,1,99,12,0,0,0.9,1,1
FamilyRelationship,5,14,4,0,1,106,16,0,0,0.93,0,0
SMSGroup,6,16,5,0,1,130,18,0,0,0.69,2,1
SMSGroupMember,6,12,5,0,1,146,14,0,0,0.92,1,1
SMSItem,10,20,9,0,1,218,22,0,0,0.95,1,1
SMSList,13,26,12,0,1,275,28,0,0,0.88,1,2
SMSNumber,5,14,4,0,1,106,16,0,0,0.93,0,0
VolRequest,10,18,9,0,1,229,20,0,0,0.94,0,1
LabelFormat,5,14,4,0,1,106,16,0,0,0.93,0,0
ManagedGiving,13,32,12,0,4,424,58,0,0,0.97,8,1
QBConnection,9,22,8,0,1,178,24,0,0,0.95,0,0
SubRequest,10,18,9,0,1,229,20,0,0,0.94,1,1
Meeting,26,67,25,0,16,662,74,0,1,0.9,7,2
