Architecture smell,Project,Namespace,Cause
Cyclic Dependency,CmsData,CmsData.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.API' CmsData
Cyclic Dependency,CmsData,CmsData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData' CmsData.ExtraValue
Cyclic Dependency,CmsData,CmsData.OnlineRegSummaryText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.OnlineRegSummaryText' CmsData.API' CmsData
Cyclic Dependency,CmsData,CmsData.Classes.Twilio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Classes.Twilio' CmsData
Unstable Dependency,CmsData,CmsData.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CmsData' CmsData.OnlineRegSummaryText
Unstable Dependency,CmsData,CmsData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CmsData.Classes.Twilio' CmsData.Email.ReplacementCodes' CmsData.Registration' CmsData.Finance
Unstable Dependency,CmsData,CmsData.ExtraValue,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CmsData
Unstable Dependency,CmsData,CmsData.Codes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CmsCheckin
Ambiguous Interface,CmsData,CmsData.Finance.TransNational.Query,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: QueryRequest
Ambiguous Interface,CmsData,CmsData.Finance.TransNational.Vault,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: VaultRequest
God Component,CmsData,CmsData,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 227
God Component,CmsData,CmsData.View,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 230
God Component,CmsData,CmsData.Codes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
Feature Concentration,CmsData,CmsData.API,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApiSessionModel' ApiSessionResult' ApiSessionStatus]' [DynamicData]' [APIFunctions' APIWriter' APIOrganization' APIMeeting]' [APIPerson]' [APIContribution' PledgeSummaryInfo' ContributorInfo' ContributionInfo' APIContributionSearchModel' ContributionSearchInfo]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,CmsData,CmsData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CreateExcel' PythonModel' QueryFunctions' CssStyle' EmailReplacements' DbUtil' Condition' CMSDataContext' ManagedGiving' Meeting' MeetingExtra' AttendCredit' Transaction' EmailQueueTo' OneTimeLink' TransactionPerson' Person' EmailOptOut' PeopleExtra' RecReg' Util2' CardIdentifier' CheckInTime' MembershipService' Contribution' DropType' JoinType' TagShare' VolInterestInterestCode' ContributionStatus' ContributionType' TaskListOwner' OrganizationMember' Task' Family' BaptismStatus' BaptismType' EntryPoint' EnvelopeOption' InterestPoint' MemberLetterStatus' Origin' ResidentCode' User' Role' UserRole' Organization' Tag' TagPerson' CompareType' BundleDetail' DecisionType' EnrollmentTransaction' FamilyPosition' Gender' MaritalStatus' MemberStatus' RelatedFamily' FieldType' QueryType' ChangeDetail' ChangeLog' PaymentInfo' ApiSession' MobileAppPushRegistration' OrgFilter' OrgMemberExtra' PrevOrgMemberExtra' RegistrationDatum' Resource' ResourceAttachment' ResourceCategory' ResourceOrganization' ResourceOrganizationType' ResourceType' OrganizationType' Division' Coupon' ProgDiv' Campu' DivOrg' Program' Promotion' Attend' SubRequest' AttendType' MemberType' CMSMembershipProvider' CMSRoleProvider' Contact' ContactReason' ContactType' Contactee' Contactor' Ministry' ActivityLog' BundleHeader' BundleHeaderType' BundleStatusType' ContributionFund' GoerSenderAmount' GoerSupporter' ITableWithExtraValues' QueryParser' Query' CompareClass' ExportQueryModel' ExportQuery' Content' ContentKeyWord' EmailLink' EmailQueue' PeopleCanEmailFor' VoluteerApprovalId' Volunteer' VolunteerCode' VolApplicationStatus' VolunteerForm' Picture' FamilyExtra' BackgroundCheck' VolRequest' CheckInActivity' MemberDocForm' OrganizationExtra' RecurringAmount' EmailResponse' NewMemberClassStatus' OrgSchedule' FamilyCheckinLock' ExtraDatum' MemberTag' OrgMemMemTag' Preference' VolInterestCode' Zip' TaskList' TaskStatus' OrganizationStatus]' [IFilterOrg' CurrentOrg]' [ModelViewModel]' [AddressVerify]' [DeleteMeetingRun]' [LongRunningOperation]' [RepairTransactionsRun]' [IGateway]' [CheckInSetting]' [CustomColumn]' [Downline]' [DownlineLeader]' [IpWarmup]' [LongRunningOp]' [MergeHistory]' [MobileAppAction]' [MobileAppActionType]' [MobileAppAudioType]' [MobileAppBuilding]' [MobileAppFloor]' [MobileAppIcon]' [MobileAppIconSet]' [MobileAppRoom]' [MobileAppVideoType]' [QueryAnalysi]' [ExpressionExtensions' ExpressionVisitor]' [LinqToSqlExtensions]' [Number]' [CategoryClass' FieldClass]' [Helper]' [AttributeWriter]' [ActivityOld]' [BuildingAccessType]' [CheckInAccessType]' [BackgroundCheckLabel]' [BackgroundCheckMVRCode]' [FamilyRelationship]' [SMSGroup' SMSGroupMember' SMSList' SMSItem]' [SMSNumber]' [LabelFormat]' [QBConnection]' [AddToOrgFromTagRun]' [CheckedBatch]' [ContributionsRun]' [Country]' [DuplicatesRun]' [EmailQueueToFail]' [UploadPeopleRun]' [Duplicate]' [PrintJob]' [EmailToText]' [OrgContent]' [QueryStat]' [SecurityCode]' [StreetType]' [Address]' [EmailLog]' [DUser]' [ReadPlan]' [UploadAuthenticationXref]' [Word]' [ChurchAttReportId]' [FundStatusCode]' [Setting]' [ZipCode]' [RssFeed]' [MeetingType]' [Audit' AuditValue]' [GeoCode]' [ZipCodeBoundary]' [TagType]' [AddressType]' [Application]' [ApplicationPrereq]' [ContactPreference]' [DistListMember' DistributionList]' [FamilyMemberType]' [Interest]' [PostalLookup]' [QueryBuilderClause]' [StateLookup]. LCC (Lack of Component Cohesion) = 0.36
