Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CmsData,CmsData.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.API' CmsData,CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
Cyclic Dependency,CmsData,CmsData.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.API' CmsData.Registration' CmsData,CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
Cyclic Dependency,CmsData,CmsData.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.API' CmsData' CmsData.Classes.Twilio' CmsData,CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.API' CmsData.Registration' CmsData' CmsData.Classes.Twilio' CmsData,CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData' CmsData.Classes.Twilio,CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData' CmsData.API' CmsData.Registration' CmsData.API,CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.Registration.Ask' CmsData.Registration.Settings
Cyclic Dependency,CmsData,CmsData.ExtraValue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.ExtraValue' CmsData,CmsData.ExtraValue.NewStandard' CmsData.ExtraValue.Value' CmsData.ExtraValue.Views' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
Cyclic Dependency,CmsData,CmsData.ExtraValue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.ExtraValue' CmsData' CmsData.Classes.Twilio' CmsData,CmsData.ExtraValue.NewStandard' CmsData.ExtraValue.Value' CmsData.ExtraValue.Views' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData.ExtraValue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.ExtraValue' CmsData' CmsData.Registration' CmsData.API' CmsData,CmsData.ExtraValue.NewStandard' CmsData.ExtraValue.Value' CmsData.ExtraValue.Views' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution
Cyclic Dependency,CmsData,CmsData.Classes.GoogleCloudMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Classes.GoogleCloudMessaging' CmsData,CmsData.Classes.GoogleCloudMessaging.GCMHelper' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
Cyclic Dependency,CmsData,CmsData.Classes.GoogleCloudMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Classes.GoogleCloudMessaging' CmsData' CmsData.Classes.Twilio' CmsData,CmsData.Classes.GoogleCloudMessaging.GCMHelper' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData.Classes.GoogleCloudMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Classes.GoogleCloudMessaging' CmsData' CmsData.Registration' CmsData.API' CmsData,CmsData.Classes.GoogleCloudMessaging.GCMHelper' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution
Cyclic Dependency,CmsData,CmsData.OnlineRegSummaryText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.OnlineRegSummaryText' CmsData.API,CmsData.OnlineRegSummaryText.OnlineRegPersonModel0' CmsData.OnlineRegSummaryText.SummaryInfo' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution
Cyclic Dependency,CmsData,CmsData.OnlineRegSummaryText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.OnlineRegSummaryText' CmsData.API' CmsData,CmsData.OnlineRegSummaryText.OnlineRegPersonModel0' CmsData.OnlineRegSummaryText.SummaryInfo' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
Cyclic Dependency,CmsData,CmsData.OnlineRegSummaryText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.OnlineRegSummaryText' CmsData.API' CmsData.Registration' CmsData,CmsData.OnlineRegSummaryText.OnlineRegPersonModel0' CmsData.OnlineRegSummaryText.SummaryInfo' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
Cyclic Dependency,CmsData,CmsData.OnlineRegSummaryText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.OnlineRegSummaryText' CmsData.API' CmsData' CmsData.Classes.Twilio' CmsData,CmsData.OnlineRegSummaryText.OnlineRegPersonModel0' CmsData.OnlineRegSummaryText.SummaryInfo' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData.Email.ReplacementCodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Email.ReplacementCodes' CmsData,CmsData.Email.ReplacementCodes.OrgInfo' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
