Method,LOC,CC,PC
ConfigurationProxy:ConfigurationProxy,7,2,1
ConfigurationProxy:Load,20,1,1
ConfigurationProxy:GetSection,17,3,1
ConfigurationProxy:RefreshConfig,4,1,1
ConfigurationProxy:BuildAppSettings,6,2,0
ConfigurationProxy:InjectToConfigurationManager,10,2,0
Util:Encrypt,3,1,1
Util:Decrypt,3,1,1
Util:EncryptForUrl,14,2,1
Util:DecryptFromUrl,21,2,1
Util:Encrypt,13,2,2
Util:Decrypt,19,2,2
Util:getKey,3,1,1
Util:getSalt,3,1,1
Util:getMasked,7,3,4
Util:GetConnectionString,9,2,1
Util:GetConnectionString2,10,3,2
Util:ConnectionStringSettings,10,3,1
Util:ReadOnlyConnectionString,14,3,1
Util:GetConnectionString2,4,1,2
Util:GetUserName,8,3,1
Util:GoodDate,7,3,1
Util:Age,10,3,1
Util:Age0,10,3,1
Util:AgeAsOf,11,4,2
Util:ResetToday,3,1,0
Util:DateValid,4,1,1
Util:DateValid,15,5,2
Util:BirthDateValid,9,2,2
Util:BirthDateValid,12,4,4
Util:GetWeekNumber,5,2,1
Util:GetWeekNumber,5,1,1
Util:SundayForWeek,5,1,2
Util:DaysOfMonth,8,2,1
Util:WeekOfMonth,7,2,1
Util:Sunday,5,1,2
Util:Sunday,3,1,1
Util:SundaysInMonth,11,2,2
Util:NextSemiMonthlyDate,8,2,2
Util:ParseMMddyy,12,3,1
Util:ParseyyyyMMdd,10,3,1
Util:BuildDate,3,1,0
Util:GetNextDayOfWeek,4,1,2
Util:GetBuildDate,23,1,0
Util:IsNull,3,1,1
Util:IsNotNull,3,1,1
Util:IntOrNull,6,2,1
Util:Has,5,2,2
Util:HasValue,3,1,1
Util:Equal,3,1,2
Util:NotEqual,3,1,2
Util:SameMinute,5,1,2
Util:SameMinute,7,3,2
Util:AllDigits,6,2,1
Util:IsInRole,5,2,1
Util:EmailHref,5,2,2
Util:FullEmail,14,3,2
Util:DistinctEmails,9,6,1
Util:ToMailAddressList,6,2,1
Util:ToMailAddressList,3,1,2
Util:ToMailAddressList,3,1,1
Util:AddGoodAddress,6,3,2
Util:EmailAddressListToString,4,1,1
Util:SendErrorsTo,4,1,0
Util:EmailAddressListFromString,7,2,1
Util:TryGetMailAddress,16,4,1
Util:TryGetMailAddress,9,4,2
Util:ValidEmail,14,4,1
Util:FirstAddress,3,1,1
Util:FirstAddress,18,3,2
Util:FirstAddress2,15,2,2
Util:ObscureEmail,7,2,1
Util:ObscureAccount,4,1,1
Util:AddAddr,5,2,2
Util:ChangeType,12,4,2
Util:ToInt,5,1,1
Util:ToLong,5,1,1
Util:ToLong2,6,2,1
Util:ToDate,20,7,1
Util:ToDate,7,3,1
Util:ToInt2,7,2,1
Util:ToBool2,5,1,1
Util:ToBool,7,2,1
Util:ToBool,5,2,1
Util:ToInt,4,1,1
Util:ToInt2,8,3,1
Util:ToInt,8,3,1
Util:ToDecimal,7,2,1
Util:ToFloat,7,2,1
Util:DateTryParse,3,1,2
Util:GetAmount,10,4,1
Util:ToSuitableId,15,3,1
Util:ToSuitableEvName,4,1,1
Util:ToCode,7,1,1
Util:ToGuid,14,1,1
Util:GuidToQuerystring,3,1,1
Util:QuerystringToGuid,11,1,1
Util:ToNullableDouble,5,2,1
Util:ToDouble,5,2,1
Util:ToNullableDecimal,5,2,1
Util:ToNullableDate,5,2,1
Util:ToNullableInt,5,2,1
Util:FormatDate,5,2,1
Util:FormatDate2,12,3,3
Util:FormatDate,6,2,1
Util:FmtBirthday,20,5,4
Util:ToSortableDateTime,3,1,1
Util:ToSortableDateTime,3,1,1
Util:ToSortableDate,3,1,1
Util:ToSortableTime,3,1,1
Util:ToSortableDate,3,1,1
Util:FromSortableDate,3,1,1
Util:FormatDate,5,2,2
Util:FormatDateTime,7,2,2
Util:FormatDateTm,3,1,1
Util:FormatDateTm,3,1,1
Util:FormatDateTm,5,2,2
Util:FormatTime,5,2,1
Util:FormatTime,3,1,1
Util:ToString2,5,2,2
Util:ToString2,5,2,2
Util:ToString2,5,2,3
Util:ToString2,5,2,3
Util:ToString2,5,2,2
Util:ToString2,5,2,2
Util:FormatCSZ,8,3,3
Util:FormatCSZ4,7,2,3
Util:FormatCSZ4,3,1,3
Util:FormatCSZ5,7,2,3
Util:FmtFone,8,3,2
Util:FmtFone7,10,3,1
Util:FmtFone7,6,2,2
Util:FmtFone,12,5,1
Util:FmtZip,10,4,1
Util:Zip5,10,4,1
Util:FmtAttendStr,5,2,1
Util:SafeFormat,19,2,1
Util:HtmlFormat,4,1,3
Util:Disallow,7,2,2
Util:ToStringNoZero,6,2,1
Util:fmtcoupon,5,2,1
Util:MaskCC,20,3,1
Util:MaskAccount,5,2,1
Util:Mask,6,3,2
Util:ToProper,7,2,1
Util:SplitUpperCase,25,5,1
Util:SplitUpperCaseToString,3,1,1
Util:SpaceCamelCase,5,1,1
Util:Replace,18,3,4
Util:DefaultTo,5,2,2
Util:SplitStr,5,2,2
Util:SplitStr,5,2,3
Util:SplitLines,8,2,2
Util:GetAttr,4,1,3
Util:Truncate,5,2,2
Util:trim,4,1,1
Util:URLCombine,7,3,2
Util:GetDigits,9,4,2
Util:NoLeadZeros,15,4,1
Util:GetChars,9,4,1
Util:MaxString,5,2,2
Util:RandomPassword,18,3,1
Util:NameSplit,26,3,3
Util:AppendNext,5,2,3
Util:Contains,11,3,3
Util:Encode64,5,1,1
Util:Decode64,5,1,1
Util:Last,7,3,2
Util:AppendNewLine,7,3,2
Util:AppendSpace,5,2,2
Util:GetCsvToken,4,1,4
Util:RemoveGrammarly,4,1,1
Util:Md5Hash,9,2,1
Util:SlugifyString,7,1,1
Util:GetAs,7,2,2
Util:GetAs,8,2,2
Util:GetProperty,3,1,2
Util:HasProperty,4,1,2
Util:GetField,3,1,2
Util:GetPropertyInternal,44,6,2
Util:SetPropertyInternal,55,7,3
Util:GetPropertyEx,12,3,2
Util:SetProperty,4,1,3
Util:SetField,3,1,3
Util:SetPropertyEx,13,2,3
Util:SetPropertyFromText,21,5,3
Util:GetValue,29,2,3
Util:SetPropertyFromText,6,2,3
Util:CallMethod,3,1,3
Util:CallMethodEx,10,2,3
Util:FindControlRecursive,11,4,2
Util:ToNumbered,8,2,1
Util:QueryString,3,1,2
Util:QueryString,5,2,2
Util:HelpLink,4,1,1
Util:Cookie,8,2,3
Util:Cookie,3,1,1
Util:Cookie,9,3,2
Util:EndShowMessage,3,1,2
Util:EndShowMessage,5,1,4
Util:EndShowMessage,3,1,3
Util:NoCache,3,1,1
Util:NoCache,5,1,1
Util:SetCacheMinutes,4,1,2
Util:ShowError,4,1,1
Util:ResolveUrl,9,3,1
Util:PickFirst,6,3,1
Util:Serialize,3,1,2
Util:Serialize,10,1,1
Util:DeSerialize,4,1,1
Util:FastFileExists,9,1,1
Util:SessionTimedOut,10,4,0
Util:GetIpAddress,13,4,0
Util:GetHttpResponse,12,1,1
Util:IsDebug,7,1,0
Util:GetValueOrDefault,3,1,2
Util:GetValueOrDefault,3,1,3
Util:GetValueOrDefault,4,1,3
MailAddressComparer:Equals,8,3,2
MailAddressComparer:GetHashCode,3,1,1
ConfigurationElementCollection<T>:CreateNewElement,3,1,0
ConfigurationElementCollection<T>:GetElementKey,3,1,1
Extensions:ParseEnum,3,1,1
XmlExtensions:AttributeOrNull,4,1,2
