Implementation smell,Namespace,Class,File,Method,Description
Long Method,DbmlBuilder,SqlDataProvider,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Sql Tools\SqlDataProvider.cs,FillTableSchema,The method has 176 lines of code.
Long Method,DbmlBuilder.Utilities,Utility,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Utility.cs,KeyWordCheck,The method has 187 lines of code.
Complex Method,DbmlBuilder,CodeService,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\CodeService.cs,GetTemplateText,Cyclomatic complexity of the method is 19
Complex Method,DbmlBuilder,CSharpCodeLanguage,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CSharpCodeLanguage.cs,GetVariableType,Cyclomatic complexity of the method is 25
Complex Method,DbmlBuilder,SqlDataProvider,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Sql Tools\SqlDataProvider.cs,FillTableSchema,Cyclomatic complexity of the method is 27
Complex Method,DbmlBuilder,SqlDataProvider,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Sql Tools\SqlDataProvider.cs,GetDbType,Cyclomatic complexity of the method is 28
Complex Method,DbmlBuilder.CodeGenerator,Compiler,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\CompileEngine.cs,Run,Cyclomatic complexity of the method is 8
Complex Method,DbmlBuilder.Utilities,Utility,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Utility.cs,KeyWordCheck,Cyclomatic complexity of the method is 88
Long Parameter List,DbmlBuilder.TableSchema,TableColumnCollection,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Sql Tools\TableSchema.cs,Add,The method has 6 parameters.
Long Statement,DbmlBuilder,CodeService,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\CodeService.cs,PrepareTemplate,The length of the statement  "		templateText = Utility.FastReplace (templateText' replaceHolder' var.ReplaceWith' StringComparison.InvariantCultureIgnoreCase); " is 127.
Long Statement,DbmlBuilder,Program,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Program.cs,SetProvider,The length of the statement  "				throw new ConfigurationErrorsException (string.Format ("ConnectionStrings section missing connection string with the name '{0}'"' connectionStringName)); " is 153.
Long Statement,DbmlBuilder,SqlDataProvider,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Sql Tools\SqlDataProvider.cs,FillTableSchema,The length of the statement  "			DataRow[] drMap = dsManyToManyMap.Tables [Name].Select ("FK_Table = '" + mapTable + "' AND PK_Table <> '" + tbl.Name + "'"); " is 124.
Long Statement,DbmlBuilder,SqlDataProvider,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\Sql Tools\SqlDataProvider.cs,GetScalarFunctionCollection,The length of the statement  "		StoredProcedure sp = new StoredProcedure (rdr [SqlSchemaVariable.SCHEMA_NAME].ToString ()' rdr [SqlSchemaVariable.NAME].ToString ()); " is 133.
Long Statement,DbmlBuilder.CodeGenerator,Compiler,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\CompileEngine.cs,AddTemplate,The length of the statement  "		template.TemplateText = Utility.FastReplace (template.TemplateText' "#TEMPLATENUMBER#"' Templates.Count.ToString ()' StringComparison.InvariantCultureIgnoreCase); " is 162.
Long Statement,DbmlBuilder.CodeGenerator,Compiler,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\CompileEngine.cs,Run,The length of the statement  "				string errorMessage = "Error generating template code: This usually indicates an error in template itself' such as use of reserved words. Detail: "; " is 148.
Long Statement,DbmlBuilder.CodeGenerator,Compiler,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\CompileEngine.cs,CallEntry,The length of the statement  "			MethodInfo mi = type.GetMethod (Templates [i].EntryPoint' BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Static); " is 126.
Long Statement,DbmlBuilder.CodeGenerator,Template,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\Template.cs,CleanTemplate,The length of the statement  "	templateInputText = Regex.Replace (templateInputText' @"<%=.*?%>"' new MatchEvaluator (CleanCalls)' RegexOptions.Singleline); " is 125.
Long Statement,DbmlBuilder.CodeGenerator,Template,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\Template.cs,CleanTemplate,The length of the statement  "	templateInputText = Regex.Replace (templateInputText' @"<%[^=|@].*?%>"' new MatchEvaluator (CleanCodeTags)' RegexOptions.Singleline); " is 133.
Long Statement,DbmlBuilder.CodeGenerator,Template,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\Template.cs,ParseTemplate,The length of the statement  "			writer.Write ("\t\t\twriter.Write(@\"" + templateInputText.Substring (lnLast' lnAt - lnLast).Replace ("\""' "\"\"") + "\" );"); " is 127.
Long Statement,DbmlBuilder.CodeGenerator,Template,F:\newReposMay17\bvcms_bvcms\DbmlBuilder\DbmlBuilder\CodeGeneration\Template.cs,ParseTemplate,The length of the statement  "			writer.Write ("\t\t\twriter.Write(@\"" + templateInputText.Substring (lnLast' templateInputText.Length - lnLast).Replace ("\""' "\"\"") + "\" );"); " is 147.
