Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DbmlBuilder,DbmlBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder' DbmlBuilder.CodeGenerator,DbmlBuilder.CodeService' DbmlBuilder.Program' DbmlBuilder.CodeGenerator.Compiler
Cyclic Dependency,DbmlBuilder,DbmlBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder' DbmlBuilder.Utilities' DbmlBuilder.CodeGenerator,DbmlBuilder.CodeService' DbmlBuilder.Program' DbmlBuilder.Utilities.Utility' DbmlBuilder.CodeGenerator.Compiler
Cyclic Dependency,DbmlBuilder,DbmlBuilder.CodeGenerator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder.CodeGenerator' DbmlBuilder' DbmlBuilder.Utilities' DbmlBuilder,DbmlBuilder.CodeGenerator.Compiler' DbmlBuilder.CodeService' DbmlBuilder.Program' DbmlBuilder.Utilities.Utility
Cyclic Dependency,DbmlBuilder,DbmlBuilder.CodeGenerator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder.CodeGenerator' DbmlBuilder' DbmlBuilder.Utilities' DbmlBuilder' DbmlBuilder.Utilities,DbmlBuilder.CodeGenerator.Compiler' DbmlBuilder.CodeService' DbmlBuilder.Program' DbmlBuilder.Utilities.Utility
Cyclic Dependency,DbmlBuilder,DbmlBuilder.TableSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder.TableSchema' DbmlBuilder,DbmlBuilder.TableSchema.ManyToManyRelationship' DbmlBuilder.TableSchema.AbstractTableSchema' DbmlBuilder.CodeService' DbmlBuilder.Program
Cyclic Dependency,DbmlBuilder,DbmlBuilder.TableSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder.TableSchema' DbmlBuilder' DbmlBuilder.Utilities,DbmlBuilder.TableSchema.ManyToManyRelationship' DbmlBuilder.TableSchema.AbstractTableSchema' DbmlBuilder.CodeService' DbmlBuilder.Program' DbmlBuilder.Utilities.Utility
Cyclic Dependency,DbmlBuilder,DbmlBuilder.TableSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder.TableSchema' DbmlBuilder' DbmlBuilder.CodeGenerator' DbmlBuilder,DbmlBuilder.TableSchema.ManyToManyRelationship' DbmlBuilder.TableSchema.AbstractTableSchema' DbmlBuilder.CodeService' DbmlBuilder.Program' DbmlBuilder.CodeGenerator.Compiler
Cyclic Dependency,DbmlBuilder,DbmlBuilder.TableSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder.TableSchema' DbmlBuilder' DbmlBuilder.CodeGenerator' DbmlBuilder' DbmlBuilder.Utilities,DbmlBuilder.TableSchema.ManyToManyRelationship' DbmlBuilder.TableSchema.AbstractTableSchema' DbmlBuilder.CodeService' DbmlBuilder.Program' DbmlBuilder.CodeGenerator.Compiler' DbmlBuilder.Utilities.Utility
Cyclic Dependency,DbmlBuilder,DbmlBuilder.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DbmlBuilder.Utilities' DbmlBuilder,DbmlBuilder.Utilities.Utility' DbmlBuilder.CodeService' DbmlBuilder.Program
Unstable Dependency,DbmlBuilder,DbmlBuilder.CodeGenerator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DbmlBuilder,DbmlBuilder.CodeGenerator.CSharpCodeLanguage
Unstable Dependency,DbmlBuilder,DbmlBuilder.TableSchema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DbmlBuilder,DbmlBuilder.TableSchema.TableType
Unstable Dependency,DbmlBuilder,DbmlBuilder.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DbmlBuilder,DbmlBuilder.Utilities.AutomaticConnectionScope' DbmlBuilder.Utilities.CSharpCodeLanguage' DbmlBuilder.Utilities.SqlDataProvider' DbmlBuilder.Utilities.Db' DbmlBuilder.Utilities.Inflector
Feature Concentration,DbmlBuilder,DbmlBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arguments' Program' SqlDataProvider' StoredProcedure' Parameter' ParameterCollection' Db' CodeService' TemplateType' ReplacementVariable' Replacement' TemplateName' FileExtension' CSharpCodeLanguage' DbmlBuilderSection' AutomaticConnectionScope' SqlSchemaVariable' TableType]' [TemplateVariable]' [ReservedColumnName]' [ConfigurationPropertyName]' [ClassName]' [Inflector' InflectorRule]. LCC (Lack of Component Cohesion) = 0.25,DbmlBuilder.ConfigurationPropertyName' DbmlBuilder.ClassName
Feature Concentration,DbmlBuilder,DbmlBuilder.TableSchema,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ManyToManyDetailsCollection]' [ManyToManyDetails]' [ManyToManyRelationship' AbstractTableSchema' Table' TableColumnCollection' TableColumn' ManyToManyRelationshipCollection' ForeignKeyTableCollection' ForeignKeyCollection]' [Relationship]' [KeyPair]' [TableCollection]. LCC (Lack of Component Cohesion) = 0.46,DbmlBuilder.TableSchema.ManyToManyDetailsCollection' DbmlBuilder.TableSchema.ManyToManyDetails' DbmlBuilder.TableSchema.Relationship' DbmlBuilder.TableSchema.KeyPair' DbmlBuilder.TableSchema.TableCollection
