Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CmsWeb,CmsWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb' CmsWeb.Areas.Manage.Controllers,CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController
Cyclic Dependency,CmsWeb,CmsWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb' CmsWeb.Models' CmsWeb.Code,CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb' CmsWeb.Areas.Search.Models' CmsWeb.Models' CmsWeb.Code,CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Areas.Search.Models.TaskSearchInfo' CmsWeb.Areas.Search.Models.TaskSearchModel' CmsWeb.Areas.Search.Models.PictureDirectoryModel' CmsWeb.Areas.Search.Models.QueryModel' CmsWeb.Areas.Search.Models.PendingPersonModel' CmsWeb.Areas.Search.Models.OrgSearchModel' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb' CmsWeb.Areas.Search.Controllers' CmsWeb.Areas.Search.Models' CmsWeb.Models' CmsWeb.Code,CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Areas.Search.Controllers.TaskSearchController' CmsWeb.Areas.Search.Controllers.PictureDirectoryController' CmsWeb.Areas.Search.Controllers.OrgSearchController' CmsWeb.Areas.Search.Models.TaskSearchInfo' CmsWeb.Areas.Search.Models.TaskSearchModel' CmsWeb.Areas.Search.Models.PictureDirectoryModel' CmsWeb.Areas.Search.Models.QueryModel' CmsWeb.Areas.Search.Models.PendingPersonModel' CmsWeb.Areas.Search.Models.OrgSearchModel' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Dialog.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Dialog.Models' CmsWeb.Areas.Manage.Controllers' CmsWeb.Areas.Search.Models,CmsWeb.Areas.Dialog.Models.AddAttendeesFromTag' CmsWeb.Areas.Dialog.Models.OrgPrevMemberModel' CmsWeb.Areas.Dialog.Models.OrgSearchDrop' CmsWeb.Areas.Dialog.Models.OrgMembersUpdate' CmsWeb.Areas.Dialog.Models.MissionSupportModel' CmsWeb.Areas.Dialog.Models.OrgMemberModel' CmsWeb.Areas.Dialog.Models.OrgMemberTransactionModel' CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.Areas.Search.Models.TaskSearchInfo' CmsWeb.Areas.Search.Models.TaskSearchModel' CmsWeb.Areas.Search.Models.PictureDirectoryModel' CmsWeb.Areas.Search.Models.QueryModel' CmsWeb.Areas.Search.Models.PendingPersonModel' CmsWeb.Areas.Search.Models.OrgSearchModel
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Dialog.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Dialog.Models' CmsWeb.Areas.Manage.Controllers' CmsWeb' CmsWeb.Areas.Search.Models,CmsWeb.Areas.Dialog.Models.AddAttendeesFromTag' CmsWeb.Areas.Dialog.Models.OrgPrevMemberModel' CmsWeb.Areas.Dialog.Models.OrgSearchDrop' CmsWeb.Areas.Dialog.Models.OrgMembersUpdate' CmsWeb.Areas.Dialog.Models.MissionSupportModel' CmsWeb.Areas.Dialog.Models.OrgMemberModel' CmsWeb.Areas.Dialog.Models.OrgMemberTransactionModel' CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Areas.Search.Models.TaskSearchInfo' CmsWeb.Areas.Search.Models.TaskSearchModel' CmsWeb.Areas.Search.Models.PictureDirectoryModel' CmsWeb.Areas.Search.Models.QueryModel' CmsWeb.Areas.Search.Models.PendingPersonModel' CmsWeb.Areas.Search.Models.OrgSearchModel
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Dialog.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Dialog.Models' CmsWeb.Areas.Manage.Controllers' CmsWeb' CmsWeb.Models' CmsWeb.Code,CmsWeb.Areas.Dialog.Models.AddAttendeesFromTag' CmsWeb.Areas.Dialog.Models.OrgPrevMemberModel' CmsWeb.Areas.Dialog.Models.OrgSearchDrop' CmsWeb.Areas.Dialog.Models.OrgMembersUpdate' CmsWeb.Areas.Dialog.Models.MissionSupportModel' CmsWeb.Areas.Dialog.Models.OrgMemberModel' CmsWeb.Areas.Dialog.Models.OrgMemberTransactionModel' CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Models' CmsWeb,CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController
Cyclic Dependency,CmsWeb,CmsWeb.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Models' CmsWeb.Areas.OnlineReg.Models' CmsWeb.Code' CmsWeb,CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController
Cyclic Dependency,CmsWeb,CmsWeb.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Models' CmsWeb' CmsWeb.Areas.OnlineReg.Models' CmsWeb.Code' CmsWeb,CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
