Method,LOC,CC,PC
Arguments:Arguments,10,2,1
CodeService:BuildClassTemplate,5,1,1
CodeService:BuildWebTemplate1,5,1,1
CodeService:BuildWebTemplate2,5,1,1
CodeService:BuildViewTemplate,5,1,1
CodeService:BuildContextTemplate,4,1,0
CodeService:PrepareTemplate,11,2,3
CodeService:GetTemplateText,29,19,1
CSharpCodeLanguage:CreateCodeProvider,3,1,0
CSharpCodeLanguage:GetVariableType,6,2,2
CSharpCodeLanguage:GetVariableType,48,25,1
Inflector:Inflector,60,1,0
Inflector:AddIrregularRule,5,1,2
Inflector:AddUnknownCountRule,3,1,1
Inflector:AddPluralRule,3,1,2
Inflector:AddSingularRule,3,1,2
Inflector:MakePlural,3,1,1
Inflector:MakeSingular,3,1,1
Inflector:ApplyRules,13,4,2
Inflector:ToPascalCase,21,5,1
Program:Main,22,5,1
Program:GetConfigPath,10,1,0
Program:SetProvider,5,1,0
Program:SetProvider,26,6,1
Program:GetOutputDirectory,6,2,0
Program:OutputFile,4,2,2
Program:GetArg,3,1,1
Program:GenerateAll,7,1,0
Program:GetOutSubDir,4,1,0
Program:GetOutSubDir,13,5,1
Program:GenerateTables,14,2,0
Program:GenerateContext,12,2,0
Program:GenerateViews,12,2,0
Program:GenerateFunctions,12,2,0
AutomaticConnectionScope:AutomaticConnectionScope,4,1,0
SqlDataProvider:CreateConnection,3,1,0
SqlDataProvider:Initialize,4,1,2
SqlDataProvider:ApplyConfig,4,2,3
SqlDataProvider:SetParameter,8,2,2
SqlDataProvider:GetParameterPrefix,3,1,0
SqlDataProvider:LoadExtendedPropertyData,7,2,0
SqlDataProvider:FillTableSchema,176,27,2
SqlDataProvider:GetSPParams,12,2,1
SqlDataProvider:GetSPList,16,5,0
SqlDataProvider:GetScalarFunctionRdr,4,1,0
SqlDataProvider:GetFunctionNameList,25,5,0
SqlDataProvider:GetViewNameList,25,6,0
SqlDataProvider:GetTableNameList,24,6,0
SqlDataProvider:GetDbType,63,28,1
SqlDataProvider:__sharedConnection_Disposed,3,1,2
SqlDataProvider:MakeParam,3,1,1
SqlDataProvider:AddSchema,4,2,2
SqlDataProvider:GetSchema,4,1,1
SqlDataProvider:GetSchema,11,2,2
SqlDataProvider:GetTables,7,3,0
SqlDataProvider:GetViews,7,3,0
SqlDataProvider:GetStoredProcedureCollection,15,3,0
SqlDataProvider:GetTableFunctionCollection,22,5,0
SqlDataProvider:GetScalarFunctionCollection,23,4,0
StoredProcedure:StoredProcedure,8,1,2
StoredProcedure:TransformSPName,10,1,1
Compiler:AddTemplate,10,3,1
Compiler:Run,29,8,0
Compiler:ScrubOutput,14,2,1
Compiler:CallEntry,19,5,1
Compiler:LogErrMsgs,3,1,1
Compiler:LogErrMsgs,7,2,2
Compiler:ClearErrMsgs,3,1,0
Template:Template,3,1,1
Template:CleanTemplate,17,1,1
Template:CleanCalls,6,1,1
Template:CleanCodeTags,6,1,1
Template:ParseTemplate,30,5,1
Template:LoadTextFromManifest,11,2,1
ManyToManyRelationship:ManyToManyRelationship,7,1,1
AbstractTableSchema:TransformClassName,16,3,3
Relationship:Relationship,2,1,0
Table:Table,2,1,0
Table:Table,4,1,2
Table:HasForeignKeys,3,1,0
Table:GetColumn,10,3,1
TableColumnCollection:Contains,10,3,1
TableColumnCollection:Add,11,2,6
TableColumnCollection:Add,3,1,4
TableColumnCollection:GetColumn,10,3,1
TableColumn:TableColumn,3,1,1
TableColumn:TransformPropertyName,10,1,2
Utility:GetReader,7,1,1
Utility:WriteTrace,10,3,1
Utility:IsMatch,3,1,2
Utility:StripWhitespace,5,1,1
Utility:IsStringNumeric,4,1,1
Utility:IsNullableDbType,13,7,1
Utility:GetVariableType,3,1,2
Utility:PrefixParameter,6,2,1
Utility:ParseCamelToProper,27,5,1
Utility:GetProperName,7,2,1
Utility:PluralToSingular,3,1,1
Utility:SingularToPlural,3,1,1
Utility:KeyWordCheck,187,88,3
Utility:KeyWordCheck,4,1,2
Utility:FastReplace,21,3,4
Utility:StripText,11,5,2
Utility:GetParameterName,12,1,1
Utility:StripNonAlphaNumeric,9,3,1
Utility:Split,14,2,1
