Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuildingAttendant,9,10,0,4,3,204,14,0,0,0.3,3,1
BaseMessage,9,3,0,9,3,30,3,0,0,0.67,0,2
Capture,10,14,3,0,5,434,40,0,0,0.29,0,1
BuildingChooseActivities,4,3,0,3,1,91,4,0,0,0.67,0,1
BuildingAddGuests,20,3,0,19,1,352,4,0,0,0.67,0,1
BaseBuildingInfo,0,1,4,0,1,29,1,0,0,-1,1,2
Activity,0,1,3,0,1,23,1,0,0,-1,0,4
CheckInCampus,2,0,2,2,0,15,0,0,0,-1,0,2
CheckInInformation,2,0,0,2,0,5,0,0,0,-1,2,1
CheckInSettingsEntry,3,2,1,3,2,19,2,0,0,1,0,3
Settings,33,11,0,33,11,209,13,0,0,0.55,1,1
WeekDay,2,0,2,2,0,15,0,0,0,-1,0,1
CommonKeyboard,49,8,2,0,2,1027,12,0,0,0.5,1,0
KeyboardInterface,0,2,0,0,0,5,2,2,0,-1,0,1
Login,14,13,0,3,3,317,22,0,1,0.15,4,1
BuildingMenu,6,11,0,5,1,185,19,0,0,0.91,2,1
EnterGenderMarital2,33,10,2,0,2,688,21,0,0,0.4,2,1
BuildingHome,39,25,0,16,3,686,40,0,0,0.12,11,1
BuildingListFamily,20,30,0,5,5,777,80,0,0,0.23,9,2
PersonInfo,0,2,25,0,2,115,3,0,0,-1,1,3
CommonImageResizer,19,23,11,0,5,538,48,0,0,0.17,0,1
AttendMenu,8,10,0,7,1,219,18,0,0,0.9,1,1
CommonPicture,4,7,0,0,1,113,8,0,0,0.71,3,2
AttendPrintingServer,10,9,0,0,1,166,19,0,0,0.22,3,1
CommonTakePicture,9,8,0,0,1,147,17,0,0,0.38,4,2
LoginSettings,66,27,1,24,3,1367,62,0,1,0.15,6,1
EnterNumber,20,19,0,1,2,460,36,0,0,0.37,2,1
EnterGenderMarital,47,11,2,1,2,928,28,0,0,0.55,3,1
AttendListFamily,24,35,0,5,5,893,97,0,0,0.2,9,1
AttendLabel,0,0,36,0,0,147,0,0,0,-1,1,1
LabelInfo,0,0,22,0,0,129,0,0,0,-1,0,7
PrintJob,0,0,2,0,0,14,0,0,0,-1,1,2
PrintJobs,0,0,1,0,0,8,0,0,0,-1,1,1
AttendListClasses,16,13,0,3,3,314,41,0,0,0.15,3,1
ClassInfo,0,0,7,0,0,31,0,0,0,-1,0,5
EnterDate,20,18,0,1,2,463,38,0,0,0.33,2,2
EnterPhone,19,18,0,1,2,447,39,0,0,0.33,2,2
EnterText,53,26,0,1,3,1045,45,0,0,0.31,2,2
PleaseWait,2,3,0,0,1,64,4,0,0,0.67,0,4
CommonListNames,12,13,0,4,2,308,44,0,0,0.31,1,2
CommonListFamilies,10,12,0,2,2,222,29,0,0,0.33,1,2
BaseForm,4,7,0,1,2,83,10,0,0,0.29,1,3
AttendHome,45,22,0,22,3,684,51,0,0,0.14,13,1
Program,10,15,10,9,14,241,31,0,0,0.27,15,24
Settings1,1,0,33,0,0,363,0,0,0,-1,0,1
Util,0,35,0,0,35,478,69,0,0,-1,8,56
EventArgs,1,1,1,0,1,13,1,0,0,0,0,0
LabelEntryBase,24,5,0,24,5,96,30,2,0,0,0,2
LabelEntryFormat,0,0,0,0,0,3,0,0,1,-1,0,0
LabelPage,1,3,0,1,3,38,8,0,0,0.67,3,2
LabelEntry,0,2,0,0,2,23,9,0,1,-1,1,2
LabelSet,2,5,0,2,5,52,11,0,0,0.4,3,1
PrinterHelper,11,18,0,5,18,405,79,0,0,0.11,6,3
EnterTextBox,0,1,0,0,0,9,1,0,0,-1,0,1
AddIDCard,8,8,0,0,2,158,12,0,0,0,3,1
PINDialog,16,5,0,1,1,265,11,0,0,0.4,0,1
Resources,2,1,9,0,0,87,1,0,0,0,0,0
