Method,LOC,CC,PC
ApiSessionModel:DetermineApiSessionStatus,19,4,3
ApiSessionModel:SaveApiSession,17,3,3
ApiSessionModel:ResetSessionExpiration,12,2,2
ApiSessionModel:DeleteSession,7,1,2
ApiSessionModel:ExpireSession,7,1,1
ApiSessionResult:ApiSessionResult,4,1,2
DynamicData:DynamicData,3,1,0
DynamicData:DynamicData,3,1,1
DynamicData:AddDictionary,23,7,1
DynamicData:TrySetMember,4,1,2
DynamicData:TryGetMember,4,1,2
DynamicData:GetValue,5,1,1
APIFunctions:APIFunctions,3,1,1
APIFunctions:TestAPI,32,6,3
APIFunctions:Login,38,3,1
APIFunctions:AttendCount,8,1,2
APIFunctions:QueryBits,13,1,1
APIFunctions:StatusFlags,13,1,1
APIFunctions:LastAttendDate,9,1,2
APIFunctions:IsMemberOf,8,1,2
APIFunctions:DeleteExtraValue,8,1,2
APIFunctions:ExtraValues,19,4,2
APIFunctions:AddEditExtraValue,41,14,4
APIFunctions:FamilyMembers,27,3,1
APIFunctions:AccessUsersData,57,1,1
APIFunctions:AccessUsersXml,9,1,1
APIFunctions:SqlScriptXml,4,1,3
APIFunctions:SqlScriptJson,4,1,3
APIFunctions:GetReader,12,5,3
APIFunctions:WriteXmlFromReader,15,3,1
APIFunctions:WriteJsonFromReader,18,3,1
APIOrganization:APIOrganization,3,1,1
APIOrganization:OrganizationsForDiv,37,3,1
APIOrganization:OrgMembersData,26,1,1
APIOrganization:OrgMembers2,47,5,2
APIOrganization:OrgMembers,44,5,2
APIOrganization:UpdateOrgMember,22,7,6
APIOrganization:DeleteExtraValue,13,2,2
APIOrganization:ExtraValues,19,4,2
APIOrganization:AddEditExtraValue,21,3,3
APIOrganization:NewOrganization,19,3,9
APIOrganization:AddDivToOrg,13,3,2
APIOrganization:RemoveDivFromOrg,10,3,2
APIOrganization:UpdateOrganization,26,9,11
APIOrganization:AddOrgMember,11,3,4
APIOrganization:DropOrgMember,12,3,2
APIOrganization:CreateProgramDivision,9,2,2
APIOrganization:GetOrganization,11,1,1
APIOrganization:ParentOrgs,32,2,3
APIOrganization:ChildOrgs,30,2,3
APIOrganization:ChildOrgMembers,24,2,1
APIOrganization:SerializeOrgs,22,1,4
APIOrganization:MessageReplacements,10,1,7
APIOrganization:SendVolunteerReminders,83,8,2
APIOrganization:SendEventReminders,36,5,1
APIOrganization:SendEventReminders,29,4,1
APIMeeting:APIMeeting,3,1,1
APIMeeting:DeleteExtraValue,13,2,2
APIMeeting:ExtraValues,19,4,2
APIMeeting:AddEditExtraValue,21,3,3
APIPerson:APIPerson,3,1,1
APIPerson:GetPersonData,3,1,1
APIPerson:GetPeopleData,89,1,4
APIPerson:GetPeopleXml,9,1,4
APIPerson:GetPersonXml,9,1,1
APIPerson:UpdatePersonXml,53,5,1
APIPerson:ValidateAddress,49,12,1
APIPerson:serialize,5,1,1
APIContribution:APIContribution,3,1,1
APIContribution:PostContribution,19,6,7
APIContribution:Contributions,15,4,2
APIContribution:GetFamilyContributions,20,1,3
APIContribution:SerializeContributions,8,1,1
APIContribution:contributors,79,10,13
APIContribution:GetInfo,19,1,1
APIContribution:MailingAddress,10,2,1
APIContribution:contributions,23,1,4
APIContribution:NonTaxItems,26,1,4
APIContribution:StockGifts,21,1,4
APIContribution:pledges,46,1,3
APIContribution:quarterlySummary,25,1,4
APIContribution:GiftsInKind,16,1,4
ContributionSearchInfo:ContributionSearchInfo,5,1,0
APIContributionSearchModel:APIContributionSearchModel,4,1,2
APIContributionSearchModel:APIContributionSearchModel,4,1,1
APIContributionSearchModel:ContributionsList,5,1,2
APIContributionSearchModel:ContributionsXML,25,1,2
APIContributionSearchModel:ContributionsList,32,1,1
APIContributionSearchModel:FetchContributions,128,41,0
APIContributionSearchModel:PopulateTotals,15,2,0
APIContributionSearchModel:FundName,4,1,0
APIContributionSearchModel:Campus,4,1,0
APIContributionSearchModel:Online,3,1,0
APIContributionSearchModel:TaxDedNonTax,3,1,0
APIContributionSearchModel:Total,4,1,0
APIContributionSearchModel:Count,4,1,0
APIWriter:APIWriter,7,1,0
APIWriter:APIWriter,3,1,1
APIWriter:APIWriter,6,1,1
APIWriter:Start,5,1,1
APIWriter:AddComment,4,1,1
APIWriter:CheckPendingStart,9,3,0
APIWriter:StartPending,4,1,1
APIWriter:StartPending,4,1,1
APIWriter:End,4,1,0
APIWriter:EndPending,6,2,0
APIWriter:Attr,8,2,2
APIWriter:tostr,10,3,1
APIWriter:Add,8,2,2
APIWriter:AddIfTrue,8,2,2
APIWriter:AddCdata,10,2,2
APIWriter:AddText,4,1,1
APIWriter:ToString,4,1,0
CreateExcel:ToExcelBytes,7,1,3
CreateExcel:DataReaderToTable,22,7,1
CreateExcel:AddSheet,5,1,4
CreateExcel:AddSheet,54,12,4
PythonModel:EmailContent,3,1,6
PythonModel:Email2,6,3,6
PythonModel:EmailContent2,6,1,5
