Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Arguments,1,1,0,0,1,27,2,0,0,0,0,1
Db,2,0,0,2,0,5,0,0,0,-1,2,21
CodeService,0,7,0,0,5,118,26,0,0,-1,6,1
TemplateName,11,0,0,11,0,14,0,0,0,-1,0,1
TemplateVariable,47,0,0,47,0,50,0,0,0,-1,0,0
ReservedColumnName,7,0,0,7,0,10,0,0,0,-1,0,0
ConfigurationPropertyName,35,0,0,35,0,39,0,0,0,-1,0,0
ClassName,3,0,0,3,0,6,0,0,0,-1,0,0
FileExtension,4,0,0,4,0,7,0,0,0,-1,0,2
SqlSchemaVariable,17,0,0,17,0,20,0,0,0,-1,0,1
CSharpCodeLanguage,1,3,2,0,2,179,28,0,0,1,1,3
DbmlBuilderSection,0,0,2,0,0,18,0,0,0,-1,0,2
TableType,0,0,0,0,0,6,0,0,0,-1,0,4
Inflector,3,9,0,0,3,150,16,0,0,0.22,0,1
Program,2,14,0,0,0,175,33,0,0,0.14,8,0
AutomaticConnectionScope,1,1,1,0,0,14,1,0,0,0,1,1
SqlDataProvider,30,24,8,0,19,745,114,0,0,0.38,10,1
StoredProcedure,5,2,9,1,1,129,2,0,0,0,1,1
Compiler,6,7,3,0,2,129,22,0,0,0.29,4,1
TurboTemplateCollection,0,0,0,0,0,4,0,0,0,-1,0,1
Template,11,6,9,0,2,197,11,0,0,0.5,0,3
Settings,1,0,3,0,0,29,0,0,0,-1,0,0
ManyToManyDetailsCollection,0,0,0,0,0,4,0,0,0,-1,0,0
ManyToManyDetails,3,0,3,0,0,31,0,0,0,-1,0,0
ManyToManyRelationship,5,1,5,0,1,55,1,0,1,0,1,1
ManyToManyRelationshipCollection,0,0,0,0,0,4,0,0,0,-1,0,1
AbstractTableSchema,7,1,8,0,1,95,3,2,0,0,2,0
Relationship,8,1,0,8,1,20,1,0,0,0,0,1
ForeignKeyTableCollection,0,0,0,0,0,3,0,0,0,-1,0,1
ForeignKeyCollection,0,0,0,0,0,3,0,0,0,-1,0,1
TableCollection,0,0,0,0,0,26,0,0,0,-1,0,0
Table,5,4,6,0,4,77,6,0,1,1,7,3
TableColumnCollection,0,4,0,0,4,44,9,0,0,-1,3,2
TableColumn,21,2,26,0,2,240,2,0,0,0,2,3
Utility,0,19,0,0,19,376,129,0,0,-1,4,10
