Implementation smell,Namespace,Class,File,Method,Description
Complex Method,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,DistinctEmails,Cyclomatic complexity of the method is 8
Complex Method,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,MaskCC,Cyclomatic complexity of the method is 9
Complex Method,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,SetPropertyInternal,Cyclomatic complexity of the method is 9
Complex Method,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,GetValue,Cyclomatic complexity of the method is 12
Long Statement,IronPythonUtilities,ConfigurationProxy,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\ConfigurationProxy.cs,InjectToConfigurationManager,The length of the statement  "	var configSystem = typeof(ConfigurationManager).GetField ("s_configSystem"' BindingFlags.Static | BindingFlags.NonPublic); " is 122.
Long Statement,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,ValidEmail,The length of the statement  "	var re1 = new Regex (@"^(.*\b(?=\w))\b[A-Z0-9._%+-]+(?<=[^.])@[A-Z0-9.-]+(?<!\.)\.[A-Z]{2'}\b\b(?!\w)$"' RegexOptions.IgnoreCase); " is 130.
Long Statement,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,SafeFormat,The length of the statement  "	s = Regex.Replace (s' @"&quot;(.*?)&quot;\s*=\s*&quot;(.*?)&quot;"' "<a target=\"_new\" href=\"http://$2\">$1</a>"' RegexOptions.Singleline); " is 141.
Long Statement,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,SafeFormat,The length of the statement  "	s = Regex.Replace (s' "&gt;&gt;&gt;(?:\r\n)?(.*?)(?:\r\n)?&lt;&lt;&lt;(?:\r\n)?"' "<blockquote>$1</blockquote>"' RegexOptions.Singleline); " is 138.
Empty Catch Block,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,TryGetMailAddress,The method has an empty catch block.
Magic Number,UtilityExtensions,Util,F:\newReposMay17\bvcms_bvcms\UtilityExtensions\EnDeCrypt.cs,EncryptForUrl,The following statement contains a magic number: des.IV = sSalt.Split (' ').Select (ss => Convert.ToByte (ss' 10)).ToArray ();  
