Method,LOC,CC,PC
Event:Event,2,1,7
Event:Event,13,2,8
IClient:Tag,1,1,1
IClient:Tick,1,1,3
IClient:SendEvents,1,1,1
IClient:SendEvent,1,1,7
IClient:SendEvent,1,1,8
IClient:Query,1,1,1
TickEvent:TickEvent,7,1,5
Client:GetFqdn,4,1,0
Client:Client,26,2,4
Client:Tag,6,1,1
Client:Tick,12,1,3
Client:ProcessTicks,44,8,0
Client:OpenTcpConnectionUnsafe,16,3,0
Client:OpenUdpConnection,5,1,0
Client:SendEvents,34,3,1
Client:SendReceiveTcpMsg,21,1,1
Client:WriteMsgToStream,3,1,1
Client:ReadReplyFromStream,3,1,0
Client:MessageBytes,6,3,1
Client:SendUdpMessage,10,2,1
Client:SendEvent,3,1,7
Client:SendEvent,6,1,8
Client:Query,14,2,1
Client:Dispose,14,4,0
State:State,2,1,0
State:GetExtensionObject,3,1,1
Event:Event,2,1,0
Event:GetExtensionObject,3,1,1
Query:Query,2,1,0
Query:GetExtensionObject,3,1,1
Msg:Msg,2,1,0
Msg:GetExtensionObject,3,1,1
Attribute:Attribute,2,1,0
Attribute:GetExtensionObject,3,1,1
