Method,LOC,CC,PC
OpenRastaClient:Resource,3,1,0
QueryStringTranslator:Translate,5,1,1
QueryStringTranslator:VisitMethodCall,11,2,1
QueryStringTranslator:StripQuotes,7,2,1
QueryStringTranslator:VisitMemberAccess,8,2,1
QueryStringTranslator:VisitConstant,7,2,1
QueryStringTranslator:VisitBinary,36,2,1
ResourceContext<T>:GetEnumerator,3,1,0
ResourceContext<T>:GetEnumerator,1,1,0
ResourceContext<T>:CreateQuery,5,1,1
ResourceContext<T>:CreateQuery,7,2,1
ResourceContext<T>:Execute,3,1,1
ResourceContext<T>:Execute,3,1,1
