Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenRasta,OpenRasta.Codecs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Codecs' OpenRasta.Web.UriDecorators' OpenRasta.Web.Markup' OpenRasta.Web.Markup.Rendering,OpenRasta.Codecs.JsonDataContractCodec' OpenRasta.Codecs.ApplicationOctetStreamCodec' OpenRasta.Codecs.AbstractApplicationXWwwFormUrlencodedCodec' OpenRasta.Codecs.HtmlErrorPage' OpenRasta.Codecs.AbstractMultipartFormDataCodec' OpenRasta.Codecs.HtmlErrorCodec' OpenRasta.Web.UriDecorators.HttpMethodOverrideUriDecorator' OpenRasta.Web.UriDecorators.PathSegmentAsParameterUriDecorator' OpenRasta.Web.UriDecorators.ContentTypeExtensionUriDecorator' OpenRasta.Web.Markup.ExpressionTreeXhtmlExtensions' OpenRasta.Web.Markup.FormModuleExtensions' OpenRasta.Web.Markup.Document' OpenRasta.Web.Markup.IXhtmlAnchorSiteExtensions' OpenRasta.Web.Markup.FormsExtensions' OpenRasta.Web.Markup.Rendering.XhtmlNodeWriter
Cyclic Dependency,OpenRasta,OpenRasta.Configuration.MetaModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Configuration.MetaModel' OpenRasta.Configuration.MetaModel.Handlers,OpenRasta.Configuration.MetaModel.DependencyRegistrationModel' OpenRasta.Configuration.MetaModel.MetaModelRepository' OpenRasta.Configuration.MetaModel.Handlers.DependencyRegistrationMetaModelHandler' OpenRasta.Configuration.MetaModel.Handlers.CodecMetaModelHandler' OpenRasta.Configuration.MetaModel.Handlers.HandlerMetaModelHandler' OpenRasta.Configuration.MetaModel.Handlers.TypeRewriterMetaModelHandler' OpenRasta.Configuration.MetaModel.Handlers.UriRegistrationMetaModelHandler
Cyclic Dependency,OpenRasta,OpenRasta.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Diagnostics' OpenRasta.Web,OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver
Cyclic Dependency,OpenRasta,OpenRasta.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Diagnostics' OpenRasta.DI' OpenRasta.Web,OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver
Cyclic Dependency,OpenRasta,OpenRasta.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Diagnostics' OpenRasta.DI.Internal' OpenRasta.DI' OpenRasta.Web,OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector' OpenRasta.DI.Internal.ContextStoreDependency' OpenRasta.DI.Internal.DependencyRegistration' OpenRasta.DI.Internal.ObjectBuilder' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver
Cyclic Dependency,OpenRasta,OpenRasta.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Diagnostics' OpenRasta.Pipeline' OpenRasta.DI.Internal' OpenRasta.DI' OpenRasta.Web,OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector' OpenRasta.Pipeline.IPipeline' OpenRasta.Pipeline.PipelineRunner' OpenRasta.DI.Internal.ContextStoreDependency' OpenRasta.DI.Internal.DependencyRegistration' OpenRasta.DI.Internal.ObjectBuilder' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver
Cyclic Dependency,OpenRasta,OpenRasta,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta' OpenRasta.Reflection,OpenRasta.ObjectPaths' OpenRasta.Reflection.PropertyPathVisitor
Cyclic Dependency,OpenRasta,OpenRasta.DI.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.DI.Internal' OpenRasta.DI,OpenRasta.DI.Internal.ContextStoreDependency' OpenRasta.DI.Internal.DependencyRegistration' OpenRasta.DI.Internal.ObjectBuilder' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver
Cyclic Dependency,OpenRasta,OpenRasta.DI.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.DI.Internal' OpenRasta.DI' OpenRasta.Pipeline,OpenRasta.DI.Internal.ContextStoreDependency' OpenRasta.DI.Internal.DependencyRegistration' OpenRasta.DI.Internal.ObjectBuilder' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver' OpenRasta.Pipeline.IPipeline' OpenRasta.Pipeline.PipelineRunner
Cyclic Dependency,OpenRasta,OpenRasta.DI.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.DI.Internal' OpenRasta.DI' OpenRasta.Web' OpenRasta.Pipeline,OpenRasta.DI.Internal.ContextStoreDependency' OpenRasta.DI.Internal.DependencyRegistration' OpenRasta.DI.Internal.ObjectBuilder' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver' OpenRasta.Pipeline.IPipeline' OpenRasta.Pipeline.PipelineRunner
Cyclic Dependency,OpenRasta,OpenRasta.DI.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.DI.Internal' OpenRasta.DI' OpenRasta.TypeSystem' OpenRasta.Web' OpenRasta.Pipeline,OpenRasta.DI.Internal.ContextStoreDependency' OpenRasta.DI.Internal.DependencyRegistration' OpenRasta.DI.Internal.ObjectBuilder' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver' OpenRasta.TypeSystem.IResolverAwareType' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver' OpenRasta.Pipeline.IPipeline' OpenRasta.Pipeline.PipelineRunner
Cyclic Dependency,OpenRasta,OpenRasta.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.IO' OpenRasta.Web,OpenRasta.IO.InMemoryFile' OpenRasta.IO.BoundaryStreamReader' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver
Cyclic Dependency,OpenRasta,OpenRasta.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.IO' OpenRasta.Web' OpenRasta.Diagnostics,OpenRasta.IO.InMemoryFile' OpenRasta.IO.BoundaryStreamReader' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver' OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector
Cyclic Dependency,OpenRasta,OpenRasta.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.IO' OpenRasta.Web' OpenRasta.Diagnostics' OpenRasta.Web,OpenRasta.IO.InMemoryFile' OpenRasta.IO.BoundaryStreamReader' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver' OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector
Cyclic Dependency,OpenRasta,OpenRasta.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.IO' OpenRasta.Web' OpenRasta.Diagnostics' OpenRasta.DI' OpenRasta.Web,OpenRasta.IO.InMemoryFile' OpenRasta.IO.BoundaryStreamReader' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver' OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver
Cyclic Dependency,OpenRasta,OpenRasta.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Pipeline' OpenRasta.DI,OpenRasta.Pipeline.IPipeline' OpenRasta.Pipeline.PipelineRunner' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver
Cyclic Dependency,OpenRasta,OpenRasta.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Pipeline' OpenRasta.DI' OpenRasta.Web,OpenRasta.Pipeline.IPipeline' OpenRasta.Pipeline.PipelineRunner' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver
Cyclic Dependency,OpenRasta,OpenRasta.TypeSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.TypeSystem' OpenRasta.Web' OpenRasta.Diagnostics' OpenRasta.DI,OpenRasta.TypeSystem.IResolverAwareType' OpenRasta.Web.ContentDispositionHeader' OpenRasta.Web.MultipartHttpEntity' OpenRasta.Web.IUriResolverExtensions' OpenRasta.Web.MultipartReader' OpenRasta.Web.ServerErrorList' OpenRasta.Web.TemplatedUriResolver' OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector' OpenRasta.DI.DependencyLifetimeManager' OpenRasta.DI.InternalDependencyResolver
Cyclic Dependency,OpenRasta,OpenRasta.Web.Markup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRasta.Web.Markup' OpenRasta.Web.Markup.Rendering,OpenRasta.Web.Markup.ExpressionTreeXhtmlExtensions' OpenRasta.Web.Markup.FormModuleExtensions' OpenRasta.Web.Markup.Document' OpenRasta.Web.Markup.IXhtmlAnchorSiteExtensions' OpenRasta.Web.Markup.FormsExtensions' OpenRasta.Web.Markup.Rendering.XhtmlNodeWriter
Unstable Dependency,OpenRasta,OpenRasta.Configuration.MetaModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Configuration.MetaModel.Handlers,OpenRasta.Configuration.MetaModel.IMetaModelHandler
Unstable Dependency,OpenRasta,OpenRasta.Diagnostics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta' OpenRasta.Web,OpenRasta.Diagnostics.Error' OpenRasta.Diagnostics.ICommunicationContext
Unstable Dependency,OpenRasta,OpenRasta,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Reflection,OpenRasta.PropertyPath
Unstable Dependency,OpenRasta,OpenRasta.DI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.DI.Internal' OpenRasta.Pipeline,OpenRasta.DI.DependencyRegistration' OpenRasta.DI.ObjectBuilder' OpenRasta.DI.ResolveContext' OpenRasta.DI.DependencyRegistrationCollection' OpenRasta.DI.IContextStore
Unstable Dependency,OpenRasta,OpenRasta.Hosting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Configuration,OpenRasta.Hosting.IConfigurationSource' OpenRasta.Hosting.IDependencyRegistrar
Unstable Dependency,OpenRasta,OpenRasta.Hosting.InMemory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Configuration,OpenRasta.Hosting.InMemory.IConfigurationSource
Unstable Dependency,OpenRasta,OpenRasta.OperationModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Codecs' OpenRasta.Binding,OpenRasta.OperationModel.CodecMatch' OpenRasta.OperationModel.IObjectBinder
Unstable Dependency,OpenRasta,OpenRasta.TypeSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.DI,OpenRasta.TypeSystem.IDependencyResolver
Unstable Dependency,OpenRasta,OpenRasta.Web,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.IO,OpenRasta.Web.BoundaryStreamReader
Unstable Dependency,OpenRasta,OpenRasta.Web.Markup.Attributes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Web,OpenRasta.Web.Markup.Attributes.MediaType
Unstable Dependency,OpenRasta,OpenRasta.Web.Markup,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Web.UriDecorators,OpenRasta.Web.Markup.IUriDecorator' OpenRasta.Web.Markup.HttpMethodOverrideUriDecorator
Unstable Dependency,OpenRasta,OpenRasta.Web.Markup.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRasta.Web.Markup,OpenRasta.Web.Markup.Rendering.IElement' OpenRasta.Web.Markup.Rendering.IXhtmlWriter' OpenRasta.Web.Markup.Rendering.INode
Ambiguous Interface,OpenRasta,OpenRasta.Web.Markup.Attributes.Annotations,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PrimaryTypeAttributeCore,OpenRasta.Web.Markup.Attributes.Annotations.PrimaryTypeAttributeCore
Ambiguous Interface,OpenRasta,OpenRasta.Web.Configuration.Wadl,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: WadlHandler,OpenRasta.Web.Configuration.Wadl.WadlHandler
God Component,OpenRasta,OpenRasta.Web,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,OpenRasta.Web.IHttpMessage' OpenRasta.Web.ISupportsTextWriter' OpenRasta.Web.HttpMethod' OpenRasta.Web.IHttpEntity' OpenRasta.Web.ICommunicationContext' OpenRasta.Web.IRequest' OpenRasta.Web.Modified' OpenRasta.Web.UrlDescriptor' OpenRasta.Web.IResponse' OpenRasta.Web.Created' OpenRasta.Web.Forbidden' OpenRasta.Web.Found' OpenRasta.Web.Gone' OpenRasta.Web.InternalServerError' OpenRasta.Web.MovedPermanently' OpenRasta.Web.MovedTemporarily' OpenRasta.Web.MultipleRepresentations' OpenRasta.Web.NoContent' OpenRasta.Web.NotFound' OpenRasta.Web.NotModified
God Component,OpenRasta,OpenRasta.Web.Markup.Attributes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,OpenRasta.Web.Markup.Attributes.IAttributesCommon' OpenRasta.Web.Markup.Attributes.IAttributesCore' OpenRasta.Web.Markup.Attributes.IAttributesI18N' OpenRasta.Web.Markup.Attributes.IAcceptAttribute' OpenRasta.Web.Markup.Attributes.IAccessKeyAttribute' OpenRasta.Web.Markup.Attributes.IAltAttribute' OpenRasta.Web.Markup.Attributes.ITabIndexAttribute' OpenRasta.Web.Markup.Attributes.IDisabledAttribute' OpenRasta.Web.Markup.Attributes.IReadOnlyAttribute' OpenRasta.Web.Markup.Attributes.ISrcAttribute' OpenRasta.Web.Markup.Attributes.INameAttribute' OpenRasta.Web.Markup.Attributes.ISizeAttribute' OpenRasta.Web.Markup.Attributes.IValueAttribute' OpenRasta.Web.Markup.Attributes.ILabelAttribute' OpenRasta.Web.Markup.Attributes.IIDAttribute' OpenRasta.Web.Markup.Attributes.ITypeAttribute
God Component,OpenRasta,OpenRasta.Web.Markup.Elements,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,OpenRasta.Web.Markup.Elements.EmptyElement' OpenRasta.Web.Markup.Elements.ITextNode' OpenRasta.Web.Markup.Elements.IImgElement
God Component,OpenRasta,OpenRasta.Web.Markup.Modules,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 58,OpenRasta.Web.Markup.Modules.IBdoElement' OpenRasta.Web.Markup.Modules.IBaseElement' OpenRasta.Web.Markup.Modules.ICaptionElement' OpenRasta.Web.Markup.Modules.ITableElement' OpenRasta.Web.Markup.Modules.ITableSectionElementBase' OpenRasta.Web.Markup.Modules.ITHeadElement' OpenRasta.Web.Markup.Modules.ITBodyElement' OpenRasta.Web.Markup.Modules.ITFootElement' OpenRasta.Web.Markup.Modules.ITrElement' OpenRasta.Web.Markup.Modules.IColElementBase' OpenRasta.Web.Markup.Modules.IColElement' OpenRasta.Web.Markup.Modules.IColGroupElement' OpenRasta.Web.Markup.Modules.ICellElementBase' OpenRasta.Web.Markup.Modules.ITdElement' OpenRasta.Web.Markup.Modules.IThElement' OpenRasta.Web.Markup.Modules.IValignAttribute' OpenRasta.Web.Markup.Modules.ICharAttribute' OpenRasta.Web.Markup.Modules.IAlignAttribute' OpenRasta.Web.Markup.Modules.Scope' OpenRasta.Web.Markup.Modules.Alignment' OpenRasta.Web.Markup.Modules.VerticalAlignment' OpenRasta.Web.Markup.Modules.Rules' OpenRasta.Web.Markup.Modules.Frame' OpenRasta.Web.Markup.Modules.IContentModel' OpenRasta.Web.Markup.Modules.IContentSetInline' OpenRasta.Web.Markup.Modules.IContentSetHeading' OpenRasta.Web.Markup.Modules.IContentSetBlock' OpenRasta.Web.Markup.Modules.IContentSetList' OpenRasta.Web.Markup.Modules.IContentSetFlow
