Method,LOC,CC,PC
TypeToBeResolved:TypeToBeResolved,3,1,2
TypeToBeResolved:GetResolverPolicy,3,1,1
PropertySelectorPolicy:SelectProperties,29,6,1
PropertySelectorPolicy:GetResolver,17,2,1
ConstructorSelectorPolicy:SelectConstructor,19,3,1
ConstructorSelectorPolicy:SelectConstructor,15,3,2
ConstructorSelectorPolicy:Rate,21,5,2
ParameterResolver:GetResolver,3,1,1
TypeTrackerPolicy:TypeTrackerPolicy,3,1,1
TypeRegistrationRequired:Initialize,3,1,0
InjectionPolicies:Initialize,13,1,0
InjectionPolicies:ApplyPolicies,7,2,1
CycleDetector:Initialize,3,1,0
TypeTracker:Initialize,9,1,0
TypeTracker:AddMapping,13,5,3
TypeTracker:HasDependency,7,3,1
TypeTracker:HasDependencyImplementation,13,5,2
TypeTracker:GetAllConcreteTypes,8,3,1
CycleDetectionStrategy:PreBuildUp,18,3,1
CycleDetectionStrategy:PostBuildUp,4,2,1
TypeRegistrationRequiredStrategy:PreBuildUp,12,3,1
TypeRegistrationRequiredStrategy:WeAreNotTheLast,13,5,1
PerRequestLifetimeManager:PerRequestLifetimeManager,3,1,1
PerRequestLifetimeManager:GetValue,5,2,0
PerRequestLifetimeManager:SetValue,3,1,1
PerRequestLifetimeManager:RemoveValue,4,1,0
UnityContainerExtensions:TypeTracker,3,1,1
UnityDependencyResolver:UnityDependencyResolver,3,1,0
UnityDependencyResolver:UnityDependencyResolver,3,1,1
UnityDependencyResolver:CreateContainer,5,1,0
UnityDependencyResolver:CreateChildContainer,9,3,1
UnityDependencyResolver:Extend,6,1,1
UnityDependencyResolver:HasDependency,7,2,1
UnityDependencyResolver:HasDependencyImplementation,9,3,2
UnityDependencyResolver:HandleIncomingRequestProcessed,11,3,0
UnityDependencyResolver:AddDependencyCore,19,2,3
UnityDependencyResolver:AddDependencyCore,3,1,2
UnityDependencyResolver:AddDependencyInstanceCore,15,2,3
UnityDependencyResolver:RequiredContextContainer,12,3,0
UnityDependencyResolver:OptionalContextContainer,7,2,0
UnityDependencyResolver:ResolveAllCore,12,2,0
UnityDependencyResolver:ResolveCore,3,1,1
