Method,LOC,CC,PC
WebFormsConfigurationExtensions:AndRenderedByAspx,3,1,2
WebFormsConfigurationExtensions:AndRenderedByUserControl,3,1,2
WebFormsConfigurationExtensions:RenderedByAspx,3,1,2
WebFormsConfigurationExtensions:RenderedByAspx,3,1,2
WebFormsConfigurationExtensions:RenderedByUserControl,3,1,2
HasTheUriExtensions:TheUri,11,1,2
HasTheUri:HasTheUri,4,1,2
HasTheUri:ForThePage,4,1,1
HasTheUri:InLanguage,4,1,1
MasterPageView:scope,3,1,1
MasterPageView:OnInit,6,2,1
OpenRastaPageParserFilter:GetTypeFromCSharpType,3,1,2
OpenRastaPageParserFilter:GetTypeFromFriendlyType,21,4,2
OpenRastaPageParserFilter:AllowBaseType,3,1,1
OpenRastaPageParserFilter:AllowControl,3,1,2
OpenRastaPageParserFilter:AllowServerSideInclude,3,1,1
OpenRastaPageParserFilter:AllowVirtualReference,3,1,2
OpenRastaPageParserFilter:ParseInheritsAttribute,9,3,1
OpenRastaPageParserFilter:PreprocessDirective,27,7,2
OpenRastaPageParserFilter:ProcessCodeConstruct,3,1,2
OpenRastaPageParserFilter:AssemblyNames,8,4,0
OpenRastaPageParserFilter:FindType,23,10,3
OpenRastaPageParserFilter:RaiseResourceViewSyntaxError,5,1,1
OpenRastaPageParserFilter:Namespaces,16,6,0
TypeBuilder:TypeBuilder,5,1,3
TypeBuilder:Parse,34,3,1
TypeDef:TypeDef,3,1,1
TypeDef:BuildType,9,3,0
ResourceSubView:scope,3,1,1
ResourceView:scope,3,1,1
WebFormsCodec:WebFormsCodec,3,1,1
WebFormsCodec:FlowResource,5,2,2
WebFormsCodec:GetViewVPath,22,6,3
WebFormsCodec:WriteTo,44,7,3
WebFormsCodec:GetDefaultVPath,6,3,1
WebFormsCodec:SetAnyPropertyOfCorrectType,15,5,2
WebFormsCodec:RenderTarget,35,4,2
WebFormsDefaultHandler:WebFormsDefaultHandler,6,1,3
WebFormsDefaultHandler:Get,21,3,0
XHtmlProducer:RenderResource,3,1,2
XHtmlProducer:RenderResource,42,3,2
XHtmlProducer:RenderUserControl,3,1,2
XHtmlProducer:RenderUserControl,14,2,3
XHtmlProducer:AssignPropertiesToControl,11,3,2
