Method,LOC,CC,PC
AspNetCommunicationContext:AspNetCommunicationContext,8,1,4
AspNetHost:AspNetHost,4,1,0
AspNetHost:FindTypeInProject,20,3,0
AspNetHost:NotFrameworkAssembly,17,2,1
AspNetHost:ConfigureLeafDependencies,5,2,1
AspNetHost:ConfigureRootDependencies,7,1,1
AspNetHost:RaiseIncomingRequestProcessed,3,1,1
AspNetHost:RaiseIncomingRequestReceived,3,1,1
AspNetHost:RaiseStart,3,1,0
AspNetHost:RaiseStop,3,1,0
AspNetLogSourceExtensions:IgnoredRequest,3,1,1
AspNetLogSourceExtensions:IisDetected,3,1,3
AspNetLogSourceExtensions:PathRewrote,3,1,1
AspNetLogSourceExtensions:StartPreExecution,3,1,1
AspNetRequest:AspNetRequest,11,2,1
AspNetResponse:AspNetResponse,5,1,1
AspNetResponse:WriteHeaders,19,3,0
HttpHandlerRegistration:HttpHandlerRegistration,6,1,3
HttpHandlerRegistration:Matches,7,3,2
Iis7:GetNativeHandlers,27,3,0
Iis:IsHandlerAlreadyRegisteredForRequest,3,1,2
Iis:IsHandlerRegistrationValid,3,1,1
OpenRastaHandler:OpenRastaHandler,5,1,0
OpenRastaHandler:GetHandler,5,2,4
OpenRastaHandler:ReleaseHandler,2,1,1
OpenRastaRewriterHandler:OpenRastaRewriterHandler,3,1,0
OpenRastaRewriterHandler:ProcessRequest,7,1,1
OpenRastaIntegratedHandler:OpenRastaIntegratedHandler,3,1,0
OpenRastaIntegratedHandler:ProcessRequest,6,1,1
OpenRastaModule:OpenRastaModule,3,1,0
OpenRastaModule:Dispose,3,1,0
OpenRastaModule:Init,17,2,1
OpenRastaModule:HandlerAlreadyMapped,3,1,2
OpenRastaModule:VerifyIisDetected,34,1,1
OpenRastaModule:HandleHttpApplicationEndRequestEvent,7,2,2
OpenRastaModule:HandleHttpApplicationPostResolveRequestCacheEvent,23,4,2
HttpListenerController:HttpListenerController,5,1,3
HttpListenerController:Start,6,1,0
HttpListenerController:Stop,3,1,0
HttpListenerWorkerRequest:HttpListenerWorkerRequest,12,4,3
HttpListenerWorkerRequest:CloseConnection,3,1,0
HttpListenerWorkerRequest:EndOfRequest,3,1,0
HttpListenerWorkerRequest:FlushResponse,3,1,1
HttpListenerWorkerRequest:GetAppPath,3,1,0
HttpListenerWorkerRequest:GetAppPathTranslated,3,1,0
HttpListenerWorkerRequest:GetFilePath,9,2,0
HttpListenerWorkerRequest:GetFilePathTranslated,6,1,0
HttpListenerWorkerRequest:GetHttpVerbName,3,1,0
HttpListenerWorkerRequest:GetHttpVersion,5,1,0
HttpListenerWorkerRequest:GetKnownRequestHeader,9,2,1
HttpListenerWorkerRequest:GetLocalAddress,3,1,0
HttpListenerWorkerRequest:GetLocalPort,3,1,0
HttpListenerWorkerRequest:GetPathInfo,7,2,0
HttpListenerWorkerRequest:GetQueryString,8,2,0
HttpListenerWorkerRequest:GetRawUrl,3,1,0
HttpListenerWorkerRequest:GetRemoteAddress,3,1,0
HttpListenerWorkerRequest:GetRemotePort,3,1,0
HttpListenerWorkerRequest:GetServerVariable,14,2,1
HttpListenerWorkerRequest:GetUnknownRequestHeader,3,1,1
HttpListenerWorkerRequest:GetUnknownRequestHeaders,17,3,0
HttpListenerWorkerRequest:GetUriPath,3,1,0
HttpListenerWorkerRequest:ReadEntityBody,3,1,2
HttpListenerWorkerRequest:SendKnownResponseHeader,16,2,2
HttpListenerWorkerRequest:SendResponseFromFile,3,1,3
HttpListenerWorkerRequest:SendResponseFromFile,3,1,3
HttpListenerWorkerRequest:SendResponseFromMemory,3,1,2
HttpListenerWorkerRequest:SendStatus,4,1,2
HttpListenerWorkerRequest:SendUnknownResponseHeader,3,1,2
HttpListenerAspNetHost:Configure,7,2,3
HttpListenerAspNetHost:ExecuteConfig,9,1,1
HttpListenerAspNetHost:InitializeLifetimeService,3,1,0
HttpListenerAspNetHost:ProcessRequest,20,1,0
HttpListenerAspNetHost:Start,5,1,0
HttpListenerAspNetHost:Stop,4,1,0
HttpListenerAspNetHost:QueueNextRequestWait,3,1,0
Config:Configure,3,1,0
