Method,LOC,CC,PC
AllResolvablePropertiesInjectionHeuristic:AllResolvablePropertiesInjectionHeuristic,3,1,1
AllResolvablePropertiesInjectionHeuristic:ShouldInject,16,5,1
ContextStoreDependencyCleaner:ContextStoreDependencyCleaner,3,1,1
ContextStoreDependencyCleaner:Destruct,4,1,2
InjectableConstructorScorer:Score,9,2,2
NinjectDependencyResolver:NinjectDependencyResolver,1,1,0
NinjectDependencyResolver:NinjectDependencyResolver,3,1,1
NinjectDependencyResolver:CreateKernel,5,1,0
NinjectDependencyResolver:CreateKernel,5,1,1
NinjectDependencyResolver:ConfigureKernel,6,1,1
NinjectDependencyResolver:CreateBinding,5,1,2
NinjectDependencyResolver:AddDependencyCore,3,1,2
NinjectDependencyResolver:AddDependencyCore,16,2,3
NinjectDependencyResolver:AddDependencyInstanceCore,35,6,3
NinjectDependencyResolver:ResolveAllCore,4,1,0
NinjectDependencyResolver:ResolveCore,4,1,1
NinjectDependencyResolver:RequireDependancy,6,2,1
NinjectDependencyResolver:HasDependency,5,2,1
NinjectDependencyResolver:HasDependencyImplementation,17,3,2
NinjectDependencyResolver:GetBindings,5,1,1
NinjectDependencyResolver:IsAvailable,10,3,1
NinjectDependencyResolver:IsWebInstance,3,1,1
NinjectDependencyResolver:HandleIncomingRequestProcessed,4,1,0
NinjectDependencyResolver:Destruct,4,1,2
NinjectDependencyResolver:GetStore,3,1,0
Extensions:IsBindable,4,1,2
Extensions:HasAttribute,3,1,2
Extensions:GetKey,3,1,1
PerRequestProvider:PerRequestProvider,1,1,3
PerRequestProvider:Create,13,2,1
PerRequestProvider:GetStore,7,2,1
SubContainerKernel:SubContainerKernel,3,1,2
SubContainerKernel:SubContainerKernel,3,1,3
SubContainerKernel:CanResolve,8,2,1
SubContainerKernel:GetBindings,17,4,1
WebBinding:WebBinding,1,1,1
WebBinding:WebBinding,1,1,2
