Method,LOC,CC,PC
SourcedElementExtensions:AddElements,9,4,2
SourcedElementExtensions:Current,3,1,1
SourcedElementExtensions:ForEach,3,1,2
SourcedElementExtensions:If,3,1,2
SourcedElementExtensions:SelectHtml,36,4,4
InlineSharpViewElement:InlineSharpViewElement,3,1,1
XhtmlAnchorSiteExtensions:SharpView,3,1,2
SharpViewCodec:WriteTo,3,1,3
SharpViewElement:Prepare,10,2,0
SharpViewSnippetModifier:CanProcessObject,3,1,2
SharpViewSnippetModifier:ProcessObject,3,1,2
SharpViewSnippetModifier:CanProcessString,3,1,1
SharpViewSnippetModifier:ProcessString,11,3,1
SharpViewConfiguration:SharpView,4,1,1
ChildScopeForEachFinder:FindNextScopeForRewriting,4,1,1
ChildScopeForEachFinder:VisitMethodCall,19,4,1
ChildScopeRewriterVisitor:ChildScopeRewriterVisitor,6,1,4
ChildScopeRewriterVisitor:CreateAddElementsOnHtmlElement,6,1,2
ChildScopeRewriterVisitor:RewriteScopeToMethodCall,3,1,1
ChildScopeRewriterVisitor:VisitMethodCall,12,2,1
CurrentItemRewriterVisitor:CurrentItemRewriterVisitor,4,1,2
CurrentItemRewriterVisitor:Rewrite,3,1,1
CurrentItemRewriterVisitor:VisitMethodCall,7,2,1
ExpressionExtensions:ApplySharpView,18,2,1
ExpressionExtensions:IsContentIndexer,4,1,1
ExpressionExtensions:IsCurrentMethod,3,1,1
ExpressionExtensions:IsForEachMethod,3,1,1
ExpressionExtensions:IsIfMethod,3,1,1
ExpressionExtensions:IsSelectHtmlMethod,3,1,1
ExpressionExtensions:RemoveCastToObject,8,3,1
ForEachRewriter:ForEachRewriter,4,1,2
ForEachRewriter:RewriteSubExpression,29,4,1
ForEachRewriter:ExtractEnumeratorItemType,13,4,1
ForEachRewriter:GetSelectMethod,5,1,2
IfRewriterVisitor:Rewrite,5,1,1
IfRewriterVisitor:VisitMethodCall,10,2,1
MemberAccessOnIfCollapser:CollapseIfs,3,1,1
MemberAccessOnIfCollapser:VisitMethodCall,26,4,1
MemberAccessNullPropagateVisitor:Rewrite,3,1,1
MemberAccessNullPropagateVisitor:VisitMemberAccess,13,3,1
MemberAccessNullPropagateVisitor:GetConditionForString,3,1,1
MemberAccessNullPropagateVisitor:IsNotDefaultValue,3,1,1
PropertyPathForIteratorVisitor:VisitMethodCall,9,2,1
ScopedForEachFinder:ScopedForEachFinder,2,1,0
ScopedForEachFinder:ScopedForEachFinder,3,1,1
ScopedForEachFinder:FindIterator,3,1,1
ScopedForEachFinder:RewriteRoot,13,3,1
ScopedForEachFinder:VisitMethodCall,13,3,1
ScopedForEachFinder:CreateWrapperElement,6,1,1
SelectHtmlPropertyPathRewriter:Rewrite,3,1,1
SelectHtmlPropertyPathRewriter:VisitMethodCall,18,2,1
SelectHtmlPropertyPathRewriter:CreatePropertyPath,3,1,1
SelectHtmlPropertyPathRewriter:GetIteratorRoot,3,1,1
IteratorRootFinder:FindRoot,4,1,1
IteratorRootFinder:VisitParameter,5,2,1
