Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SAI-Editor,SAI_Editor.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SAI_Editor.Classes' SAI_Editor.Classes.Database
Cyclic Dependency,SAI-Editor,SAI_Editor.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SAI_Editor.Forms' SAI_Editor
Unstable Dependency,SAI-Editor,SAI_Editor.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SAI_Editor.Classes.Database
Unstable Dependency,SAI-Editor,SAI_Editor.Classes.CustomControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SAI_Editor.Classes
Unstable Dependency,SAI-Editor,SAI_Editor.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SAI_Editor
Unstable Dependency,SAI-Editor,SAI_Editor.Forms.SearchForms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SAI_Editor.Classes
God Component,SAI-Editor,SAI_Editor.Enumerators,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57
Feature Concentration,SAI-Editor,SAI_Editor.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CList' SmartScriptList' Constants]' [CommentGenerator' EntryOrGuidAndSourceType' SAI_Editor_Manager]' [CustomListViewItem]' [CustomConverter' ListViewColumnSorter]' [SAIUserControlState]' [SecurityExtensions]' [ToolTipHelper]. LCC (Lack of Component Cohesion) = 0.58
Feature Concentration,SAI-Editor,SAI_Editor.Classes.CustomControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConditionListView' CustomListView' SmartScriptListView' ForceSelectListView' CustomListViewType]' [CustomObjectListView]' [CustomPanel]' [ThemedColors' CustomTabControl]' [LabelWithTooltip]' [LineSeparator]' [PictureBoxDisableable]' [DetailedToolTip]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,SAI-Editor,SAI_Editor.Classes.Database.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Condition' DatabaseClass' SmartScript]' [Creature]' [Gameobject]' [ActionTypeInformation' BaseTypeInformation' EventTypeInformation' TargetTypeInformation]' [AreaTrigger]. LCC (Lack of Component Cohesion) = 0.5
