Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CList,2,17,2,0,14,147,28,1,0,0.47,1,1
CommentGenerator,4,3,1,0,2,977,383,0,0,0,21,1
Constants,1,0,0,1,0,34,0,0,0,-1,0,2
CustomListViewItem,2,1,0,2,1,8,1,0,0,0,1,2
CustomConverter,0,5,0,0,5,33,5,0,0,-1,0,9
SAIUserControlState,2,15,0,2,13,188,40,0,0,0,6,2
SmartScriptList,3,7,2,0,4,85,15,0,1,0.57,4,1
ListViewColumnSorter,2,2,2,0,2,75,4,0,0,0,1,6
EntryOrGuidAndSourceType,2,1,0,2,1,10,1,0,0,0,1,6
SAI_Editor_Manager,11,38,3,9,37,577,104,0,0,0.42,58,12
SecurityExtensions,0,5,0,0,5,49,8,0,0,-1,0,0
ToolTipHelper,1,3,0,0,3,23,5,0,0,0,1,1
ConditionListView,0,2,2,0,2,21,2,0,1,-1,2,1
CustomListViewType,0,0,0,0,0,5,0,0,0,-1,0,1
CustomListView,4,17,1,0,14,175,48,2,1,0.12,5,0
CustomObjectListView,0,1,1,0,0,24,6,0,0,-1,1,3
CustomPanel,0,1,1,0,1,13,1,0,0,-1,0,1
ThemedColors,5,4,3,0,0,79,17,0,0,0.75,0,1
CustomTabControl,3,16,1,0,1,246,44,0,0,0.19,1,0
LabelWithTooltip,1,1,1,0,1,16,1,0,0,0,0,2
LineSeparator,0,2,0,0,1,17,2,0,0,-1,0,1
PictureBoxDisableable,1,0,2,0,0,37,0,0,0,-1,0,2
SmartScriptListView,2,8,3,0,6,130,28,0,2,0.62,5,3
ForceSelectListView,0,0,0,0,0,22,0,1,0,-1,0,0
DetailedToolTip,0,1,0,0,1,32,5,0,0,-1,0,2
Condition,0,0,15,0,0,63,0,0,1,-1,0,3
Creature,0,0,20,0,0,83,0,0,0,-1,0,2
DatabaseClass,0,0,0,0,0,3,0,2,0,-1,0,9
Gameobject,0,0,16,0,0,67,0,0,0,-1,0,2
ActionTypeInformation,0,0,1,0,0,20,0,0,1,-1,0,2
AreaTrigger,0,0,5,0,0,23,0,0,0,-1,0,2
BaseTypeInformation,0,0,13,0,0,55,0,3,0,-1,0,1
EventTypeInformation,0,0,1,0,0,16,0,0,1,-1,0,2
SmartScript,0,2,28,0,2,184,2,0,1,-1,0,11
TargetTypeInformation,0,0,1,0,0,14,0,0,1,-1,0,2
CustomStateSerializer,0,3,2,0,3,44,6,0,0,-1,3,1
ScriptContainer,0,0,2,0,0,14,0,0,0,-1,0,2
StateObject,0,0,4,0,0,23,0,0,0,-1,0,2
ControlState,0,1,3,0,1,23,1,0,0,-1,0,1
AboutForm,9,10,0,0,1,197,13,0,0,0.9,1,1
ConditionForm,66,36,0,1,1,2105,502,0,0,0.28,11,1
RevertQueryForm,11,15,0,0,1,270,26,0,0,0.13,2,1
MainForm,245,82,1,220,5,4122,219,0,0,0.22,48,2
SqlOutputForm,15,13,0,0,1,349,50,0,0,0.23,5,3
ViewAllPastebinsForm,5,10,0,0,1,145,15,0,0,0.4,2,2
SettingsForm,40,23,0,6,1,852,83,0,0,0.13,8,1
Database,0,5,1,0,5,98,7,2,0,-1,0,0
SQLiteDatabase,0,9,0,0,6,98,9,0,1,-1,6,2
WorldDatabase,0,32,0,0,29,362,74,0,1,-1,7,3
MultiSelectForm,7,8,0,0,1,182,30,0,0,0.62,2,2
SelectSmartScriptForm,6,7,0,0,1,140,15,0,0,0.29,4,1
SearchForEntryForm,15,23,0,0,1,842,226,0,0,0.17,7,1
SearchForLinkForm,7,9,0,0,1,161,21,0,0,0.56,3,1
DatabaseSearchFormType,0,0,0,0,0,57,0,0,0,-1,0,4
SearchFromDatabaseForm,17,17,0,0,1,659,341,0,0,0.24,3,2
SingleSelectForm,6,9,0,0,1,159,23,0,0,0.44,1,2
SelectDatabaseForm,8,9,0,0,1,169,15,0,0,0.56,1,2
Program,0,1,0,0,0,13,1,0,0,-1,0,0
UserControlSAI,127,129,4,116,77,4556,956,0,0,0.05,31,1
FormState,0,0,0,0,0,6,0,0,0,-1,0,3
WowExpansion,0,0,0,0,0,7,0,0,0,-1,0,3
SaiEditorSizes,0,0,0,0,0,12,0,0,0,-1,0,2
SourceTypes,0,0,0,0,0,8,0,0,0,-1,0,8
ScriptTypeId,0,0,0,0,0,6,0,0,0,-1,0,2
SmartEvent,0,0,0,0,0,82,0,0,0,-1,0,4
SmartAction,0,0,0,0,0,119,0,0,0,-1,0,6
SmartTarget,0,0,0,0,0,32,0,0,0,-1,0,4
SmartReactState,0,0,0,0,0,6,0,0,0,-1,0,0
SmartSourceType,0,0,0,0,0,13,0,0,0,-1,0,0
SmartSummonType,0,0,0,0,0,11,0,0,0,-1,0,0
SmartCastFlags,0,0,0,0,0,9,0,0,0,-1,0,2
ReactState,0,0,0,0,0,6,0,0,0,-1,0,2
SmartRespawnCondition,0,0,0,0,0,6,0,0,0,-1,0,2
GoLootState,0,0,0,0,0,7,0,0,0,-1,0,0
SmartAiTemplates,0,0,0,0,0,9,0,0,0,-1,0,4
GoFlags,0,0,0,0,0,14,0,0,0,-1,0,3
DynamicFlags,0,0,0,0,0,16,0,0,0,-1,0,3
UnitStandStateType,0,0,0,0,0,13,0,0,0,-1,0,3
