Method,LOC,CC,PC
CList:GetListViewKey,0,1,0
CList:GetListViewKeyValue,0,1,1
CList:CList,5,1,2
CList:Apply,11,4,1
CList:ResizeColumns,4,2,0
CList:AddScript,25,3,3
CList:AddScripts,23,2,2
CList:ReplaceScript,16,1,1
CList:RemoveScript,4,1,1
CList:ReplaceData,5,1,2
CList:ReplaceScripts,4,1,1
CList:ClearScripts,4,1,0
CList:IncludeProperty,4,1,1
CList:ExcludeProperty,4,1,1
CList:IncludeProperties,5,2,1
CList:ExcludeProperties,4,1,1
CList:Clone,0,1,0
CommentGenerator:CommentGenerator,195,1,0
CommentGenerator:GenerateCommentFor,647,183,4
CommentGenerator:GetStringByTargetType,53,2,2
CustomListViewItem:CustomListViewItem,2,1,1
CustomConverter:ToInt32,5,1,1
CustomConverter:ToUInt32,5,1,1
CustomConverter:ToInt64,5,1,1
CustomConverter:ToDouble,5,1,1
CustomConverter:ToFloat,5,1,1
SAIUserControlState:SAIUserControlState,42,1,0
SAIUserControlState:SAIUserControlState,3,1,1
SAIUserControlState:SAIUserControlState,3,1,0
SAIUserControlState:Load,7,2,0
SAIUserControlState:StatesFromJson,71,5,2
SAIUserControlState:Save,3,1,1
SAIUserControlState:Save,8,3,1
SAIUserControlState:ClearControls,13,3,1
SAIUserControlState:Clone,3,1,0
SAIUserControlState:GetChildControls,9,4,1
SAIUserControlState:SetControlValueByName,11,3,2
SAIUserControlState:GetControlByName,6,3,1
SAIUserControlState:GetControlValueName,6,3,1
SAIUserControlState:ToStateObjects,11,2,0
SAIUserControlState:ToString,3,1,0
SmartScriptList:SmartScriptList,4,1,1
SmartScriptList:GetListViewKey,3,1,0
SmartScriptList:GetListViewKeyValue,3,1,1
SmartScriptList:Apply,19,4,1
SmartScriptList:Clone,6,1,0
SmartScriptList:AddScript,24,4,3
SmartScriptList:oListView_FormatRow,7,3,2
ListViewColumnSorter:ListViewColumnSorter,7,1,0
ListViewColumnSorter:Compare,16,4,2
EntryOrGuidAndSourceType:EntryOrGuidAndSourceType,1,1,2
SAI_Editor_Manager:SAI_Editor_Manager,3,1,0
SAI_Editor_Manager:ResetDatabases,4,1,0
SAI_Editor_Manager:ExecuteQuery,5,2,2
SAI_Editor_Manager:ResetWorldDatabase,6,2,1
SAI_Editor_Manager:ResetSQLiteDatabase,3,1,0
SAI_Editor_Manager:LoadSQLiteDatabaseInfo,5,1,0
SAI_Editor_Manager:GetTypeByScriptTypeId,13,2,2
SAI_Editor_Manager:GetEventTypeInformationById,5,2,1
SAI_Editor_Manager:GetActionTypeInformationById,5,2,1
SAI_Editor_Manager:GetTargetTypeInformationById,5,2,1
SAI_Editor_Manager:GetScriptTypeTooltipById,4,1,2
SAI_Editor_Manager:GetParameterTooltipById,20,2,3
SAI_Editor_Manager:GetParameterStringById,22,3,3
SAI_Editor_Manager:IsNumericString,11,1,1
SAI_Editor_Manager:GetTimedActionlistsOrEntries,65,5,2
SAI_Editor_Manager:GetDatabasesInConnection,41,1,5
SAI_Editor_Manager:IsAiNameSmartAi,3,1,1
SAI_Editor_Manager:GetUniqueEntriesOrGuidsAndSourceTypes,13,3,1
SAI_Editor_Manager:GetDefaultCommentForSourceType,14,2,1
SAI_Editor_Manager:GetPasswordSetting,6,2,0
SAI_Editor_Manager:GetUniversalTimeStamp,10,1,0
SAI_Editor_Manager:HasInternetConnectionWithCurrentNetwork,3,1,0
SAI_Editor_Manager:HasInternetConnection,12,1,0
SAI_Editor_Manager:DoesUrlExist,12,1,1
SAI_Editor_Manager:StartProcess,18,1,3
SAI_Editor_Manager:GetSourceTypeString,15,2,1
