Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.World,CubeWorld.Avatars.Avatar' CubeWorld.Avatars.AvatarDefinition' CubeWorld.Avatars.AvatarInput' CubeWorld.Avatars.AvatarManager' CubeWorld.Avatars.Player' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.Sectors' CubeWorld.World,CubeWorld.Avatars.Avatar' CubeWorld.Avatars.AvatarDefinition' CubeWorld.Avatars.AvatarInput' CubeWorld.Avatars.AvatarManager' CubeWorld.Avatars.Player' CubeWorld.Sectors.Sector' CubeWorld.Sectors.SectorManager' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.World' CubeWorld.Sectors' CubeWorld.World,CubeWorld.Avatars.Avatar' CubeWorld.Avatars.AvatarDefinition' CubeWorld.Avatars.AvatarInput' CubeWorld.Avatars.AvatarManager' CubeWorld.Avatars.Player' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener' CubeWorld.Sectors.Sector' CubeWorld.Sectors.SectorManager
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.World' CubeWorld.Tiles' CubeWorld.Sectors' CubeWorld.World,CubeWorld.Avatars.Avatar' CubeWorld.Avatars.AvatarDefinition' CubeWorld.Avatars.AvatarInput' CubeWorld.Avatars.AvatarManager' CubeWorld.Avatars.Player' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener' CubeWorld.Tiles.DynamicTile' CubeWorld.Tiles.TileActionRules' CubeWorld.Tiles.TileManager' CubeWorld.Sectors.Sector' CubeWorld.Sectors.SectorManager
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.Gameplay,CubeWorld.Configuration.Config' CubeWorld.Configuration.ConfigDayInfo' CubeWorld.Configuration.ConfigExtraMaterials' CubeWorld.Configuration.ConfigSurroundings' CubeWorld.Configuration.ConfigParserXML' CubeWorld.Gameplay.BaseGameplay' CubeWorld.Gameplay.MultiplayerClientGameplay
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.World' CubeWorld.Tiles,CubeWorld.Configuration.Config' CubeWorld.Configuration.ConfigDayInfo' CubeWorld.Configuration.ConfigExtraMaterials' CubeWorld.Configuration.ConfigSurroundings' CubeWorld.Configuration.ConfigParserXML' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener' CubeWorld.Tiles.DynamicTile' CubeWorld.Tiles.TileActionRules' CubeWorld.Tiles.TileManager
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.World.Lights' CubeWorld.World' CubeWorld.Tiles,CubeWorld.Configuration.Config' CubeWorld.Configuration.ConfigDayInfo' CubeWorld.Configuration.ConfigExtraMaterials' CubeWorld.Configuration.ConfigSurroundings' CubeWorld.Configuration.ConfigParserXML' CubeWorld.World.Lights.DayCycleManager' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener' CubeWorld.Tiles.DynamicTile' CubeWorld.Tiles.TileActionRules' CubeWorld.Tiles.TileManager
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.World' CubeWorld.Sectors' CubeWorld.World' CubeWorld.Tiles,CubeWorld.Configuration.Config' CubeWorld.Configuration.ConfigDayInfo' CubeWorld.Configuration.ConfigExtraMaterials' CubeWorld.Configuration.ConfigSurroundings' CubeWorld.Configuration.ConfigParserXML' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener' CubeWorld.Sectors.Sector' CubeWorld.Sectors.SectorManager' CubeWorld.Tiles.DynamicTile' CubeWorld.Tiles.TileActionRules' CubeWorld.Tiles.TileManager
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.World,CubeWorld.Gameplay.BaseGameplay' CubeWorld.Gameplay.MultiplayerClientGameplay' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.Tiles' CubeWorld.World,CubeWorld.Gameplay.BaseGameplay' CubeWorld.Gameplay.MultiplayerClientGameplay' CubeWorld.Tiles.DynamicTile' CubeWorld.Tiles.TileActionRules' CubeWorld.Tiles.TileManager' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.Tiles' CubeWorld.Sectors' CubeWorld.World,CubeWorld.Gameplay.BaseGameplay' CubeWorld.Gameplay.MultiplayerClientGameplay' CubeWorld.Tiles.DynamicTile' CubeWorld.Tiles.TileActionRules' CubeWorld.Tiles.TileManager' CubeWorld.Sectors.Sector' CubeWorld.Sectors.SectorManager' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.World' CubeWorld.Tiles' CubeWorld.Sectors' CubeWorld.World,CubeWorld.Gameplay.BaseGameplay' CubeWorld.Gameplay.MultiplayerClientGameplay' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener' CubeWorld.Tiles.DynamicTile' CubeWorld.Tiles.TileActionRules' CubeWorld.Tiles.TileManager' CubeWorld.Sectors.Sector' CubeWorld.Sectors.SectorManager
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Items' CubeWorld.World,CubeWorld.Items.Inventory' CubeWorld.Items.ItemDefinition' CubeWorld.Items.ItemManager' CubeWorld.World.CubeWorld' CubeWorld.World.ICWFxListener
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Items' CubeWorld.Serialization' CubeWorld.World.Objects,CubeWorld.Items.Inventory' CubeWorld.Items.ItemDefinition' CubeWorld.Items.ItemManager' CubeWorld.Serialization.RegisterSerializationTypes' CubeWorld.Serialization.Serializer' CubeWorld.World.Objects.CWDefinition' CubeWorld.World.Objects.CWObject
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Items' CubeWorld.Configuration' CubeWorld.Serialization' CubeWorld.World.Objects,CubeWorld.Items.Inventory' CubeWorld.Items.ItemDefinition' CubeWorld.Items.ItemManager' CubeWorld.Configuration.Config' CubeWorld.Configuration.ConfigDayInfo' CubeWorld.Configuration.ConfigExtraMaterials' CubeWorld.Configuration.ConfigSurroundings' CubeWorld.Configuration.ConfigParserXML' CubeWorld.Serialization.RegisterSerializationTypes' CubeWorld.Serialization.Serializer' CubeWorld.World.Objects.CWDefinition' CubeWorld.World.Objects.CWObject
