Architecture smell,Project,Namespace,Cause
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.World' CubeWorld.Sectors
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.World' CubeWorld.Items
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Avatars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Avatars' CubeWorld.World' CubeWorld.World.Objects' CubeWorld.Items
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.Gameplay
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.World' CubeWorld.World.Generator
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.World' CubeWorld.World.Generator' SourceCode.CubeWorld.Utils
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Configuration' CubeWorld.World' CubeWorld.Sectors' CubeWorld.World.Generator
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.World' CubeWorld.Sectors
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.Configuration' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Gameplay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Gameplay' CubeWorld.World' CubeWorld.Avatars
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Items' CubeWorld.Gameplay' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Items' CubeWorld.Gameplay' CubeWorld.World' CubeWorld.World.Objects
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Items' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Items' CubeWorld.World' CubeWorld.Sectors
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Sectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Sectors' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Sectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Sectors' CubeWorld.World' CubeWorld.Tiles
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Tiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Tiles' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Tiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Tiles' CubeWorld.Items' CubeWorld.Gameplay' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Tiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Tiles' CubeWorld.Tiles.Rules
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Tiles.Rules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Tiles.Rules' CubeWorld.Tiles' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Utils' CubeWorld.Sectors' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Utils' CubeWorld.Sectors' CubeWorld.World' CubeWorld.Tiles
Cyclic Dependency,CubeWorldLibrary,CubeWorld.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.Utils' CubeWorld.Avatars' CubeWorld.World' CubeWorld.Tiles
Cyclic Dependency,CubeWorldLibrary,SourceCode.CubeWorld.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SourceCode.CubeWorld.Utils' CubeWorld.Tiles' CubeWorld.World' CubeWorld.World.Generator
Cyclic Dependency,CubeWorldLibrary,SourceCode.CubeWorld.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SourceCode.CubeWorld.Utils' CubeWorld.Avatars' CubeWorld.World' CubeWorld.World.Generator
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World' CubeWorld.World.Objects
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World' CubeWorld.Sectors' CubeWorld.World.Objects
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World.Generator' CubeWorld.Tiles' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World.Generator' CubeWorld.Tiles' CubeWorld.World' CubeWorld.Sectors
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World.Lights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World.Lights' CubeWorld.World
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World.Lights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World.Lights' CubeWorld.World' CubeWorld.Sectors
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World.Lights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World.Lights' CubeWorld.Tiles
Cyclic Dependency,CubeWorldLibrary,CubeWorld.World.Lights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeWorld.World.Lights' CubeWorld.Tiles' CubeWorld.World
Unstable Dependency,CubeWorldLibrary,CubeWorld.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.Gameplay
Unstable Dependency,CubeWorldLibrary,CubeWorld.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.Utils' CubeWorld.Tiles
