Method,LOC,CC,PC
Avatar:Avatar,6,1,3
AvatarDefinition:AvatarDefinition,2,1,0
AvatarDefinition:Serialize,5,1,1
AvatarManager:AvatarManager,3,1,1
AvatarManager:Create,3,1,1
AvatarManager:CreateAvatar,17,4,4
AvatarManager:GetAvatarDefinitionById,6,3,1
AvatarManager:Update,4,3,1
AvatarManager:Clear,6,3,0
AvatarManager:IsTileBlockedByAnyAvatar,10,3,1
AvatarManager:Save,9,2,1
AvatarManager:Load,12,2,1
AvatarManager:DestroyAvatar,5,1,1
AvatarManager:GetAvatarByObjectId,6,3,1
AvatarPartDefinition:Serialize,6,1,1
Player:Player,3,1,3
Player:ResetPosition,6,3,0
Player:Save,5,1,1
Player:Load,5,1,1
AvatarComponentIA:OnAddedToObject,3,1,1
AvatarComponentIA:OnRemovedFromObject,3,1,0
AvatarComponentIA:Update,34,17,1
AvatarComponentPhysics:OnAddedToObject,3,1,1
AvatarComponentPhysics:OnRemovedFromObject,3,1,0
AvatarComponentPhysics:Update,14,3,1
AvatarComponentPhysics:ExecuteHorizontalMovement,73,17,1
AvatarComponentPhysics:IsFloorBelow,15,3,0
AvatarComponentPhysics:IsCeilingAbove,16,4,1
AvatarComponentPhysics:ExecuteVerticalMovement,46,12,1
ConfigExtraMaterials:Serialize,4,1,1
ConfigSurroundings:Save,5,1,1
ConfigSurroundings:Load,5,1,1
ConfigParserXML:Parse,27,7,5
ConfigParserXML:GetConfigXmlElement,6,1,1
ConfigParserXML:LoadTileDefinitionsAsItemTileDefinitions,13,3,0
ConfigParserXML:ParseExtraMaterials,12,5,1
ConfigParserXML:GetElementIntValue,3,1,2
ConfigParserXML:GetAttributeIntValue,3,1,2
ConfigParserXML:GetAttributeFloatValue,3,1,2
ConfigParserXML:GetAttributeVector3Value,7,2,3
ConfigParserXML:GetAttributeVector3Value,4,1,2
ConfigParserXML:GetAttributeTilePositionValue,4,1,2
ConfigParserXML:GetAttributeDeltaValue,3,1,1
ConfigParserXML:GetAttributeFloatValue,5,1,3
ConfigParserXML:GetAttributeIntValue,5,1,3
ConfigParserXML:GetAttributeRelativeValue,5,1,3
ConfigParserXML:GetAttributeRelativeValue,3,1,2
ConfigParserXML:GetChildElements,7,4,1
ConfigParserXML:GetAttributeStringValue,3,1,2
ConfigParserXML:GetAttributeStringValue,5,1,3
ConfigParserXML:GetAttributeBoolValue,3,1,2
ConfigParserXML:GetAttributeBoolValue,5,1,3
ConfigParserXML:ParseSize,8,1,2
ConfigParserXML:ParseDayInfo,7,1,2
ConfigParserXML:ParseLuminances,6,3,1
ConfigParserXML:ParseLuminance,4,1,1
ConfigParserXML:ParseTileDefinitions,18,3,1
ConfigParserXML:ParseTileDefinition,26,7,2
ConfigParserXML:ParseItemDefinitions,6,3,1
ConfigParserXML:ParseItemDefinition,11,1,1
ConfigParserXML:ParseVisualDefinition,9,1,1
ConfigParserXML:ParseAvatarDefinitions,6,3,1
ConfigParserXML:ParseAvatarDefinition,12,3,1
ConfigParserXML:ParseAvatarPartDefinition,8,1,1
ConfigParserXML:ParseTileUpdateRules,4,3,1
ConfigParserXML:AddTileUpdateRule,39,16,1
ConfigParserXML:ParseTileRule,119,51,1
ConfigParserXML:ParseTileRuleConditions,6,3,1
ConfigParserXML:ParseTileRuleCondition,29,23,1
ConfigParserXML:TileIdToTileType,5,1,1
ConfigParserXML:ItemIdToItemDefinition,6,3,1
ConfigParserXML:TileIdToTileDefinition,6,3,1
ConfigParserXML:ParseGenerator,9,1,2
ConfigParserXML:CreateGenerator,55,50,1
ConfigParserXML:GetTileTypeProbabilities,9,2,1
CWConsole:CWConsole,2,1,0
CWConsole:Log,6,2,2
CWConsole:LogError,3,1,1
CWConsole:LogWarning,3,1,1
CWConsole:LogInfo,3,1,1
ICWConsoleListener:Log,1,1,2
BaseGameplay:BaseGameplay,3,1,1
BaseGameplay:Init,3,1,1
BaseGameplay:Generate,3,1,1
BaseGameplay:WorldCreated,7,1,0
BaseGameplay:GetPlayerResetPosition,3,1,0
BaseGameplay:WorldLoaded,3,1,0
BaseGameplay:Update,2,1,1
BaseGameplay:Save,2,1,1
BaseGameplay:Load,2,1,1
BaseGameplay:Clear,2,1,0
BaseGameplay:FillPlayerInventory,22,5,1
BaseGameplay:ProcessTileDamage,16,3,4
BaseGameplay:CreateAvatar,3,1,2
BaseGameplay:DestroyAvatar,3,1,1
BaseGameplay:TileClicked,3,1,1
BaseGameplay:DamageTile,3,1,2
BaseGameplay:TileHit,7,4,2
BaseGameplay:CreateTile,5,2,2
BaseGameplay:AddRandomEnemies,13,5,1
BaseGameplay:CreateItem,3,1,2
BaseGameplay:NextObjectId,3,1,0
BaseGameplay:CalculateLastObjectId,13,10,0
BaseGameplay:TileInvalidated,2,1,2
BasicEnemiesGameplay:BasicEnemiesGameplay,2,1,0
BasicEnemiesGameplay:WorldCreated,4,1,0
BasicGameplay:BasicGameplay,2,1,0
GameplayDefinition:GameplayDefinition,7,1,4
GameplayFactory:GetGameplayById,6,3,1
MultiplayerClientGameplay:MultiplayerClientGameplay,7,1,2
MultiplayerClientGameplay:Init,3,1,1
MultiplayerClientGameplay:WorldCreated,2,1,0
MultiplayerClientGameplay:TileClicked,8,1,1
MultiplayerClientGameplay:TileHit,9,1,2
MultiplayerClientGameplay:CreateTile,9,1,2
MultiplayerClientGameplay:Update,23,5,1
MultiplayerClientGameplay:ClientActionReceived,50,17,2
MultiplayerServerGameplay:MultiplayerServerGameplay,4,1,2
MultiplayerServerGameplay:Init,9,1,1
MultiplayerServerGameplay:Generate,3,1,1
MultiplayerServerGameplay:WorldCreated,9,2,0
MultiplayerServerGameplay:Clear,6,1,0
MultiplayerServerGameplay:FillPlayerInventory,3,1,1
MultiplayerServerGameplay:ProcessTileDamage,3,1,4
MultiplayerServerGameplay:CreateAvatar,14,1,2
MultiplayerServerGameplay:DestroyAvatar,6,1,1
MultiplayerServerGameplay:TileClicked,3,1,1
MultiplayerServerGameplay:DamageTile,3,1,2
MultiplayerServerGameplay:TileHit,3,1,2
MultiplayerServerGameplay:CreateTile,3,1,2
MultiplayerServerGameplay:CreateItem,4,1,2
MultiplayerServerGameplay:TileInvalidated,4,2,2
MultiplayerServerGameplay:Update,32,5,1
MultiplayerServerGameplay:ClientConnected,24,3,1
MultiplayerServerGameplay:GetInitialData,3,1,2
MultiplayerServerGameplay:ClientDisconnected,4,1,1
MultiplayerServerGameplay:ClientActionReceived,33,9,2
RoguelikeGameplay:RoguelikeGameplay,2,1,0
RoguelikeGameplay:GetPlayerResetPosition,3,1,0
RoguelikeGameplay:FillPlayerInventory,19,1,1
RoguelikeGameplay:Generate,5,1,1
IMultiplayerClientListener:ClientActionReceived,1,1,2
IMultiplayerServerListener:ClientConnected,1,1,1
IMultiplayerServerListener:ClientDisconnected,1,1,1
MultiplayerAction:MultiplayerAction,4,1,2
MultiplayerAction:MultiplayerAction,4,1,2
MultiplayerAction:GetParameter,7,2,1
MultiplayerClient:MultiplayerClient,6,1,3
MultiplayerClient:MultiplayerClient,9,1,3
MultiplayerClient:Clear,3,1,0
MultiplayerClient:AddAction,3,1,1
MultiplayerClient:Update,11,4,1
MultiplayerClient:ReceiveFirstByte,18,4,0
MultiplayerClient:DisconnectCallback,4,1,1
MultiplayerClient:ReceiveActions,31,8,1
MultiplayerClient:SendActions,36,8,0
MultiplayerProtocol:Serialize,6,1,1
MultiplayerProtocol:Deserialize,7,1,1
MultiplayerServer:MultiplayerServer,6,1,3
MultiplayerServer:ClientAccepted,4,2,2
