Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Avatar,1,1,0,1,1,11,1,1,1,0,3,6
AvatarDefinition,2,2,0,2,2,14,2,0,1,1,3,8
AvatarInput,2,0,0,2,0,5,0,0,0,-1,1,1
AvatarManager,4,11,1,2,11,104,26,0,0,0,8,1
AvatarPartDefinition,4,1,0,4,1,14,1,0,1,0,3,2
Player,3,4,0,3,4,29,6,0,2,0,7,8
AvatarComponentIA,6,3,0,0,1,58,19,0,1,0,3,0
AvatarComponentPhysics,12,7,0,10,1,192,41,0,1,0,6,0
Config,8,0,0,8,0,11,0,0,0,-1,8,4
ConfigDayInfo,3,0,0,3,0,6,0,0,0,-1,1,4
ConfigExtraMaterials,2,1,0,2,1,10,1,0,1,0,1,4
ConfigSurroundings,3,2,0,3,2,18,2,0,0,0,2,2
ConfigWorldGenerator,3,0,0,3,0,6,0,0,0,-1,2,3
ConfigWorldSize,4,0,0,4,0,7,0,0,0,-1,0,3
AvailableConfigurations,7,0,0,7,0,10,0,0,0,-1,7,1
ConfigParserXML,1,43,0,0,1,581,220,0,0,0.3,23,0
CWConsole,4,5,2,1,4,49,6,0,1,0.4,1,2
ICWConsoleListener,0,1,0,0,0,4,1,1,0,-1,1,1
BaseGameplay,4,23,1,1,22,161,46,5,0,0.26,14,3
BasicEnemiesGameplay,0,2,0,0,2,11,2,0,1,-1,0,0
BasicGameplay,0,1,0,0,1,6,1,0,1,-1,0,0
GameplayDefinition,5,1,0,5,1,16,1,0,0,0,1,2
GameplayFactory,1,1,1,0,1,23,3,0,0,0,1,1
MultiplayerClientGameplay,5,8,0,2,8,127,28,0,1,0.25,10,0
MultiplayerServerGameplay,7,20,0,1,19,203,36,0,1,0,17,0
RoguelikeGameplay,1,4,0,0,4,37,4,0,1,0.5,7,0
IMultiplayerClientListener,0,1,0,0,0,4,1,2,0,-1,2,2
IMultiplayerServerListener,0,2,0,0,0,5,2,1,0,-1,1,1
