Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,1,8,0,0,1,114,20,0,0,0,1,0
SQLiteException,0,2,1,0,1,15,2,0,0,-1,1,4
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,-1,0,1
CreateFlags,0,0,0,0,0,13,0,0,0,-1,0,3
SQLiteConnection,10,56,8,0,49,1210,114,1,0,0.3,8,4
SQLiteConnectionString,0,1,3,0,1,31,1,0,0,-1,0,0
TableAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,-1,0,1
IgnoreAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,-1,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
TableMapping,5,7,8,0,5,221,19,0,0,0.57,5,4
Orm,3,7,0,3,7,102,21,0,0,0.86,6,1
SQLiteCommand,3,16,1,0,9,263,61,0,0,0.19,4,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,82,12,0,0,0.6,4,1
BaseTableQuery,0,0,0,0,0,14,0,1,0,-1,0,1
TableQuery,11,25,2,0,16,409,73,0,1,0.68,3,1
SQLite3,0,39,0,0,38,326,41,0,0,-1,1,4
Stock,0,1,2,0,1,15,1,0,0,-1,0,2
Valuation,0,1,4,0,1,23,1,0,0,-1,0,1
Database,1,6,1,0,6,62,8,0,1,0.67,4,1
YahooScraper,0,1,0,0,1,29,5,0,0,-1,1,1
