Method,LOC,CC,PC
AddHostEntryCommand:AddHostEntryCommand,3,1,0
AddHostEntryCommand:BeginProcessing,5,1,0
AddHostEntryCommand:ProcessRecord,20,4,0
AddHostEntryCommand:ValidateAddress,16,4,0
AddHostEntryCommand:HostEntryExists,3,1,2
TestHostEntryCommand:ProcessRecord,6,1,0
DisableHostEntryCommand:ProcessRecord,15,4,0
EnableHostEntryCommand:ProcessRecord,15,4,0
SetHostEntryCommand:ProcessRecord,38,9,0
SetHostEntryCommand:IsSettingAddress,6,1,0
SetHostEntryCommand:ValidateAddress,16,4,0
SetHostEntryCommand:GetActionString,10,1,0
RemoveHostEntryCommand:ProcessRecord,14,4,0
GetHostEntryCommand:ProcessRecord,11,3,0
HostEntryCommandBase:GetHostsPath,5,1,0
HostEntryCommandBase:GetHostsFile,7,1,0
HostEntryCommandBase:TryGetHostEntries,33,4,5
WriteHostEntryCommandBase:BeginProcessing,3,1,0
WriteHostEntryCommandBase:EndProcessing,6,2,0
