Method,LOC,CC,PC
FileInfoResource:FileInfoResource,2,1,1
FileInfoResource:FileInfoResource,3,1,1
FileInfoResource:OpenRead,3,1,0
FileInfoResource:OpenWrite,3,1,0
HostEntry:HostEntry,2,1,3
HostEntry:HostEntry,10,1,7
HostEntry:SwapLine,5,1,1
HostEntry:ToShortString,3,1,0
HostEntry:ToString,24,4,0
HostEntry:Equals,9,1,1
HostEntry:Equals,8,2,1
HostEntry:GetHashCode,3,1,0
HostEntry:IsIgnoredHostname,4,1,1
HostEntry:SafeParseIPAddress,12,3,1
HostEntry:Clone,6,1,0
HostEntry:Clone,3,1,0
HostsFile:HostsFile,2,1,0
HostsFile:HostsFile,2,1,1
HostsFile:HostsFile,4,1,1
HostsFile:Load,6,1,0
HostsFile:Save,9,1,0
HostsFile:Load,14,3,1
HostsFile:Save,18,3,1
HostsFile:ApplyChanges,18,4,0
HostsFile:DeleteEntry,14,4,1
HostsFile:AddEntry,14,4,1
HostsFile:ParseHostEntry,26,4,2
HostsFile:ReadAllLines,11,2,1
IResource:OpenRead,0,1,0
IResource:OpenWrite,0,1,0
