Method,LOC,CC,PC
InFlightReadings:Start,10,2,0
InFlightReadings:FixedUpdate,48,8,0
InFlightReadings:toDeg,3,1,1
InFlightReadings:toOrbit,19,3,0
DragAverage:Clear,3,1,0
DragAverage:FixedUpdate,12,3,0
AutoStart:Start,11,2,0
DeltaV:Update,30,4,0
DeltaV:getResourceMass,27,5,0
DeltaV:calcIsp,17,3,0
DeltaV:calcRCSIsp,17,4,2
ModuleForces:Init,2,1,0
ModuleForces:Awake,9,1,0
ModuleForces:OnDestroy,9,1,0
ModuleForces:onLeavingEditor,3,1,0
ModuleForces:onPluginDisabled,3,1,1
ModuleForces:onPluginEnabled,3,1,1
ModuleForces:onModeChanged,3,1,1
ModuleForces:onPartChanged,3,1,0
ModuleForces:stateChanged,7,2,0
ModuleForces:Start,5,1,0
ModuleForces:createVectors,10,2,1
ModuleForces:destroyVectors,11,4,0
ModuleForces:configVector,3,1,1
ModuleForces:Update,2,1,0
ModuleForces:LateUpdate,10,3,0
ModuleForces:Enable,11,4,0
ModuleForces:Disable,11,4,0
ModuleForces:activeInMode,0,1,1
MomentOfInertia:LateUpdate,12,3,0
MomentOfInertia:calculateMoI,12,3,1
PartExtensions:Physicsless,9,3,1
PartExtensions:GroundParts,4,1,1
PartExtensions:GetTotalMass,4,1,1
PartExtensions:GetDryMass,4,1,1
PartExtensions:GetPhysicslessChildMassInEditor,11,3,1
PartExtensions:getCoM,4,1,1
PartExtensions:getCoP,3,1,1
PartExtensions:GetCoM,18,3,2
PartExtensions:GetCoP,14,3,2
PartExtensions:GetSelectedMass,17,4,1
RCSBuildAid:SetReferenceMarker,4,1,1
RCSBuildAid:GetMarker,3,1,1
RCSBuildAid:SetMode,30,3,1
RCSBuildAid:SetIncludeRCS,6,2,1
RCSBuildAid:SetDirection,10,3,1
RCSBuildAid:setPreviousMode,3,1,0
RCSBuildAid:SetActive,12,2,1
RCSBuildAid:setSoftActive,14,2,1
RCSBuildAid:RCSBuildAid,3,1,0
RCSBuildAid:Awake,14,1,0
RCSBuildAid:OnDestroy,4,1,0
RCSBuildAid:onEditorScreenChanged,10,2,1
RCSBuildAid:Start,4,1,0
RCSBuildAid:Update,43,9,0
RCSBuildAid:updateModuleLists,21,5,0
RCSBuildAid:addDragVectors,7,2,1
RCSBuildAid:addForces,12,4,0
RCSBuildAid:addForce,6,2,1
RCSBuildAid:switchDirection,39,5,1
SettingsLoader:SettingsLoader,5,1,0
Settings:LoadConfig,42,2,0
Settings:SaveConfig,43,4,0
Settings:ModCompatibilityCheck,19,6,0
Settings:SetValue,6,2,2
Settings:GetValue,4,1,2
Settings:GetValue,4,1,2
Settings:GetValue,4,1,2
Settings:GetValue,4,1,2
Settings:GetResourceCfg,10,2,2
Settings:resourceKey,3,1,1
Settings:GetAltitudeCfg,10,2,2
Settings:altitudeKey,3,1,1
Settings:setupToolbar,6,2,1
PluginKeys:Setup,9,1,0
PluginKeys:Parse,3,1,1
MarkerForces:Thrust,3,1,0
MarkerForces:Torque,3,1,0
MarkerForces:Thrust,6,1,1
MarkerForces:Torque,6,1,1
MarkerForces:getGameObject,7,1,1
MarkerForces:Awake,13,1,0
MarkerForces:OnDestroy,2,1,0
MarkerForces:Start,8,2,0
MarkerForces:calcTorque,4,1,3
MarkerForces:sumForces,18,5,4
MarkerForces:LateUpdate,74,8,0
MarkerForces:calcMarkerForces,15,2,3
Style:Style,3,1,0
Style:setupStyle,58,1,0
MenuMass:update,7,2,0
MenuMass:content,23,2,0
MenuResources:update,3,1,0
MenuResources:content,45,7,0
ToggleableContent:DrawContent,10,3,0
ToggleableContent:Update,5,2,0
ToggleableContent:Awake,3,1,0
ToggleableContent:OnDestroy,3,1,0
ToggleableContent:onToggle,2,1,0
ToggleableContent:update,2,1,0
ToggleableContent:content,0,1,0
MenuTranslation:DrawContent,49,3,0
MenuEngines:Awake,5,1,0
MenuEngines:DrawContent,48,4,0
GimbalsControl:Awake,3,1,0
GimbalsControl:OnDestroy,3,1,0
GimbalsControl:onDirectionChange,5,2,1
GimbalsControl:update,2,1,0
GimbalsControl:content,10,1,0
GimbalsControl:onToggle,5,2,0
