Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RCSBuildAid,InFlightReadings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,FixedUpdate,Cyclomatic complexity of the method is 8
Complex Method,RCSBuildAid,RCSBuildAid,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\RCSBuildAid.cs,Update,Cyclomatic complexity of the method is 15
Complex Method,RCSBuildAid,RCSBuildAid,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\RCSBuildAid.cs,switchDirection,Cyclomatic complexity of the method is 9
Complex Method,RCSBuildAid,MarkerForces,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\MarkerForces.cs,LateUpdate,Cyclomatic complexity of the method is 12
Complex Method,RCSBuildAid,MenuResources,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\GUI\MenuResources.cs,content,Cyclomatic complexity of the method is 8
Complex Method,RCSBuildAid,MenuDebug,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\GUI\MenuDebug.cs,content,Cyclomatic complexity of the method is 14
Complex Method,RCSBuildAid,MainWindow,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\GUI\MainWindow.cs,OnGUI,Cyclomatic complexity of the method is 9
Long Identifier,RCSBuildAid,Settings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Settings.cs,,The length of the parameter disable_mod_compatibility_check is 31.
Magic Number,RCSBuildAid,InFlightReadings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,Start,The following statement contains a magic number: guiText.transform.position = new Vector3 (0.82f' 0.94f' 0f);
Magic Number,RCSBuildAid,InFlightReadings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,Start,The following statement contains a magic number: guiText.transform.position = new Vector3 (0.82f' 0.94f' 0f);
Magic Number,RCSBuildAid,InFlightReadings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,FixedUpdate,The following statement contains a magic number: time > 0.1
Magic Number,RCSBuildAid,InFlightReadings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,FixedUpdate,The following statement contains a magic number: longTime > 10
Magic Number,RCSBuildAid,InFlightReadings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,toDeg,The following statement contains a magic number: return rad * (180f / Math.PI);
Magic Number,RCSBuildAid,InFlightReadings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,toOrbit,The following statement contains a magic number: const double altitude = 11461728000;
Magic Number,RCSBuildAid,DragAverage,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Debug.cs,FixedUpdate,The following statement contains a magic number: values.Count > 1000
Magic Number,RCSBuildAid,DeltaV,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\DeltaV.cs,Update,The following statement contains a magic number: burnTime = thrust < 0.001 ? 0 : resource * G * isp / thrust;
Magic Number,RCSBuildAid,RCSBuildAid,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\RCSBuildAid.cs,Awake,The following statement contains a magic number: obj.layer = 2;
Magic Number,RCSBuildAid,Settings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Settings.cs,LoadConfig,The following statement contains a magic number: window_x         = GetValue ("window_x"        ' 280  );
Magic Number,RCSBuildAid,Settings,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\Settings.cs,LoadConfig,The following statement contains a magic number: window_y         = GetValue ("window_y"        ' 114  );
Magic Number,RCSBuildAid,MarkerForces,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\MarkerForces.cs,Awake,The following statement contains a magic number: color.a = 0.4f;
Magic Number,RCSBuildAid,MarkerForces,D:\research\architectureSmells\repos\m4v_RCSBuildAid\Plugin\MarkerForces.cs,Awake,The following statement contains a magic number: color.a = 0.6f;
