Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LevelWriter,4,5,1,0,5,59,5,0,0,0,10,2
MemorySnapshotMode,0,0,0,0,0,9,0,0,0,-1,0,3
MemorySnapshotOptions,0,1,4,0,1,22,1,0,0,-1,1,2
MemoryClusterHandler,1,5,2,0,4,42,7,0,1,0.8,5,1
MemoryDatabaseHandler,34,32,3,0,6,1394,180,0,1,0.06,38,6
MemoryDatabase,1,9,0,0,8,96,13,0,1,0.56,11,0
MemoryTransactionHandler,17,35,9,0,21,1017,101,0,1,0.11,17,1
SnapshotFormat,12,2,0,12,2,66,5,0,0,1,1,3
SnapshotWriter,11,6,0,0,5,253,14,0,0,0,11,1
SnapshotReader,17,11,5,0,5,305,51,0,0,0.27,10,1
UnsafeNativeMethods,0,6,0,0,5,85,6,0,0,-1,0,1
Win32MemoryMappedFile,6,5,2,0,3,122,21,0,0,0.4,3,2
Win32SnapshotFile,4,8,1,1,8,141,26,0,0,0,1,2
Value,10,4,0,10,3,65,5,0,0,1,4,5
Key,9,4,0,9,3,68,6,0,0,1,5,5
ValueHeap,8,5,0,0,3,259,9,0,1,0.4,2,2
KeyHeap,7,5,0,0,3,184,9,0,1,0.4,3,2
SequenceComparer,1,4,0,1,3,23,4,0,0,1,0,0
NativeKeyComparer,0,5,0,0,5,78,6,0,0,-1,3,1
TransactionWindow,8,8,6,0,6,144,20,0,0,0,6,1
EntryType,0,0,0,0,0,7,0,0,0,-1,0,5
Entry,13,5,0,13,2,72,6,0,0,0.6,1,7
EntryPage,6,9,3,0,3,148,18,0,0,0.33,3,0
ElasticHeap,6,6,0,0,3,136,27,2,0,0.33,2,0
ColaOrderedDictionary,4,25,5,0,19,369,48,0,0,0.36,1,2
ColaRangeDictionary,4,19,5,0,11,853,108,0,0,0.37,2,0
ColaRangeSet,3,16,4,0,10,282,41,0,0,0.44,2,2
ColaStore,11,62,7,0,42,1977,230,0,0,0.23,1,5
ColaOrderedSet,3,21,3,0,18,227,26,0,0,0.38,2,0
UnmanagedSliceReader,3,15,4,3,14,301,54,0,0,0.2,2,1
TaskHelpers,1,2,0,1,2,40,4,0,0,1,0,9
UnmanagedHelpers,0,12,0,0,12,330,19,0,0,-1,3,12
UnmanagedSliceBuilderPool,6,6,0,0,3,120,9,0,0,0,3,1
USliceComparer,1,5,0,1,3,41,5,0,0,1,2,0
USlice,2,17,3,2,13,161,26,0,0,0.12,2,13
UnmanagedSliceStream,4,16,5,0,12,185,38,0,0,0.38,4,0
UnmanagedMemoryHeap,7,16,5,0,12,345,37,0,0,0.31,4,1
UnmanagedSliceBuilder,6,29,5,1,20,406,64,0,0,0.14,4,4
