Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FdbIndexQuery,0,2,1,0,0,19,2,0,1,-1,3,1
FdbDatabaseQuery,0,2,0,0,0,13,2,0,1,-1,2,1
FdbAsyncSingleQuery,0,2,0,0,2,13,2,0,1,-1,2,1
FdbAsyncSequenceQuery,0,3,1,0,3,24,3,0,1,-1,5,2
FdbAsyncQuery,0,12,5,0,4,226,25,4,1,-1,12,0
FdbExpressionHelpers,1,8,0,0,4,160,33,0,0,0.75,4,10
FdbQuerySingleExpression,0,5,4,0,5,66,5,0,1,-1,7,2
FdbQueryAsyncEnumerableExpression,0,5,2,0,4,43,5,0,1,-1,8,2
FdbQueryFilterExpression,0,4,2,0,3,48,4,0,1,-1,6,2
FdbQueryRangeExpression,0,5,2,0,4,42,5,0,1,-1,9,2
FdbQueryTransformExpression,0,4,2,0,3,49,4,0,1,-1,7,2
FdbQueryLookupExpression,0,4,3,0,3,49,4,1,1,-1,5,1
FdbQueryIndexLookupExpression,0,5,1,0,4,90,27,0,2,-1,5,1
FdbQueryMergeType,0,0,0,0,0,10,0,0,0,-1,0,3
FdbQueryMergeExpression,0,4,4,0,3,80,12,2,1,-1,9,1
FdbQueryIntersectExpression,0,1,1,0,0,14,1,0,2,-1,1,1
FdbQueryUnionExpression,0,1,1,0,0,14,1,0,2,-1,1,1
FdbQuerySequenceExpression,0,2,2,0,2,26,2,6,1,-1,3,1
FdbQueryExpression,1,6,4,0,4,58,6,2,0,1,3,7
FdbQueryExpressions,0,12,0,0,12,119,30,0,0,-1,14,1
FdbDebugStatementWriter,0,10,3,0,9,109,27,0,0,-1,1,1
FdbQueryShape,0,0,0,0,0,10,0,0,0,-1,0,6
FdbQueryExpressionStringBuilder,1,13,1,0,5,131,23,0,1,0.15,3,7
FdbQueryExpressionVisitor,0,9,0,0,1,56,11,1,0,-1,8,7
FdbAsyncQueryable,0,15,0,0,13,144,33,0,0,-1,14,0
IFdbAsyncQueryable,0,0,3,0,0,23,0,5,0,-1,3,1
IFdbAsyncSequenceQueryable,0,0,1,0,0,10,0,1,1,-1,1,1
IFdbAsyncQueryProvider,0,4,0,0,0,15,4,1,0,-1,1,2
IFdbDatabaseQueryable,0,0,1,0,0,10,0,1,1,-1,1,1
IFdbIndexQueryable,0,0,1,0,0,10,0,1,1,-1,1,1
