Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FdbCliCommands,0,1,0,0,1,72,2,0,0,-1,0,1
BasicCommands,0,16,0,0,14,564,78,0,0,-1,13,1
Program,3,12,0,0,3,534,113,0,0,0.17,9,0
RobustHistogram,9,19,13,2,15,556,62,0,0,0.16,0,2
RobustTimeLine,0,11,8,0,8,103,16,0,0,-1,1,0
PerfCounters,17,1,0,17,0,41,1,0,0,0,0,1
StringCoda,0,6,0,0,2,75,18,0,0,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,8,11,7,0,4,178,43,0,0,0.36,2,2
ArgumentSource,0,6,1,0,4,55,14,1,0,-1,0,2
ResponseFileSource,0,2,1,0,2,23,3,0,1,-1,1,0
OptionException,1,5,1,0,4,33,5,0,0,0.4,0,0
OptionSet,7,39,2,0,17,585,128,0,0,0.46,6,1
LineEditor,18,45,3,1,3,870,115,0,0,0.04,0,1
