Architecture smell,Project,Namespace,Cause
Cyclic Dependency,FoundationDB.Client,FoundationDB.Client.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FoundationDB.Client.Core' FoundationDB.Client.Native' FoundationDB.Client
Cyclic Dependency,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FoundationDB.Client' FoundationDB.Client.Utils
Cyclic Dependency,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FoundationDB.Client' FoundationDB.Client.Native
Cyclic Dependency,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FoundationDB.Client' FoundationDB.Client.Utils' FoundationDB.Client.Native
Cyclic Dependency,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FoundationDB.Client' FoundationDB.Layers.Directories
Cyclic Dependency,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FoundationDB.Client' FoundationDB.Client.Core
Cyclic Dependency,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FoundationDB.Client' FoundationDB.Layers.Tuples
Unstable Dependency,FoundationDB.Client,FoundationDB.Async,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FoundationDB.Linq
Unstable Dependency,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FoundationDB.Layers.Tuples' FoundationDB.Client.Native' FoundationDB.Linq' FoundationDB.Layers.Directories' FoundationDB.Client.Core
Unstable Dependency,FoundationDB.Client,FoundationDB.Client.Native,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FoundationDB.Client.Core
Unstable Dependency,FoundationDB.Client,FoundationDB.Client.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FoundationDB.Client' JetBrains.Annotations
God Component,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 77
Feature Concentration,FoundationDB.Client,FoundationDB.Filters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FdbFilterExtensions' ReadOnlyTransactionFilter' FdbTransactionFilter' PrefixRewriterTransaction]' [FdbReadOnlyTransactionFilter]' [FdbDatabaseFilter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,FoundationDB.Client,JetBrains.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute]' [ItemNotNullAttribute]' [ItemCanBeNullAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [ContractAnnotationAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags]' [PublicAPIAttribute]' [InstantHandleAttribute]' [PureAttribute]' [CollectionAccessAttribute' CollectionAccessType]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [LinqTunnelAttribute]' [NoEnumerationAttribute]' [RegexPatternAttribute]' [NoReorder]. LCC (Lack of Component Cohesion) = 0.8
Scattered Functionality,FoundationDB.Client,FoundationDB.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FoundationDB.Client.Native' FoundationDB.Client.Core
Scattered Functionality,FoundationDB.Client,FoundationDB.Layers.Directories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FoundationDB.Client' FoundationDB.Layers.Tuples
