Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncTransform,4,5,2,0,5,93,12,0,1,0.4,3,0
AsyncProducerConsumerQueue,6,13,0,0,4,98,21,2,1,0.85,2,0
AsyncBuffer,2,10,0,0,5,162,15,0,2,0.2,4,0
AsyncTaskBuffer,3,14,0,0,5,244,20,0,2,0.21,6,0
AsyncOrderingMode,0,0,0,0,0,10,0,0,0,-1,0,2
IAsyncPump,0,1,3,0,0,23,1,1,0,-1,2,0
AsyncPump,9,4,4,0,3,126,14,0,1,0.5,3,1
IAsyncEnumerator,0,1,1,0,0,16,1,1,0,-1,0,0
IAsyncEnumerable,0,1,0,0,0,9,1,1,0,-1,0,0
AsyncCancelableMutex,7,7,2,0,3,87,13,0,0,0,0,5
AsyncHelpers,3,9,0,0,9,202,19,0,0,0.56,5,0
IAsyncSource,0,1,0,0,0,10,1,3,0,-1,0,2
IAsyncTarget,0,3,0,0,0,21,3,3,0,-1,0,4
AsyncTransformQueue,9,16,4,0,8,330,38,0,1,0.19,5,1
IAsyncBuffer,0,1,4,0,0,25,1,1,1,-1,0,0
Maybe,4,19,6,3,18,329,53,0,0,0.37,2,5
TaskHelpers,3,22,0,3,22,355,47,0,0,0.45,2,22
ComparisonHelper,1,11,0,0,1,321,71,0,0,0,3,2
SimilarValueComparer,1,5,0,1,0,25,5,0,0,1,1,7
FdbConverters,1,15,0,0,10,547,33,0,0,0.53,7,5
IFdbConverter,0,2,2,0,0,20,2,0,0,-1,0,1
IFdbClusterHandler,0,2,2,0,0,14,2,2,0,-1,2,2
IFdbDatabaseHandler,0,2,2,0,0,14,2,2,0,-1,3,3
IFdbTransactionHandler,0,20,3,0,0,129,20,1,0,-1,8,0
FdbEncoderSubspaceKeys,8,20,0,8,20,145,24,0,0,0.25,6,1
FdbEncoderSubspacePartition,8,24,0,8,24,169,24,0,0,0,5,2
FdbEncoderSubspace,13,8,17,0,4,164,12,0,1,0.62,3,1
ICompositeKeyEncoder,0,5,0,0,0,14,5,0,1,-1,0,3
IKeyEncoder,0,2,0,0,0,7,2,1,0,-1,0,4
FdbEndPoint,1,6,1,0,6,55,9,0,0,0.33,0,1
FdbIsolationLevel,0,0,0,0,0,17,0,0,0,-1,0,2
IFdbCluster,0,4,1,0,0,29,4,1,0,-1,2,4
FdbClusterFile,0,6,4,0,5,111,15,0,0,-1,1,0
FdbDatabaseExtensions,0,34,0,0,31,456,72,0,0,-1,12,0
FdbKeyRangeComparer,7,4,0,3,3,49,10,0,0,0,2,0
IFdbKey,0,1,0,0,0,6,1,4,0,-1,0,3
FdbTransactionMode,0,0,0,0,0,10,0,0,0,-1,0,6
IFdbReadOnlyRetryable,0,4,0,0,0,46,4,2,0,-1,1,3
IFdbDatabase,0,4,9,0,0,77,4,2,1,-1,6,29
IFdbRetryable,0,8,0,0,0,52,8,2,1,-1,1,4
FdbWatch,3,5,5,0,4,82,9,0,0,0.4,4,3
Fdb,15,28,3,0,17,2410,89,0,0,0.82,8,24
FdbConflictRangeType,0,0,0,0,0,12,0,0,0,-1,0,3
FdbMutationType,0,0,0,0,0,52,0,0,0,-1,0,5
FdbTransaction,18,35,15,0,28,941,102,0,1,0.2,13,1
IFdbTransaction,0,9,2,0,0,82,9,2,1,-1,0,21
IFdbReadOnlyTransaction,0,16,9,0,0,148,16,2,0,-1,0,22
FdbRangeChunk,4,9,4,4,9,196,30,0,0,0,3,4
FdbTransactionExtensions,0,80,0,0,80,994,185,0,0,-1,16,0
FdbRangeOptions,0,9,4,0,9,115,14,0,0,-1,3,10
FdbOperationContext,0,8,14,0,7,269,42,0,0,-1,8,6
FdbMergeQueryExtensions,0,16,0,0,16,165,21,0,0,-1,10,1
FdbExceptIterator,0,5,0,0,3,70,13,0,1,-1,1,1
FdbQueryMergeIterator,7,7,0,0,0,149,25,3,1,0.43,4,0
FdbIntersectIterator,0,5,0,0,3,82,17,0,2,-1,0,1
FdbKeySelectorPair,2,8,2,0,8,71,11,0,0,0.88,3,8
FdbMergeSortIterator,0,5,0,0,3,52,11,0,2,-1,0,1
FdbRangeQuery,0,28,12,0,23,696,43,0,0,-1,5,2
FdbException,0,5,2,0,4,39,5,0,0,-1,0,3
FdbRangeQueryExtensions,0,4,0,0,4,48,10,0,0,-1,2,0
FdbKeyRange,2,21,4,0,21,226,37,0,0,0.52,5,18
FdbKey,4,8,0,4,7,278,34,0,0,0.62,4,20
FdbTransactionOption,0,0,0,0,0,112,0,0,0,-1,0,3
FdbDatabaseOption,0,0,0,0,0,26,0,0,0,-1,0,8
FdbStreamingMode,0,0,0,0,0,32,0,0,0,-1,0,9
FdbClusterOption,0,0,0,0,0,8,0,0,0,-1,0,6
FdbNetworkOption,0,0,0,0,0,66,0,0,0,-1,0,1
FdbError,0,0,0,0,0,118,0,0,0,-1,0,12
FdbDatabasePartition,2,54,7,0,39,422,57,0,1,0.09,5,3
FdbDynamicSubspace,1,3,3,0,1,40,3,1,1,0.67,3,2
FdbDynamicSubspacePartition,2,7,0,2,7,147,10,0,0,0,2,4
IFdbEncoderSubspace,0,0,17,0,0,79,0,1,1,-1,1,7
IFdbSubspace,0,12,1,0,0,79,12,3,1,-1,1,8
FdbSubspaceExtensions,0,14,0,0,14,160,38,0,0,-1,5,0
FdbSubspace,2,51,2,1,45,516,89,2,2,0.73,7,11
FdbKeySelector,4,15,1,3,15,149,23,0,0,0.67,2,15
FdbDatabase,15,45,13,0,20,608,75,1,2,0.36,22,3
FdbCluster,3,9,2,0,6,136,25,0,1,0,7,1
Batched,0,1,0,0,1,40,4,0,0,-1,3,2
FdbDynamicSubspaceKeys,2,50,0,2,49,393,59,0,0,0.04,8,4
IFdbDynamicSubspace,0,0,3,0,0,17,0,2,2,-1,2,18
IDynamicKeyEncoder,0,27,1,0,0,263,27,1,0,-1,1,2
IValueEncoder,0,2,0,0,0,11,2,1,0,-1,0,9
IFdbKeyEncoding,0,5,0,0,0,39,5,0,0,-1,0,1
IUnorderedTypeCodec,0,4,0,0,0,7,4,1,0,-1,1,0
IOrderedTypeCodec,0,4,0,0,0,7,4,1,0,-1,1,0
DynamicKeyEncoderBase,0,27,1,0,27,110,27,0,1,-1,3,0
TypeSystem,2,1,0,2,0,14,1,0,0,0,1,13
KeyValueEncoders,1,18,0,1,18,951,67,0,0,1,2,1
FdbTypeCodec,0,8,0,0,8,35,8,1,1,-1,2,0
SlicePairComparer,7,4,0,3,3,56,12,0,0,0,1,0
SliceHelpers,0,22,0,0,18,617,58,0,0,-1,1,7
