Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FdbRankedSet,3,14,1,0,9,207,43,0,0,0.14,9,0
FdbMultiMap,2,12,3,0,12,188,25,0,0,1,6,0
FdbVector,0,17,3,0,15,223,45,0,0,-1,9,0
FdbQueue,1,24,6,0,12,383,60,0,0,1,12,0
FdbMap,0,20,4,0,18,345,62,0,0,-1,10,0
Optional,2,24,2,0,23,293,46,0,0,0.71,2,3
FdbCounterMap,2,15,3,0,15,153,26,0,0,1,5,1
FdbHighContentionCounter,4,13,3,0,10,191,28,0,0,0.23,6,0
FdbIndex,0,10,5,0,10,146,20,0,0,-1,10,4
FdbStringIntern,10,12,1,0,4,234,29,0,0,0.17,6,0
FdbBlob,5,17,1,0,7,269,35,0,0,0.24,6,0
