Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FdbDocumentCollection,1,11,5,1,9,171,34,0,0,1,8,0
IDocumentSplitter,0,1,0,0,0,6,1,1,0,-1,0,0
IDocumentBuilder,0,1,0,0,0,6,1,1,0,-1,1,0
IDocumentHandler,0,3,0,0,0,20,3,0,1,-1,0,0
FdbDocumentHandlers,0,0,0,0,0,66,0,0,0,-1,0,0
FdbHashSetCollection,0,13,1,0,10,182,43,0,0,-1,11,0
CompressedBitmap,3,13,3,1,9,204,40,0,0,0.31,7,5
CompressedBitmapBuilder,5,16,2,0,9,375,58,0,0,0.19,8,2
CompressedWord,3,18,6,1,14,201,22,0,0,0.56,2,5
CompressedBitmapWriter,10,13,2,0,9,232,31,0,0,0.23,5,1
CompressedBitmapWordIterator,2,4,2,0,3,47,6,0,0,0,4,1
CompressedBitmapBitView,1,3,1,0,2,47,11,0,0,0,1,1
BitRange,4,5,2,2,5,45,5,0,0,0.4,0,3
WordAlignHybridEncoder,10,11,0,0,9,510,67,0,0,0.36,7,2
FdbCompressedBitmapIndex,0,7,5,0,7,151,20,0,0,-1,5,0
WorkerPoolTest,0,2,0,0,1,145,9,0,0,-1,8,0
FdbWorkerMessage,0,0,4,0,0,19,0,0,0,-1,1,2
FdbWorkerPool,18,9,12,0,3,318,16,0,0,0.22,12,2
