Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Ban,8,6,0,8,6,55,6,0,0,0,3,1
Bans,4,8,0,2,8,165,32,0,0,0,2,7
Client,13,19,1,5,18,249,39,0,0,0.21,11,40
Config,0,9,3,0,9,112,17,0,0,-1,3,4
SpamAction,4,1,0,4,1,30,14,0,0,0,5,0
ConfigFile,31,4,0,31,4,84,13,0,0,1,2,2
ForwardThread,5,2,0,0,2,446,98,0,0,0,10,0
ListenerThread,4,5,0,2,2,219,37,0,0,0.4,4,1
NativeMethods,0,1,0,0,0,12,1,0,0,-1,0,1
PlayerData,19,4,3,19,4,103,5,0,0,0,3,12
BootstrapConfig,0,1,1,0,1,22,3,0,0,-1,2,1
BootstrapFile,3,2,0,3,2,28,7,0,0,1,1,2
ServerConfig,0,3,1,0,3,49,8,0,0,-1,3,2
ServerFile,45,4,0,45,4,140,9,0,0,1,1,2
ServerThread,3,3,0,1,1,108,20,0,0,0,3,1
StarryboundServer,32,23,3,24,16,460,94,0,0,0,19,46
AdminChat,0,2,0,0,2,38,7,0,1,-1,2,0
Broadcast,0,2,0,0,2,27,4,0,1,-1,2,0
Build,0,2,0,0,2,42,7,0,1,-1,3,0
CommandBase,4,4,2,4,4,52,12,30,0,0.75,3,1
BanC,0,2,0,0,2,53,8,0,1,-1,4,0
UnbanCommand,0,2,0,0,2,33,5,0,1,-1,2,0
GroupC,0,2,0,0,2,258,46,0,1,-1,6,0
Fuel,0,2,0,0,2,32,4,0,1,-1,4,0
Reload,0,4,0,0,2,96,46,0,1,-1,4,0
Rules,0,2,0,0,2,17,2,0,1,-1,2,0
Find,0,2,0,0,2,45,7,0,1,-1,3,0
Help,1,2,0,0,2,101,17,0,1,0,2,0
Item,0,2,0,0,2,41,5,0,1,-1,2,0
Me,0,2,0,0,2,23,3,0,1,-1,2,0
Planet,0,2,0,0,2,29,3,0,1,-1,3,0
Kick,0,2,0,0,2,44,7,0,1,-1,2,0
Mute,0,2,0,0,2,42,7,0,1,-1,3,0
Home,0,2,0,0,2,29,3,0,1,-1,3,0
SetHome,0,2,0,0,2,56,8,0,1,-1,2,0
Ship,0,2,0,0,2,52,7,0,1,-1,5,0
List,2,2,0,0,2,55,12,0,1,0,2,0
ShipAccess,0,2,0,0,2,135,26,0,1,-1,1,0
Shutdown,0,2,0,0,2,21,3,0,1,-1,3,0
Restart,0,2,0,0,2,30,4,0,1,-1,4,0
Spawn,0,2,0,0,2,31,4,0,1,-1,4,0
StarterItems,0,2,0,0,2,54,9,0,1,-1,4,0
Auth,0,2,0,0,2,33,5,0,1,-1,3,0
Uptime,0,2,0,0,2,16,2,0,1,-1,3,0
VersionC,0,2,0,0,2,17,2,0,1,-1,2,0
WarpShip,0,2,0,0,2,45,6,0,1,-1,5,0
WhosThere,0,2,0,0,2,38,8,0,1,-1,3,0
BinaryReaderEx,0,23,0,0,21,227,50,0,0,-1,3,0
BinaryWriterEx,0,19,0,0,18,126,23,0,0,-1,2,0
SystemCoordinate,4,3,0,4,3,22,3,0,0,0,1,3
WorldCoordinate,3,4,0,3,4,26,4,0,0,0,1,9
Packet11ChatSend,2,9,0,0,8,249,117,0,1,0.22,5,1
Packet2ConnectResponse,1,5,0,0,5,59,8,0,1,0.4,7,1
Packet5ChatReceive,0,4,0,0,4,35,6,0,1,-1,3,0
Packet7ClientConnect,0,4,0,0,4,113,23,0,1,-1,8,0
PacketBase,3,3,0,0,3,9,3,4,0,1,2,0
Group,8,4,0,8,4,62,5,0,0,0,1,5
Groups,0,3,1,0,3,52,10,0,0,-1,3,3
GroupFile,0,7,0,0,6,118,27,0,0,-1,2,1
User,12,2,0,12,2,39,3,0,0,0,1,2
Users,0,8,1,0,4,98,28,0,0,-1,4,7
Packet,0,0,0,0,0,179,0,0,0,-1,0,12
Direction,0,0,0,0,0,5,0,0,0,-1,0,7
LogType,0,0,0,0,0,10,0,0,0,-1,0,3
ChatReceiveContext,0,0,0,0,0,14,0,0,0,-1,0,3
ChatSendContext,0,0,0,0,0,5,0,0,0,-1,0,0
ClientState,0,0,0,0,0,8,0,0,0,-1,0,3
ServerState,0,0,0,0,0,10,0,0,0,-1,0,6
WarpType,0,0,0,0,0,8,0,0,0,-1,0,6
EntityType,0,0,0,0,0,13,0,0,0,-1,0,1
Utils,0,7,0,0,7,79,16,0,0,-1,2,12
GeoIPCountry,5,9,0,0,6,649,19,0,0,0,0,2
