Architecture smell,Project,Namespace,Cause
Cyclic Dependency,StarryboundServer,com.avilance.Starrybound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.avilance.Starrybound' com.avilance.Starrybound.Util
Cyclic Dependency,StarryboundServer,com.avilance.Starrybound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.avilance.Starrybound' com.avilance.Starrybound.Packets
Cyclic Dependency,StarryboundServer,com.avilance.Starrybound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.avilance.Starrybound' com.avilance.Starrybound.Permissions
Unstable Dependency,StarryboundServer,com.avilance.Starrybound,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.avilance.Starrybound.Packets
Unstable Dependency,StarryboundServer,com.avilance.Starrybound.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.avilance.Starrybound
Unstable Dependency,StarryboundServer,com.avilance.Starrybound.Permissions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.avilance.Starrybound
Unstable Dependency,StarryboundServer,com.avilance.Starrybound.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.avilance.Starrybound.Extensions' com.avilance.Starrybound
God Component,StarryboundServer,com.avilance.Starrybound.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,StarryboundServer,com.avilance.Starrybound.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Packet]' [Direction]' [LogType]' [ChatReceiveContext]' [ChatSendContext]' [ClientState]' [ServerState]' [WarpType]' [EntityType]' [Utils]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,StarryboundServer,com.avilance.Starrybound.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.avilance.Starrybound.Permissions' com.avilance.Starrybound
Scattered Functionality,StarryboundServer,com.avilance.Starrybound.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.avilance.Starrybound' com.avilance.Starrybound.Extensions' com.avilance.Starrybound.Permissions
Scattered Functionality,StarryboundServer,com.avilance.Starrybound.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.avilance.Starrybound' com.avilance.Starrybound.Extensions
Scattered Functionality,StarryboundServer,com.avilance.Starrybound.Packets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.avilance.Starrybound.Extensions' com.avilance.Starrybound
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.14  All the dependencies among components: from: com.avilance.Starrybound' to: com.avilance.Starrybound.Util' from: com.avilance.Starrybound' to: com.avilance.Starrybound.Packets' from: com.avilance.Starrybound' to: com.avilance.Starrybound.Permissions' from: com.avilance.Starrybound' to: com.avilance.Starrybound.Extensions' from: com.avilance.Starrybound' to: MaxMind' from: com.avilance.Starrybound.Commands' to: com.avilance.Starrybound' from: com.avilance.Starrybound.Commands' to: com.avilance.Starrybound.Util' from: com.avilance.Starrybound.Commands' to: com.avilance.Starrybound.Permissions' from: com.avilance.Starrybound.Commands' to: com.avilance.Starrybound.Extensions' from: com.avilance.Starrybound.Extensions' to: com.avilance.Starrybound' from: com.avilance.Starrybound.Packets' to: com.avilance.Starrybound' from: com.avilance.Starrybound.Packets' to: com.avilance.Starrybound.Util' from: com.avilance.Starrybound.Packets' to: MaxMind' from: com.avilance.Starrybound.Packets' to: com.avilance.Starrybound.Permissions' from: com.avilance.Starrybound.Permissions' to: com.avilance.Starrybound' from: com.avilance.Starrybound.Permissions' to: com.avilance.Starrybound.Util' from: com.avilance.Starrybound.Util' to: com.avilance.Starrybound.Extensions' from: com.avilance.Starrybound.Util' to: com.avilance.Starrybound.
