Method,LOC,CC,PC
Ban:Ban,10,1,8
Ban:getReason,3,1,0
Ban:getExpiry,3,1,0
Ban:hasExpired,8,1,0
Ban:doesMatch,10,1,1
Ban:remove,4,1,0
Bans:ProcessBans,22,6,0
Bans:checkForBan,13,3,1
Bans:addNewBan,21,2,7
Bans:Read,9,4,1
Bans:Read,11,4,1
Bans:Write,7,3,1
Bans:Write,14,5,1
Bans:readLegacyBans,46,5,0
Client:Client,3,1,1
Client:run,68,7,0
Client:sendClientPacket,16,3,2
Client:sendServerPacket,14,3,2
Client:sendCommandMessage,3,1,1
Client:sendChatMessage,3,1,1
Client:sendChatMessage,3,1,2
Client:sendChatMessage,3,1,3
Client:sendChatMessage,7,1,5
Client:flushChatQueue,7,2,0
Client:banClient,3,1,1
Client:kickClient,3,1,1
Client:kickClient,3,1,0
Client:doDisconnect,33,8,1
Client:delayDisconnect,9,1,1
Client:delayDisconnect,10,1,2
Client:rejectPreConnected,5,1,1
Client:forceDisconnect,9,3,2
Client:closeConnection,3,1,0
Config:CreateIfNot,5,2,2
Config:ReadConfigFile,3,1,1
Config:GetMotd,6,1,0
Config:GetRules,3,1,0
Config:GetSpamSettings,22,2,0
Config:SetupConfig,16,3,0
Config:ReloadMOTD,8,2,0
Config:ReloadRules,8,2,0
Config:ReloadConfig,14,3,0
SpamAction:checkTrigger,22,14,2
ConfigFile:Read,9,3,1
ConfigFile:Read,10,4,1
ConfigFile:Write,5,3,1
ConfigFile:Write,6,3,1
ForwardThread:ForwardThread,6,1,4
ForwardThread:run,430,97,0
ListenerThread:runTcp,30,6,0
ListenerThread:runUdp,19,3,0
ListenerThread:SourceRequest,124,23,2
ListenerThread:encodeString,3,1,1
ListenerThread:OnReceive,30,4,3
NativeMethods:SetConsoleCtrlHandler,1,1,2
PlayerData:hasPermission,6,1,1
PlayerData:isInSameWorldAs,3,1,1
PlayerData:canIBuild,13,2,0
PlayerData:canAccessShip,19,1,1
BootstrapConfig:SetupConfig,13,3,0
BootstrapFile:Read,6,3,1
BootstrapFile:Read,12,4,1
ServerConfig:CreateIfNot,5,2,2
ServerConfig:SetupConfig,26,5,0
ServerConfig:RemovePrivateConfig,7,1,0
ServerFile:Read,9,3,1
ServerFile:Read,9,2,1
ServerFile:Write,5,3,1
ServerFile:Write,4,1,1
ServerThread:run,22,3,0
ServerThread:parseOutput,58,14,1
ServerThread:logStarboundError,5,3,1
StarryboundServer:ProcessExit,5,1,2
StarryboundServer:UnhandledException,13,2,2
StarryboundServer:ConsoleCtrlCheck,7,1,0
StarryboundServer:Main,86,9,1
StarryboundServer:crashMonitor,47,15,0
StarryboundServer:changeState,15,9,3
StarryboundServer:doRestart,20,4,0
StarryboundServer:doShutdown,86,17,1
StarryboundServer:logDebug,3,1,2
StarryboundServer:logInfo,3,1,1
StarryboundServer:logWarn,3,1,1
StarryboundServer:logError,3,1,1
StarryboundServer:logException,3,1,1
StarryboundServer:logFatal,3,1,1
StarryboundServer:writeLog,27,19,2
StarryboundServer:sendGlobalMessage,3,1,1
StarryboundServer:sendGlobalMessage,8,1,2
StarryboundServer:getClients,7,2,0
StarryboundServer:getClients,8,3,1
StarryboundServer:getClient,7,1,1
StarryboundServer:getClient,7,1,1
StarryboundServer:addClient,4,1,1
StarryboundServer:removeClient,4,1,1
AdminChat:AdminChat,12,1,1
AdminChat:doProcess,21,6,1
Broadcast:Broadcast,8,1,1
Broadcast:doProcess,14,3,1
Build:Build,8,1,1
Build:doProcess,29,6,1
CommandBase:doProcess,1,1,1
CommandBase:hasPermission,18,4,1
CommandBase:permissionError,12,6,1
CommandBase:showHelpText,3,1,0
BanC:BanC,8,1,1
BanC:doProcess,40,7,1
UnbanCommand:UnbanCommand,8,1,1
UnbanCommand:doProcess,20,4,1
GroupC:GroupC,8,1,1
GroupC:doProcess,245,45,1
Fuel:Fuel,6,1,1
Fuel:doProcess,21,3,1
Reload:Reload,8,1,1
Reload:doProcess,65,43,1
Reload:reloadBans,5,1,0
Reload:reloadAll,11,1,0
Rules:Rules,6,1,1
Rules:doProcess,6,1,1
Find:Find,11,1,1
Find:doProcess,29,6,1
Help:Help,37,1,1
Help:doProcess,58,16,1
Item:Item,11,1,1
Item:doProcess,25,4,1
Me:Me,8,1,1
Me:doProcess,10,2,1
Planet:Planet,8,1,1
Planet:doProcess,16,2,1
Kick:Kick,8,1,1
Kick:doProcess,31,6,1
Mute:Mute,8,1,1
Mute:doProcess,29,6,1
Home:Home,8,1,1
Home:doProcess,16,2,1
SetHome:SetHome,8,1,1
SetHome:doProcess,43,7,1
Ship:Ship,9,1,1
Ship:doProcess,38,6,1
List:List,10,1,1
List:doProcess,38,11,1
ShipAccess:ShipAccess,8,1,1
ShipAccess:doProcess,122,25,1
Shutdown:Shutdown,8,1,1
Shutdown:doProcess,8,2,1
Restart:Restart,8,1,1
Restart:doProcess,17,3,1
Spawn:Spawn,8,1,1
Spawn:doProcess,18,3,1
StarterItems:StarterItems,6,1,1
StarterItems:doProcess,43,8,1
Auth:Auth,6,1,1
Auth:doProcess,22,4,1
Uptime:Uptime,6,1,1
Uptime:doProcess,5,1,1
VersionC:VersionC,6,1,1
VersionC:doProcess,6,1,1
WarpShip:WarpShip,8,1,1
WarpShip:doProcess,32,5,1
WhosThere:WhosThere,8,1,1
WhosThere:doProcess,25,7,1
BinaryReaderEx:ReadStarByteArray,4,1,1
BinaryReaderEx:ReadStarString,7,1,1
BinaryReaderEx:ReadStarUUID,6,1,1
BinaryReaderEx:ReadStarWorldCoordinate,18,4,1
BinaryReaderEx:ReadStarSystemCoordinate,10,1,1
BinaryReaderEx:ReadStarCelestialLog,30,7,1
BinaryReaderEx:ReadStarVariant,28,14,1
BinaryReaderEx:ReadInt16BE,5,1,1
BinaryReaderEx:ReadInt32BE,5,1,1
BinaryReaderEx:ReadUInt32BE,5,1,1
BinaryReaderEx:ReadInt64BE,5,1,1
BinaryReaderEx:ReadSingleBE,5,1,1
BinaryReaderEx:ReadDoubleBE,5,1,1
BinaryReaderEx:ReadVarByte,4,1,1
BinaryReaderEx:ReadVarInt16,4,1,1
BinaryReaderEx:ReadVarUInt16,4,1,1
BinaryReaderEx:ReadVarInt32,4,1,1
BinaryReaderEx:ReadVarUInt32,4,1,1
BinaryReaderEx:ReadVarInt64,4,1,1
BinaryReaderEx:ReadVarUInt64,4,1,1
BinaryReaderEx:Decode,9,2,1
BinaryReaderEx:ToTarget,20,4,2
BinaryReaderEx:ReadFully,11,2,2
BinaryWriterEx:WriteStarString,5,1,2
BinaryWriterEx:Write,5,1,2
BinaryWriterEx:Write,6,1,2
BinaryWriterEx:WriteVarByte,3,1,2
BinaryWriterEx:WriteVarInt16,4,1,2
BinaryWriterEx:WriteVarUInt16,3,1,2
BinaryWriterEx:WriteVarInt32,4,1,2
BinaryWriterEx:WriteVarUInt32,3,1,2
BinaryWriterEx:WriteVarInt64,4,1,2
BinaryWriterEx:Encode,7,2,1
BinaryWriterEx:WriteVarUInt64,20,4,2
BinaryWriterEx:WriteBE,5,1,2
BinaryWriterEx:WriteBE,5,1,2
BinaryWriterEx:WriteBE,5,1,2
BinaryWriterEx:WriteBE,5,1,2
BinaryWriterEx:WriteBE,5,1,2
BinaryWriterEx:WriteBE,5,1,2
BinaryWriterEx:WriteBE,5,1,2
BinaryWriterEx:WriteBE,5,1,2
SystemCoordinate:SystemCoordinate,6,1,4
SystemCoordinate:ToString,3,1,0
SystemCoordinate:Equals,3,1,1
WorldCoordinate:WorldCoordinate,5,1,0
WorldCoordinate:WorldCoordinate,5,1,6
WorldCoordinate:ToString,3,1,0
WorldCoordinate:Equals,3,1,1
Packet11ChatSend:Packet11ChatSend,5,1,3
Packet11ChatSend:Packet11ChatSend,4,1,2
Packet11ChatSend:onReceive,147,107,0
Packet11ChatSend:parseArgs,20,3,1
Packet11ChatSend:prepare,7,1,2
Packet11ChatSend:prepare,7,1,3
Packet11ChatSend:prepare,7,1,5
Packet11ChatSend:onSend,20,1,0
Packet11ChatSend:getPacketID,3,1,0
Packet2ConnectResponse:Packet2ConnectResponse,5,1,3
Packet2ConnectResponse:Packet2ConnectResponse,5,1,3
Packet2ConnectResponse:onReceive,29,4,0
Packet2ConnectResponse:onSend,8,1,0
Packet2ConnectResponse:getPacketID,3,1,0
Packet5ChatReceive:Packet5ChatReceive,5,1,3
Packet5ChatReceive:onReceive,17,3,0
Packet5ChatReceive:onSend,3,1,0
Packet5ChatReceive:getPacketID,3,1,0
Packet7ClientConnect:Packet7ClientConnect,5,1,3
Packet7ClientConnect:onReceive,95,20,0
Packet7ClientConnect:onSend,3,1,0
Packet7ClientConnect:getPacketID,3,1,0
PacketBase:onReceive,1,1,0
PacketBase:onSend,1,1,0
PacketBase:getPacketID,1,1,0
Group:Group,10,1,8
Group:hasPermission,23,2,1
Group:canTarget,6,1,1
Group:givePermission,8,1,1
Groups:SetupGroups,9,2,0
Groups:ReloadGroups,29,7,0
Groups:SaveGroups,3,1,0
GroupFile:ProcessGroups,27,8,1
GroupFile:getGroup,7,2,1
GroupFile:DefaultGroups,35,1,0
GroupFile:Read,10,4,1
GroupFile:Read,10,4,1
GroupFile:Write,5,3,1
GroupFile:Write,14,5,1
User:User,14,1,12
User:getGroup,8,2,0
Users:SetupUsers,9,4,0
Users:GenerateSAKey,17,6,0
Users:GetUser,20,3,3
Users:SaveUser,8,2,1
Users:Read,7,3,2
Users:Read,10,4,2
Users:Write,5,3,2
Users:Write,6,3,2
Utils:ByteArrayToString,6,3,1
Utils:ByteToBinaryString,9,2,1
Utils:StarHashPassword,13,2,3
Utils:GenerateSecureSalt,6,1,0
Utils:HashUUID,4,1,1
Utils:getTimestamp,8,1,0
Utils:findGlobalCoords,23,6,1
GeoIPCountry:GeoIPCountry,4,1,1
GeoIPCountry:GeoIPCountry,5,1,1
GeoIPCountry:GetCountryCode,3,1,1
GeoIPCountry:TryGetCountryCode,7,2,1
GeoIPCountry:GetCountryNameByCode,4,1,1
GeoIPCountry:FindIndex,3,1,1
GeoIPCountry:AddressToLong,13,4,1
GeoIPCountry:FindCountryCode,27,6,3
GeoIPCountry:Dispose,6,2,0
