Method,LOC,CC,PC
Resources:Resources,2,1,0
VSPackage:VSPackage,3,1,0
VSPackage:Initialize,4,1,0
MainWizard:BeforeOpeningFile,3,2,1
MainWizard:ProjectFinishedGenerating,15,2,1
MainWizard:ProjectItemFinishedGenerating,3,2,1
MainWizard:RunFinished,3,2,0
MainWizard:RunStarted,39,7,4
MainWizard:GetKey,8,2,2
MainWizard:ShouldAddProjectItem,3,1,1
WizardForm:WizardForm,3,1,0
WizardForm:WizardForm,5,1,1
WizardForm:features_CheckedChanged,20,3,2
WizardForm:platform_CheckedChanged,13,2,2
WizardForm:buttonCheckAll_Click,3,1,2
WizardForm:buttonUncheckAll_Click,3,1,2
WizardForm:CheckUncheckAll,10,1,1
WizardForm:Dispose,7,2,1
WizardForm:InitializeComponent,307,1,0
