Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlockEventArgs,0,1,1,0,1,14,1,3,1,-1,1,0
BlockPlaceEventArgs,0,1,1,0,1,11,1,0,2,-1,2,3
BlockDestroyEventArgs,0,1,2,0,1,16,1,0,2,-1,3,3
BlockTouchEventArgs,0,1,1,0,1,11,1,0,2,-1,2,2
ChraftEventArgs,0,1,1,0,1,11,1,8,0,-1,0,10
EntityEventArgs,0,1,1,0,1,14,1,5,1,-1,1,0
EntityDeathEventArgs,0,1,1,0,1,11,1,0,2,-1,1,3
EntitySpawnEventArgs,0,1,1,0,1,11,1,0,2,-1,2,3
EntityMoveEventArgs,0,1,2,0,1,16,1,0,2,-1,2,3
EntityDamageEventArgs,0,1,3,0,1,21,1,0,2,-1,2,3
EntityAttackEventArgs,0,1,2,0,1,16,1,0,2,-1,1,3
EventArgsException,0,2,0,0,2,9,2,0,0,-1,0,0
PacketEventArgs,0,1,3,0,1,21,1,2,1,-1,2,0
PacketSentEventArgs,0,1,0,0,1,6,1,0,2,-1,2,2
PacketRecevedEventArgs,0,1,0,0,1,6,1,0,2,-1,2,2
ClientEventArgs,0,2,1,0,2,16,2,7,1,-1,2,0
ClientPreCommandEventArgs,0,2,1,0,2,15,2,0,2,-1,1,1
ClientCommandEventArgs,0,2,2,0,2,20,2,0,2,-1,2,3
ClientMessageEventArgs,0,1,1,0,1,11,1,3,2,-1,1,0
ClientDeathEventArgs,0,1,1,0,1,11,1,0,2,-1,2,3
ClientJoinedEventArgs,0,1,1,0,1,12,1,0,2,-1,2,3
ClientLeftEventArgs,0,1,1,0,1,12,1,0,2,-1,2,3
ClientChatEventArgs,0,1,0,0,1,6,1,0,3,-1,1,3
ClientPreChatEventArgs,0,1,0,0,1,6,1,0,3,-1,1,3
ClientKickedEventArgs,0,1,0,0,1,6,1,0,3,-1,1,3
ClientMoveEventArgs,0,1,0,0,1,6,1,0,2,-1,1,2
PluginEventArgs,0,2,1,0,2,19,2,3,1,-1,2,0
PluginCommandEventArgs,0,1,1,0,1,14,1,2,2,-1,2,0
PluginDisabledEventArgs,0,1,0,0,1,9,1,0,2,-1,1,3
PluginEnabledEventArgs,0,1,0,0,1,9,1,0,2,-1,1,3
CommandAddedEventArgs,0,1,0,0,1,9,1,0,3,-1,2,3
CommandRemovedEventArgs,0,1,0,0,1,9,1,0,3,-1,2,3
ServerEventArgs,0,1,1,0,1,14,1,4,1,-1,1,0
